from,to,score
Sorex monticolus,Tamias townsendii,0.00075
Sorex palustris,Phenacomys ungava,0.00075
Sorex rohweri,Parascalops breweri,0.00075
Sorex vagrans,Spilogale putorius,0.00075
Sylvilagus nuttallii,Dicrostonyx hudsonius,0.00075
Tamiasciurus hudsonicus,Sorex fumeus,0.00075
Ursus arctos,Lontra canadensis,0.00075
Antrozous pallidus,Lasiurus borealis,0.0007
Blarina brevicauda,Ictidomys tridecemlineatus,0.0007
Blarina brevicauda,Myotis evotis,0.0007
Callospermophilus saturatus,Dicrostonyx richardsoni,0.0007
Corynorhinus townsendii,Aplodontia rufa,0.0007
Corynorhinus townsendii,Phenacomys ungava,0.0007
Cryptotis parva,Myotis californicus,0.0007
Dipodomys ordii,Enhydra lutris,0.0007
Euderma maculatum,Perognathus parvus,0.0007
Gulo gulo,Myotis keenii,0.0007
Marmota broweri,Neurotrichus gibbsii,0.0007
Martes americana,Napaeozapus insignis,0.0007
Mephitis mephitis,Nyctinomops macrotis,0.0007
Neovison vison,Myotis lucifugus,0.0007
Nyctinomops macrotis,Geomys bursarius,0.0007
Nyctinomops macrotis,Lemmiscus curtatus,0.0007
Nyctinomops macrotis,Neotoma cinerea,0.0007
Nyctinomops macrotis,Peromyscus keeni,0.0007
Peromyscus leucopus,Eptesicus fuscus,0.0007
Peromyscus leucopus,Myotis thysanodes,0.0007
Puma concolor,Vulpes vulpes,0.0007
Reithrodontomys megalotis,Marmota caligata,0.0007
Reithrodontomys megalotis,Mustela frenata,0.0007
Reithrodontomys megalotis,Ovibos moschatus,0.0007
Sorex cinereus,Zapus princeps,0.0007
Sorex dispar,Mephitis mephitis,0.0007
Sorex dispar,Myodes rutilus,0.0007
Sorex dispar,Rangifer tarandus,0.0007
Sorex fumeus,Antrozous pallidus,0.0007
Sorex monticolus,Microtus pinetorum,0.0007
Sorex monticolus,Rangifer tarandus,0.0007
Sorex preblei,Zapus princeps,0.0007
Sorex vagrans,Zapus trinotatus,0.0007
Spilogale putorius,Canis rufus,0.0007
Sylvilagus nuttallii,Sylvilagus nuttallii,0.0007
Tamiasciurus hudsonicus,Sorex vagrans,0.0007
Ursus arctos,Myotis thysanodes,0.0007
Alces alces,Microtus townsendii,0.00065
Antrozous pallidus,Dama dama,0.00065
Antrozous pallidus,Mustela nigripes,0.00065
Antrozous pallidus,Myodes gapperi,0.00065
Antrozous pallidus,Myodes rutilus,0.00065
Blarina brevicauda,Myotis keenii,0.00065
Blarina brevicauda,Neovison vison,0.00065
Blarina brevicauda,Ovibos moschatus,0.00065
Cryptotis parva,Marmota vancouverensis,0.00065
Euderma maculatum,Peromyscus maniculatus,0.00065
Lasiurus borealis,Synaptomys borealis,0.00065
Mephitis mephitis,Taxidea taxus,0.00065
Mustela frenata,Myotis volans,0.00065
Mustela nivalis,Sorex haydeni,0.00065
Neurotrichus gibbsii,Ursus americanus,0.00065
Peromyscus keeni,Myotis keenii,0.00065
Peromyscus keeni,Myotis volans,0.00065
Peromyscus keeni,Poliocitellus franklinii,0.00065
Peromyscus leucopus,Lepus townsendii,0.00065
Peromyscus maniculatus,Marmota caligata,0.00065
Peromyscus maniculatus,Marmota monax,0.00065
Phocoenoides dalli,Vulpes vulpes,0.00065
Procyon lotor,Nyctinomops macrotis,0.00065
Puma concolor,Canis lupus,0.00065
Puma concolor,Canis rufus,0.00065
Reithrodontomys megalotis,Bison bison,0.00065
Reithrodontomys megalotis,Marmota monax,0.00065
Reithrodontomys megalotis,Myotis californicus,0.00065
Reithrodontomys megalotis,Myotis evotis,0.00065
Reithrodontomys megalotis,Neovison vison,0.00065
Reithrodontomys megalotis,Oreamnos americanus,0.00065
Sorex bendirii,Lemmus trimucronatus,0.00065
Sorex cinereus,Lepus americanus,0.00065
Sorex cinereus,Tamias townsendii,0.00065
Sorex dispar,Antrozous pallidus,0.00065
Sorex fumeus,Urocitellus columbianus,0.00065
Sorex monticolus,Dama dama,0.00065
Sorex monticolus,Lepus americanus,0.00065
Sorex monticolus,Myodes gapperi,0.00065
Sorex monticolus,Odocoileus virginianus,0.00065
Sorex preblei,Tamias townsendii,0.00065
Sorex rohweri,Antilocapra americana,0.00065
Sorex vagrans,Dama dama,0.00065
Sorex vagrans,Glaucomys volans,0.00065
Sorex vagrans,Microtus pinetorum,0.00065
Sorex vagrans,Procyon lotor,0.00065
Sorex vagrans,Urocitellus columbianus,0.00065
Tamiasciurus hudsonicus,Sorex merriami,0.00065
Vulpes vulpes,Myotis evotis,0.00065
Alces alces,Sorex rohweri,0.0006
Antrozous pallidus,Lasiurus cinereus,0.0006
Antrozous pallidus,Parascalops breweri,0.0006
Antrozous pallidus,Rangifer tarandus,0.0006
Blarina brevicauda,Euderma maculatum,0.0006
Blarina brevicauda,Mustela frenata,0.0006
Callospermophilus saturatus,Kogia breviceps,0.0006
Corynorhinus townsendii,Lemmus trimucronatus,0.0006
Corynorhinus townsendii,Lepus americanus,0.0006
Cryptotis parva,Oreamnos americanus,0.0006
Cryptotis parva,Ovis canadensis,0.0006
Euderma maculatum,Dicrostonyx groenlandicus,0.0006
Lasiurus borealis,Tamias amoenus,0.0006
Lynx canadensis,Myotis leibii,0.0006
Martes americana,Neovison macrodon,0.0006
Mustela erminea,Urocitellus parryii,0.0006
Mustela nigripes,Dama dama,0.0006
Mustela nigripes,Ictidomys tridecemlineatus,0.0006
Mustela nigripes,Myotis melanorhinus,0.0006
Mustela nivalis,Geomys bursarius,0.0006
Neotoma cinerea,Ictidomys tridecemlineatus,0.0006
Neotoma cinerea,Myotis keenii,0.0006
Neovison macrodon,Mustela nigripes,0.0006
Neovison macrodon,Myotis lucifugus,0.0006
Nyctinomops macrotis,Microtus xanthognathus,0.0006
Nyctinomops macrotis,Thomomys talpoides,0.0006
Ochotona princeps,Didelphis virginiana,0.0006
Onychomys leucogaster,Myotis lucifugus,0.0006
Onychomys leucogaster,Ovis canadensis,0.0006
Peromyscus keeni,Tamias striatus,0.0006
Peromyscus leucopus,Marmota flaviventris,0.0006
Peromyscus leucopus,Tamias striatus,0.0006
Peromyscus maniculatus,Euderma maculatum,0.0006
Peromyscus maniculatus,Myotis melanorhinus,0.0006
Pipistrellus subflavus,Tamias amoenus,0.0006
Puma concolor,Ursus maritimus,0.0006
Reithrodontomys megalotis,Ictidomys tridecemlineatus,0.0006
Sorex cinereus,Aplodontia rufa,0.0006
Sorex cinereus,Myodes gapperi,0.0006
Sorex dispar,Glaucomys volans,0.0006
Sorex dispar,Zapus trinotatus,0.0006
Sorex fumeus,Procyon lotor,0.0006
Sorex monticolus,Antrozous pallidus,0.0006
Sorex monticolus,Urocitellus columbianus,0.0006
Sorex rohweri,Dama dama,0.0006
Sorex vagrans,Marmota broweri,0.0006
Sorex vagrans,Odocoileus virginianus,0.0006
Sorex vagrans,Urocitellus richardsonii,0.0006
Spilogale putorius,Canis lupus,0.0006
Sylvilagus nuttallii,Synaptomys cooperi,0.0006
Synaptomys cooperi,Sorex arcticus,0.0006
Tamiasciurus hudsonicus,Cryptotis parva,0.0006
Tamiasciurus hudsonicus,Neurotrichus gibbsii,0.0006
Tamiasciurus hudsonicus,Sorex cinereus,0.0006
Alces alces,Cryptotis parva,0.00055
Antrozous pallidus,Aplodontia rufa,0.00055
Antrozous pallidus,Urocitellus columbianus,0.00055
Blarina brevicauda,Ovis canadensis,0.00055
Blarina brevicauda,Vulpes lagopus,0.00055
Callospermophilus lateralis,Dicrostonyx hudsonius,0.00055
Condylura cristata,Myodes rutilus,0.00055
Condylura cristata,Zapus princeps,0.00055
Corynorhinus townsendii,Phenacomys intermedius,0.00055
Cryptotis parva,Lasiurus blossevillii,0.00055
Cryptotis parva,Myotis leibii,0.00055
Glaucomys volans,Mus musculus,0.00055
Glaucomys volans,Synaptomys borealis,0.00055
Gulo gulo,Mustela frenata,0.00055
Lasiurus borealis,Sylvilagus floridanus,0.00055
Lontra canadensis,Odocoileus virginianus,0.00055
Lynx canadensis,Vulpes vulpes,0.00055
Lynx rufus,Ursus maritimus,0.00055
Marmota broweri,Microtus oregoni,0.00055
Mustela nivalis,Perognathus fasciatus,0.00055
Neotoma cinerea,Mustela frenata,0.00055
Neotoma cinerea,Myotis melanorhinus,0.00055
Neotoma cinerea,Ovibos moschatus,0.00055
Nyctinomops macrotis,Erethizon dorsatum,0.00055
Nyctinomops macrotis,Microtus ochrogaster,0.00055
Nyctinomops macrotis,Microtus oeconomus,0.00055
Nyctinomops macrotis,Peromyscus maniculatus,0.00055
Nyctinomops macrotis,Sciurus niger,0.00055
Nyctinomops macrotis,Tamiasciurus douglasii,0.00055
Peromyscus keeni,Napaeozapus insignis,0.00055
Peromyscus keeni,Neovison vison,0.00055
Peromyscus leucopus,Napaeozapus insignis,0.00055
Peromyscus leucopus,Urocyon cinereoargenteus,0.00055
Puma concolor,Eptesicus fuscus,0.00055
Reithrodontomys megalotis,Lasiurus blossevillii,0.00055
Reithrodontomys megalotis,Myotis leibii,0.00055
Reithrodontomys megalotis,Myotis melanorhinus,0.00055
Reithrodontomys megalotis,Neovison macrodon,0.00055
Scapanus orarius,Microtus townsendii,0.00055
Sorex bendirii,Phenacomys intermedius,0.00055
Sorex cinereus,Myodes rutilus,0.00055
Sorex cinereus,Zapus trinotatus,0.00055
Sorex dispar,Mustela nigripes,0.00055
Sorex dispar,Parascalops breweri,0.00055
Sorex dispar,Procyon lotor,0.00055
Sorex fumeus,Aplodontia rufa,0.00055
Sorex fumeus,Lepus americanus,0.00055
Sorex fumeus,Rangifer tarandus,0.00055
Sorex monticolus,Mephitis mephitis,0.00055
Sorex preblei,Antrozous pallidus,0.00055
Sorex preblei,Sylvilagus floridanus,0.00055
Sorex rohweri,Microtus pinetorum,0.00055
Sorex rohweri,Rangifer tarandus,0.00055
Sorex rohweri,Urocitellus columbianus,0.00055
Sorex vagrans,Antilocapra americana,0.00055
Sorex vagrans,Aplodontia rufa,0.00055
Sorex vagrans,Rangifer tarandus,0.00055
Spilogale putorius,Lasionycteris noctivagans,0.00055
Tamiasciurus hudsonicus,Blarina brevicauda,0.00055
Tamiasciurus hudsonicus,Geomys bursarius,0.00055
Tamiasciurus hudsonicus,Microtus townsendii,0.00055
Urocitellus columbianus,Sorex arcticus,0.00055
Ursus americanus,Ursus americanus,0.00055
Ursus maritimus,Lepus townsendii,0.00055
Ursus maritimus,Lynx canadensis,0.00055
Ursus maritimus,Puma concolor,0.00055
Vulpes vulpes,Eptesicus fuscus,0.00055
Alces alces,Microtus oregoni,0.0005
Alces alces,Sorex merriami,0.0005
Antrozous pallidus,Marmota broweri,0.0005
Antrozous pallidus,Spilogale putorius,0.0005
Antrozous pallidus,Urocitellus richardsonii,0.0005
Blarina brevicauda,Marmota flaviventris,0.0005
Blarina brevicauda,Urocyon cinereoargenteus,0.0005
Callospermophilus lateralis,Kogia breviceps,0.0005
Callospermophilus saturatus,Callospermophilus lateralis,0.0005
Condylura cristata,Dama dama,0.0005
Condylura cristata,Lepus americanus,0.0005
Condylura cristata,Scapanus orarius,0.0005
Corynorhinus townsendii,Antilocapra americana,0.0005
Corynorhinus townsendii,Tamias townsendii,0.0005
Corynorhinus townsendii,Zapus trinotatus,0.0005
Cryptotis parva,Poliocitellus franklinii,0.0005
Cryptotis parva,Urocyon cinereoargenteus,0.0005
Euderma maculatum,Sorex tundrensis,0.0005
Geomys bursarius,Taxidea taxus,0.0005
Glaucomys sabrinus,Synaptomys borealis,0.0005
Glaucomys volans,Zapus princeps,0.0005
Gulo gulo,Eptesicus fuscus,0.0005
Lontra canadensis,Martes pennanti,0.0005
Lynx canadensis,Canis rufus,0.0005
Lynx rufus,Eptesicus fuscus,0.0005
Marmota broweri,Sorex dispar,0.0005
Marmota broweri,Sorex fumeus,0.0005
Marmota broweri,Sorex vagrans,0.0005
Martes americana,Myotis lucifugus,0.0005
Mustela nigripes,Odocoileus hemionus,0.0005
Neotoma cinerea,Myotis lucifugus,0.0005
Neotoma cinerea,Neovison vison,0.0005
Neovison macrodon,Antilocapra americana,0.0005
Onychomys leucogaster,Tamias striatus,0.0005
Ovis dalli,Didelphis virginiana,0.0005
Parascalops breweri,Cryptotis parva,0.0005
Perognathus parvus,Taxidea taxus,0.0005
Perognathus parvus,Vulpes vulpes,0.0005
Peromyscus keeni,Marmota vancouverensis,0.0005
Peromyscus leucopus,Marmota vancouverensis,0.0005
Peromyscus leucopus,Myotis volans,0.0005
Peromyscus leucopus,Tamias minimus,0.0005
Peromyscus leucopus,Vulpes lagopus,0.0005
Peromyscus maniculatus,Mustela subpalmata,0.0005
Phocoena phocoena,Vulpes vulpes,0.0005
Pipistrellus subflavus,Mus musculus,0.0005
Pipistrellus subflavus,Synaptomys borealis,0.0005
Pipistrellus subflavus,Zapus princeps,0.0005
Sorex cinereus,Antilocapra americana,0.0005
Sorex cinereus,Urocitellus columbianus,0.0005
Sorex dispar,Antilocapra americana,0.0005
Sorex dispar,Dama dama,0.0005
Sorex fumeus,Dama dama,0.0005
Sorex fumeus,Odocoileus virginianus,0.0005
Sorex fumeus,Scapanus orarius,0.0005
Sorex fumeus,Spilogale putorius,0.0005
Sorex monticolus,Parascalops breweri,0.0005
Sorex monticolus,Pipistrellus subflavus,0.0005
Sorex monticolus,Zapus trinotatus,0.0005
Sorex rohweri,Glaucomys volans,0.0005
Sorex rohweri,Mephitis mephitis,0.0005
Sorex rohweri,Sylvilagus transitionalis,0.0005
Sorex ugyunak,Microtus miurus,0.0005
Sorex vagrans,Corynorhinus townsendii,0.0005
Sorex vagrans,Glaucomys sabrinus,0.0005
Sorex vagrans,Pipistrellus subflavus,0.0005
Sylvilagus nuttallii,Condylura cristata,0.0005
Vulpes velox,Myotis leibii,0.0005
Alces alces,Sorex monticolus,0.00045
Antilocapra americana,Sorex arcticus,0.00045
Antrozous pallidus,Corynorhinus townsendii,0.00045
Antrozous pallidus,Lepus europaeus,0.00045
Antrozous pallidus,Scapanus orarius,0.00045
Antrozous pallidus,Sylvilagus transitionalis,0.00045
Aplodontia rufa,Zapus princeps,0.00045
Blarina brevicauda,Myotis thysanodes,0.00045
Callospermophilus lateralis,Kogia sima,0.00045
Callospermophilus lateralis,Phocoenoides dalli,0.00045
Canis latrans,Lasionycteris noctivagans,0.00045
Condylura cristata,Antrozous pallidus,0.00045
Condylura cristata,Tamias townsendii,0.00045
Corynorhinus townsendii,Dama dama,0.00045
Corynorhinus townsendii,Mephitis mephitis,0.00045
Dipodomys ordii,Vulpes vulpes,0.00045
Eptesicus fuscus,Sorex trowbridgii,0.00045
Euderma maculatum,Callospermophilus saturatus,0.00045
Euderma maculatum,Dicrostonyx nunatakensis,0.00045
Euderma maculatum,Phocoena phocoena,0.00045
Glaucomys sabrinus,Mus musculus,0.00045
Glaucomys volans,Lemmus trimucronatus,0.00045
Gulo gulo,Neovison vison,0.00045
Lasiurus blossevillii,Perognathus fasciatus,0.00045
Lasiurus borealis,Antilocapra americana,0.00045
Lasiurus borealis,Phenacomys ungava,0.00045
Marmota broweri,Cryptotis parva,0.00045
Marmota broweri,Geomys bursarius,0.00045
Myotis leibii,Sorex arcticus,0.00045
Neotoma cinerea,Myotis evotis,0.00045
Neotoma cinerea,Neovison macrodon,0.00045
Neotoma cinerea,Oreamnos americanus,0.00045
Neotoma cinerea,Ovis canadensis,0.00045
Neovison macrodon,Alces alces,0.00045
Neovison macrodon,Rangifer tarandus,0.00045
Neovison vison,Ursus maritimus,0.00045
Nyctinomops macrotis,Microtus montanus,0.00045
Nyctinomops macrotis,Onychomys leucogaster,0.00045
Nyctinomops macrotis,Reithrodontomys megalotis,0.00045
Onychomys leucogaster,Lasiurus blossevillii,0.00045
Onychomys leucogaster,Marmota vancouverensis,0.00045
Parascalops breweri,Sorex cinereus,0.00045
Peromyscus keeni,Lasiurus blossevillii,0.00045
Peromyscus maniculatus,Lasiurus blossevillii,0.00045
Peromyscus maniculatus,Lepus townsendii,0.00045
Peromyscus maniculatus,Myotis californicus,0.00045
Peromyscus maniculatus,Myotis evotis,0.00045
Peromyscus maniculatus,Myotis leibii,0.00045
Peromyscus maniculatus,Myotis lucifugus,0.00045
Phocoena phocoena,Ursus americanus,0.00045
Pipistrellus subflavus,Sylvilagus floridanus,0.00045
Reithrodontomys megalotis,Myotis keenii,0.00045
Reithrodontomys megalotis,Myotis lucifugus,0.00045
Reithrodontomys megalotis,Myotis thysanodes,0.00045
Reithrodontomys megalotis,Ovis canadensis,0.00045
Scapanus orarius,Sorex dispar,0.00045
Scapanus townsendii,Sorex arcticus,0.00045
Sorex cinereus,Microtus richardsoni,0.00045
Sorex cinereus,Urocitellus richardsonii,0.00045
Sorex dispar,Aplodontia rufa,0.00045
Sorex dispar,Microtus pinetorum,0.00045
Sorex dispar,Ochotona collaris,0.00045
Sorex dispar,Spilogale putorius,0.00045
Sorex dispar,Urocitellus parryii,0.00045
Sorex fumeus,Lasiurus borealis,0.00045
Sorex fumeus,Marmota broweri,0.00045
Sorex monticolus,Corynorhinus townsendii,0.00045
Sorex monticolus,Odocoileus hemionus,0.00045
Sorex monticolus,Urocitellus richardsonii,0.00045
Sorex palustris,Zapus princeps,0.00045
Sorex preblei,Corynorhinus townsendii,0.00045
Sorex preblei,Zapus trinotatus,0.00045
Sorex rohweri,Odocoileus hemionus,0.00045
Sorex vagrans,Antrozous pallidus,0.00045
Sorex vagrans,Lasiurus borealis,0.00045
Sorex vagrans,Myodes rutilus,0.00045
Tamiasciurus hudsonicus,Perognathus fasciatus,0.00045
Tamiasciurus hudsonicus,Sorex dispar,0.00045
Tamiasciurus hudsonicus,Sorex rohweri,0.00045
Taxidea taxus,Zapus princeps,0.00045
Alces alces,Sorex preblei,0.0004
Alces alces,Sorex vagrans,0.0004
Antrozous pallidus,Gulo gulo,0.0004
Antrozous pallidus,Ochotona collaris,0.0004
Antrozous pallidus,Odocoileus virginianus,0.0004
Antrozous pallidus,Procyon lotor,0.0004
Antrozous pallidus,Scalopus aquaticus,0.0004
Blarina brevicauda,Neovison macrodon,0.0004
Callospermophilus saturatus,Dicrostonyx hudsonius,0.0004
Callospermophilus saturatus,Ondatra zibethicus,0.0004
Condylura cristata,Aplodontia rufa,0.0004
Condylura cristata,Mephitis mephitis,0.0004
Condylura cristata,Procyon lotor,0.0004
Condylura cristata,Zapus trinotatus,0.0004
Corynorhinus townsendii,Microtus miurus,0.0004
Corynorhinus townsendii,Ochotona princeps,0.0004
Corynorhinus townsendii,Sylvilagus transitionalis,0.0004
Cryptotis parva,Lepus townsendii,0.0004
Euderma maculatum,Phocoenoides dalli,0.0004
Glaucomys sabrinus,Phenacomys ungava,0.0004
Glaucomys volans,Antilocapra americana,0.0004
Kogia breviceps,Nyctinomops macrotis,0.0004
Kogia sima,Vulpes vulpes,0.0004
Lasiurus blossevillii,Sorex cinereus,0.0004
Lasiurus borealis,Lemmus trimucronatus,0.0004
Lasiurus borealis,Lepus americanus,0.0004
Lasiurus borealis,Phenacomys intermedius,0.0004
Lasiurus borealis,Zapus trinotatus,0.0004
Lasiurus cinereus,Mus musculus,0.0004
Lynx rufus,Myotis keenii,0.0004
Marmota broweri,Perognathus fasciatus,0.0004
Marmota broweri,Sorex cinereus,0.0004
Martes americana,Dama dama,0.0004
Mephitis mephitis,Vulpes vulpes,0.0004
Microtus ochrogaster,Sorex trowbridgii,0.0004
Mustela nigripes,Mustela erminea,0.0004
Mustela nigripes,Myotis californicus,0.0004
Mustela nivalis,Dipodomys ordii,0.0004
Mustela nivalis,Thomomys talpoides,0.0004
Myotis ciliolabrum,Didelphis virginiana,0.0004
Myotis evotis,Sorex trowbridgii,0.0004
Myotis yumanensis,Didelphis virginiana,0.0004
Neovison vison,Alces alces,0.0004
Neurotrichus gibbsii,Ursus maritimus,0.0004
Nyctinomops macrotis,Microtus chrotorrhinus,0.0004
Onychomys leucogaster,Urocyon cinereoargenteus,0.0004
Parascalops breweri,Sorex dispar,0.0004
Parascalops breweri,Sorex monticolus,0.0004
Peromyscus keeni,Cynomys ludovicianus,0.0004
Peromyscus maniculatus,Myotis thysanodes,0.0004
Phocoenoides dalli,Ursus americanus,0.0004
Pipistrellus subflavus,Antilocapra americana,0.0004
Procyon lotor,Vulpes vulpes,0.0004
Puma concolor,Myotis thysanodes,0.0004
Reithrodontomys megalotis,Urocyon cinereoargenteus,0.0004
Reithrodontomys megalotis,Vulpes lagopus,0.0004
Scapanus orarius,Cryptotis parva,0.0004
Scapanus orarius,Sorex monticolus,0.0004
Scapanus orarius,Sorex rohweri,0.0004
Scapanus orarius,Sorex vagrans,0.0004
Sorex bendirii,Tamias amoenus,0.0004
Sorex cinereus,Corynorhinus townsendii,0.0004
Sorex cinereus,Dama dama,0.0004
Sorex cinereus,Microtus pinetorum,0.0004
Sorex cinereus,Parascalops breweri,0.0004
Sorex cinereus,Sylvilagus transitionalis,0.0004
Sorex dispar,Alces alces,0.0004
Sorex dispar,Glaucomys sabrinus,0.0004
Sorex dispar,Marmota broweri,0.0004
Sorex dispar,Odocoileus hemionus,0.0004
Sorex dispar,Urocitellus columbianus,0.0004
Sorex fumeus,Alces alces,0.0004
Sorex fumeus,Urocitellus parryii,0.0004
Sorex palustris,Myodes rutilus,0.0004
Sorex palustris,Sylvilagus floridanus,0.0004
Sorex palustris,Tamias townsendii,0.0004
Sorex preblei,Lasiurus borealis,0.0004
Sorex preblei,Lepus americanus,0.0004
Sorex preblei,Procyon lotor,0.0004
Sorex preblei,Spilogale putorius,0.0004
Sorex rohweri,Alces alces,0.0004
Sorex rohweri,Antrozous pallidus,0.0004
Sorex rohweri,Microtus longicaudus,0.0004
Sorex rohweri,Odocoileus virginianus,0.0004
Sorex rohweri,Ovis dalli,0.0004
Sorex rohweri,Procyon lotor,0.0004
Sorex rohweri,Urocitellus parryii,0.0004
Sorex vagrans,Mustela nigripes,0.0004
Sorex vagrans,Ochotona princeps,0.0004
Sylvilagus nuttallii,Tamias amoenus,0.0004
Synaptomys borealis,Didelphis virginiana,0.0004
Tamiasciurus hudsonicus,Perognathus parvus,0.0004
Ursus maritimus,Neovison macrodon,0.0004
Vulpes velox,Myotis keenii,0.0004
Antrozous pallidus,Cervus elaphus,0.00035
Antrozous pallidus,Glaucomys sabrinus,0.00035
Antrozous pallidus,Glaucomys volans,0.00035
Antrozous pallidus,Martes americana,0.00035
Antrozous pallidus,Odocoileus hemionus,0.00035
Antrozous pallidus,Scapanus townsendii,0.00035
Aplodontia rufa,Antilocapra americana,0.00035
Blarina brevicauda,Lepus townsendii,0.00035
Blarina brevicauda,Myotis lucifugus,0.00035
Condylura cristata,Antilocapra americana,0.00035
Condylura cristata,Lasiurus borealis,0.00035
Condylura cristata,Microtus richardsoni,0.00035
Condylura cristata,Odocoileus virginianus,0.00035
Condylura cristata,Urocitellus parryii,0.00035
Cryptotis parva,Tamias striatus,0.00035
Cryptotis parva,Vulpes lagopus,0.00035
Euderma maculatum,Dicrostonyx richardsoni,0.00035
Glaucomys volans,Parascalops breweri,0.00035
Glaucomys volans,Zapus trinotatus,0.00035
Gulo gulo,Myotis lucifugus,0.00035
Lasionycteris noctivagans,Didelphis virginiana,0.00035
Lasiurus borealis,Dama dama,0.00035
Lasiurus borealis,Glaucomys sabrinus,0.00035
Lasiurus borealis,Urocitellus richardsonii,0.00035
Marmota broweri,Microtus townsendii,0.00035
Marmota broweri,Perognathus parvus,0.00035
Marmota caligata,Sorex arcticus,0.00035
Marmota monax,Sorex arcticus,0.00035
Mustela erminea,Glaucomys volans,0.00035
Mustela frenata,Enhydra lutris,0.00035
Mustela frenata,Neovison macrodon,0.00035
Mustela nivalis,Erethizon dorsatum,0.00035
Mustela nivalis,Perognathus parvus,0.00035
Mustela subpalmata,Mustela nigripes,0.00035
Neotoma cinerea,Lasiurus blossevillii,0.00035
Neotoma cinerea,Lepus townsendii,0.00035
Neotoma cinerea,Myotis leibii,0.00035
Neotoma cinerea,Myotis volans,0.00035
Neotoma cinerea,Poliocitellus franklinii,0.00035
Neotoma cinerea,Tamias minimus,0.00035
Neotoma cinerea,Urocyon cinereoargenteus,0.00035
Neurotrichus gibbsii,Vulpes vulpes,0.00035
Onychomys leucogaster,Poliocitellus franklinii,0.00035
Parascalops breweri,Sorex fumeus,0.00035
Parascalops breweri,Sorex merriami,0.00035
Parascalops breweri,Sorex preblei,0.00035
Perognathus fasciatus,Vulpes vulpes,0.00035
Peromyscus keeni,Eptesicus fuscus,0.00035
Peromyscus keeni,Myotis ciliolabrum,0.00035
Peromyscus leucopus,Lasiurus blossevillii,0.00035
Peromyscus maniculatus,Ictidomys tridecemlineatus,0.00035
Peromyscus maniculatus,Marmota flaviventris,0.00035
Peromyscus maniculatus,Mustela frenata,0.00035
Peromyscus maniculatus,Tamias minimus,0.00035
Procyon lotor,Taxidea taxus,0.00035
Puma concolor,Myotis lucifugus,0.00035
Sorex cinereus,Glaucomys volans,0.00035
Sorex cinereus,Lasiurus borealis,0.00035
Sorex cinereus,Lasiurus cinereus,0.00035
Sorex cinereus,Marmota broweri,0.00035
Sorex cinereus,Mustela erminea,0.00035
Sorex cinereus,Odocoileus virginianus,0.00035
Sorex dispar,Odocoileus virginianus,0.00035
Sorex dispar,Urocitellus richardsonii,0.00035
Sorex fumeus,Cervus elaphus,0.00035
Sorex fumeus,Lepus europaeus,0.00035
Sorex fumeus,Mephitis mephitis,0.00035
Sorex fumeus,Mustela nigripes,0.00035
Sorex fumeus,Parascalops breweri,0.00035
Sorex monticolus,Mustela nigripes,0.00035
Sorex monticolus,Spilogale putorius,0.00035
Sorex monticolus,Sylvilagus transitionalis,0.00035
Sorex palustris,Mephitis mephitis,0.00035
Sorex palustris,Myodes gapperi,0.00035
Sorex palustris,Urocitellus richardsonii,0.00035
Sorex preblei,Myodes rutilus,0.00035
Sorex preblei,Urocitellus columbianus,0.00035
Sorex rohweri,Aplodontia rufa,0.00035
Sorex rohweri,Corynorhinus townsendii,0.00035
Sorex rohweri,Glaucomys sabrinus,0.00035
Sorex rohweri,Lepus arcticus,0.00035
Sorex rohweri,Microtus richardsoni,0.00035
Sorex ugyunak,Antrozous pallidus,0.00035
Sorex ugyunak,Myodes gapperi,0.00035
Sorex ugyunak,Myodes rutilus,0.00035
Sorex ugyunak,Sylvilagus floridanus,0.00035
Sorex ugyunak,Zapus princeps,0.00035
Sorex vagrans,Alces alces,0.00035
Sorex vagrans,Lasiurus cinereus,0.00035
Sorex vagrans,Mephitis mephitis,0.00035
Sorex vagrans,Microtus richardsoni,0.00035
Sorex vagrans,Sylvilagus transitionalis,0.00035
Tamiasciurus hudsonicus,Erethizon dorsatum,0.00035
Tamiasciurus hudsonicus,Sorex monticolus,0.00035
Ursus americanus,Myotis evotis,0.00035
Ursus americanus,Myotis melanorhinus,0.00035
Ursus arctos,Lynx canadensis,0.00035
Ursus maritimus,Castor canadensis,0.00035
Alces alces,Sorex bendirii,0.0003
Alces alces,Sorex dispar,0.0003
Alces alces,Sorex haydeni,0.0003
Alces alces,Sorex palustris,0.0003
Antrozous pallidus,Mustela erminea,0.0003
Antrozous pallidus,Pipistrellus subflavus,0.0003
Aplodontia rufa,Lemmus trimucronatus,0.0003
Aplodontia rufa,Microtus miurus,0.0003
Aplodontia rufa,Phenacomys intermedius,0.0003
Aplodontia rufa,Phenacomys ungava,0.0003
Aplodontia rufa,Sylvilagus floridanus,0.0003
Aplodontia rufa,Sylvilagus transitionalis,0.0003
Aplodontia rufa,Zapus trinotatus,0.0003
Bison bison,Sorex arcticus,0.0003
Blarina brevicauda,Cynomys ludovicianus,0.0003
Blarina brevicauda,Napaeozapus insignis,0.0003
Callospermophilus lateralis,Condylura cristata,0.0003
Condylura cristata,Marmota broweri,0.0003
Condylura cristata,Microtus longicaudus,0.0003
Corynorhinus townsendii,Corynorhinus townsendii,0.0003
