from,to,score,pair,int
Callospermophilus saturatus,Phenacomys ungava,5.0e-5,false,false
Glaucomys volans,Phenacomys ungava,0.0002,false,false
Glaucomys sabrinus,Phenacomys ungava,0.00025,false,false
Erethizon dorsatum,Phenacomys ungava,0.06305,false,false
Dipodomys ordii,Phenacomys ungava,0.0531,false,false
Thomomys talpoides,Phenacomys ungava,0.0485,false,false
Geomys bursarius,Phenacomys ungava,0.0509,false,false
Perognathus fasciatus,Phenacomys ungava,0.05335,false,false
Perognathus parvus,Phenacomys ungava,0.04635,false,false
Neotoma cinerea,Phenacomys ungava,0.0072,false,false
Reithrodontomys megalotis,Phenacomys ungava,0.00635,false,false
Onychomys leucogaster,Phenacomys ungava,0.0078,false,false
Peromyscus leucopus,Phenacomys ungava,0.0092,false,false
Peromyscus maniculatus,Phenacomys ungava,0.00575,false,false
Peromyscus keeni,Phenacomys ungava,0.0088,false,false
Didelphis virginiana,Phenacomys ungava,0.3335,false,false
Condylura cristata,Phenacomys intermedius,0.0011,false,false
Neurotrichus gibbsii,Phenacomys intermedius,0.25895,false,false
Cryptotis parva,Phenacomys intermedius,0.0169,false,false
Blarina brevicauda,Phenacomys intermedius,0.01425,false,false
Sorex dispar,Phenacomys intermedius,0.00155,false,false
Sorex fumeus,Phenacomys intermedius,0.0015,false,false
Sorex monticolus,Phenacomys intermedius,0.0014,false,false
Sorex palustris,Phenacomys intermedius,0.0005,false,false
Sorex bendirii,Phenacomys intermedius,0.00045,false,false
Sorex vagrans,Phenacomys intermedius,0.00145,false,false
Sorex rohweri,Phenacomys intermedius,0.00145,false,false
Sorex cinereus,Phenacomys intermedius,0.00105,false,false
Sorex preblei,Phenacomys intermedius,0.00085,false,false
Sorex ugyunak,Phenacomys intermedius,0.00015,false,false
Urocyon cinereoargenteus,Phenacomys intermedius,1.0,false,false
Vulpes lagopus,Phenacomys intermedius,1.0,false,false
Vulpes velox,Phenacomys intermedius,1.0,false,false
Vulpes vulpes,Phenacomys intermedius,1.0,false,false
Canis latrans,Phenacomys intermedius,1.0,false,false
Canis lupus,Phenacomys intermedius,1.0,false,false
Canis rufus,Phenacomys intermedius,1.0,false,false
Spilogale putorius,Phenacomys intermedius,0.98045,false,false
Mephitis mephitis,Phenacomys intermedius,0.9864,false,false
Procyon lotor,Phenacomys intermedius,0.98545,false,false
Taxidea taxus,Phenacomys intermedius,0.99965,false,false
Martes americana,Phenacomys intermedius,1.0,false,false
Gulo gulo,Phenacomys intermedius,1.0,false,false
Martes pennanti,Phenacomys intermedius,1.0,false,false
Mustela frenata,Phenacomys intermedius,1.0,false,false
Neovison vison,Phenacomys intermedius,1.0,false,false
Neovison macrodon,Phenacomys intermedius,1.0,false,false
Mustela nigripes,Phenacomys intermedius,1.0,false,false
Mustela subpalmata,Phenacomys intermedius,1.0,false,false
Mustela erminea,Phenacomys intermedius,0.21135,false,false
Lontra canadensis,Phenacomys intermedius,1.0,false,false
Enhydra lutris,Phenacomys intermedius,1.0,false,false
Ursus maritimus,Phenacomys intermedius,1.0,false,false
Ursus arctos,Phenacomys intermedius,1.0,false,false
Ursus americanus,Phenacomys intermedius,1.0,false,false
Lynx rufus,Phenacomys intermedius,0.99865,false,false
Lynx canadensis,Phenacomys intermedius,0.9996,false,false
Puma concolor,Phenacomys intermedius,0.99995,false,false
Kogia sima,Phenacomys intermedius,0.3618,false,false
Kogia breviceps,Phenacomys intermedius,0.36705,false,false
Mesoplodon bidens,Phenacomys intermedius,0.36285,false,false
Ziphius cavirostris,Phenacomys intermedius,0.3676,false,false
Mesoplodon stejnegeri,Phenacomys intermedius,0.35865,false,false
Mesoplodon densirostris,Phenacomys intermedius,0.37385,false,false
Mesoplodon mirus,Phenacomys intermedius,0.3611,false,false
Mesoplodon carlhubbsi,Phenacomys intermedius,0.3681,false,false
Hyperoodon ampullatus,Phenacomys intermedius,0.3662,false,false
Berardius bairdii,Phenacomys intermedius,0.36915,false,false
Phocoenoides dalli,Phenacomys intermedius,0.3667,false,false
Phocoena phocoena,Phenacomys intermedius,0.3608,false,false
Monodon monoceros,Phenacomys intermedius,0.37245,false,false
Delphinapterus leucas,Phenacomys intermedius,0.37545,false,false
Eschrichtius robustus,Phenacomys intermedius,0.36655,false,false
Corynorhinus townsendii,Phenacomys intermedius,0.0006,false,false
Lasiurus borealis,Phenacomys intermedius,0.00015,false,false
Lasiurus cinereus,Phenacomys intermedius,0.0001,false,false
Pipistrellus subflavus,Phenacomys intermedius,5.0e-5,false,false
Antrozous pallidus,Phenacomys intermedius,0.00155,false,false
Aplodontia rufa,Phenacomys intermedius,0.00035,false,false
Glaucomys volans,Phenacomys intermedius,0.00015,false,false
Glaucomys sabrinus,Phenacomys intermedius,0.00035,false,false
Erethizon dorsatum,Phenacomys intermedius,0.0651,false,false
Dipodomys ordii,Phenacomys intermedius,0.05165,false,false
Thomomys talpoides,Phenacomys intermedius,0.0478,false,false
Geomys bursarius,Phenacomys intermedius,0.05165,false,false
Perognathus fasciatus,Phenacomys intermedius,0.05455,false,false
Perognathus parvus,Phenacomys intermedius,0.0462,false,false
Neotoma cinerea,Phenacomys intermedius,0.00645,false,false
Reithrodontomys megalotis,Phenacomys intermedius,0.00605,false,false
Onychomys leucogaster,Phenacomys intermedius,0.0086,false,false
Peromyscus leucopus,Phenacomys intermedius,0.0092,false,false
Peromyscus maniculatus,Phenacomys intermedius,0.00525,false,false
Peromyscus keeni,Phenacomys intermedius,0.01025,false,false
Didelphis virginiana,Phenacomys intermedius,0.3349,false,false
Condylura cristata,Ondatra zibethicus,0.01195,false,false
Parascalops breweri,Ondatra zibethicus,5.0e-5,false,false
Neurotrichus gibbsii,Ondatra zibethicus,0.69725,false,false
Cryptotis parva,Ondatra zibethicus,0.0528,false,false
Blarina brevicauda,Ondatra zibethicus,0.04645,false,false
Sorex dispar,Ondatra zibethicus,0.01205,false,false
Sorex fumeus,Ondatra zibethicus,0.01035,false,false
Sorex monticolus,Ondatra zibethicus,0.0109,false,false
Sorex palustris,Ondatra zibethicus,0.00625,false,false
Sorex bendirii,Ondatra zibethicus,0.00505,false,false
Sorex vagrans,Ondatra zibethicus,0.01095,false,false
Sorex rohweri,Ondatra zibethicus,0.01235,false,false
Sorex cinereus,Ondatra zibethicus,0.0093,false,false
Sorex preblei,Ondatra zibethicus,0.0086,false,false
Sorex ugyunak,Ondatra zibethicus,0.0053,false,false
Urocyon cinereoargenteus,Ondatra zibethicus,1.0,false,false
Vulpes lagopus,Ondatra zibethicus,1.0,false,false
Vulpes velox,Ondatra zibethicus,1.0,false,false
Vulpes vulpes,Ondatra zibethicus,1.0,false,false
Canis latrans,Ondatra zibethicus,1.0,false,false
Canis lupus,Ondatra zibethicus,1.0,false,false
Canis rufus,Ondatra zibethicus,1.0,false,false
Spilogale putorius,Ondatra zibethicus,0.9821,false,false
Mephitis mephitis,Ondatra zibethicus,0.9865,false,false
Procyon lotor,Ondatra zibethicus,0.98615,false,false
Taxidea taxus,Ondatra zibethicus,0.9644,false,false
Martes americana,Ondatra zibethicus,1.0,false,false
Gulo gulo,Ondatra zibethicus,1.0,false,false
Martes pennanti,Ondatra zibethicus,1.0,false,false
Mustela frenata,Ondatra zibethicus,1.0,false,false
Neovison vison,Ondatra zibethicus,1.0,false,false
Neovison macrodon,Ondatra zibethicus,1.0,false,false
Mustela nigripes,Ondatra zibethicus,1.0,false,false
Mustela subpalmata,Ondatra zibethicus,1.0,false,false
Mustela erminea,Ondatra zibethicus,0.18085,false,false
Lontra canadensis,Ondatra zibethicus,1.0,false,false
Enhydra lutris,Ondatra zibethicus,1.0,false,false
Ursus maritimus,Ondatra zibethicus,1.0,false,false
Ursus arctos,Ondatra zibethicus,1.0,false,false
Ursus americanus,Ondatra zibethicus,1.0,false,false
Lynx rufus,Ondatra zibethicus,0.99525,false,false
Lynx canadensis,Ondatra zibethicus,0.9976,false,false
Puma concolor,Ondatra zibethicus,0.99675,false,false
Kogia sima,Ondatra zibethicus,0.5357,false,false
Kogia breviceps,Ondatra zibethicus,0.5325,false,false
Mesoplodon bidens,Ondatra zibethicus,0.5344,false,false
Ziphius cavirostris,Ondatra zibethicus,0.5367,false,false
Mesoplodon stejnegeri,Ondatra zibethicus,0.53485,false,false
Mesoplodon densirostris,Ondatra zibethicus,0.5385,false,false
Mesoplodon mirus,Ondatra zibethicus,0.5368,false,false
Mesoplodon carlhubbsi,Ondatra zibethicus,0.54045,false,false
Hyperoodon ampullatus,Ondatra zibethicus,0.5293,false,false
Berardius bairdii,Ondatra zibethicus,0.53925,false,false
Phocoenoides dalli,Ondatra zibethicus,0.53985,false,false
Phocoena phocoena,Ondatra zibethicus,0.5346,false,false
Monodon monoceros,Ondatra zibethicus,0.53815,false,false
Delphinapterus leucas,Ondatra zibethicus,0.53875,false,false
Eschrichtius robustus,Ondatra zibethicus,0.5369,false,false
Alces alces,Ondatra zibethicus,5.0e-5,false,false
Nyctinomops macrotis,Ondatra zibethicus,0.0002,false,false
Euderma maculatum,Ondatra zibethicus,0.00035,false,false
Corynorhinus townsendii,Ondatra zibethicus,0.00415,false,false
Lasiurus borealis,Ondatra zibethicus,0.0046,false,false
Lasiurus cinereus,Ondatra zibethicus,0.0014,false,false
Pipistrellus subflavus,Ondatra zibethicus,0.002,false,false
Antrozous pallidus,Ondatra zibethicus,0.008,false,false
Sylvilagus nuttallii,Ondatra zibethicus,0.00145,false,false
Aplodontia rufa,Ondatra zibethicus,0.003,false,false
Callospermophilus saturatus,Ondatra zibethicus,0.00075,false,false
Callospermophilus lateralis,Ondatra zibethicus,0.0007,false,false
Glaucomys volans,Ondatra zibethicus,0.00275,false,false
Glaucomys sabrinus,Ondatra zibethicus,0.0029,false,false
Erethizon dorsatum,Ondatra zibethicus,0.1106,false,false
Dipodomys ordii,Ondatra zibethicus,0.0941,false,false
Thomomys talpoides,Ondatra zibethicus,0.0885,false,false
Geomys bursarius,Ondatra zibethicus,0.0951,false,false
Perognathus fasciatus,Ondatra zibethicus,0.09375,false,false
Perognathus parvus,Ondatra zibethicus,0.08605,false,false
Neotoma cinerea,Ondatra zibethicus,0.02065,false,false
Reithrodontomys megalotis,Ondatra zibethicus,0.02035,false,false
Onychomys leucogaster,Ondatra zibethicus,0.0224,false,false
Peromyscus leucopus,Ondatra zibethicus,0.02565,false,false
Peromyscus maniculatus,Ondatra zibethicus,0.019,false,false
Peromyscus keeni,Ondatra zibethicus,0.0273,false,false
Didelphis virginiana,Ondatra zibethicus,0.38915,false,false
Condylura cristata,Synaptomys cooperi,0.0071,false,false
Neurotrichus gibbsii,Synaptomys cooperi,0.57795,false,false
Cryptotis parva,Synaptomys cooperi,0.0372,false,false
Blarina brevicauda,Synaptomys cooperi,0.033,false,false
Sorex dispar,Synaptomys cooperi,0.0066,false,false
Sorex fumeus,Synaptomys cooperi,0.00605,false,false
Sorex monticolus,Synaptomys cooperi,0.00675,false,false
Sorex palustris,Synaptomys cooperi,0.00415,false,false
Sorex bendirii,Synaptomys cooperi,0.0032,false,false
Sorex vagrans,Synaptomys cooperi,0.00685,false,false
Sorex rohweri,Synaptomys cooperi,0.00675,false,false
Sorex cinereus,Synaptomys cooperi,0.00575,false,false
Sorex preblei,Synaptomys cooperi,0.0039,false,false
Sorex ugyunak,Synaptomys cooperi,0.00265,false,false
Urocyon cinereoargenteus,Synaptomys cooperi,1.0,false,false
Vulpes lagopus,Synaptomys cooperi,1.0,false,false
Vulpes velox,Synaptomys cooperi,1.0,false,false
Vulpes vulpes,Synaptomys cooperi,1.0,false,false
Canis latrans,Synaptomys cooperi,1.0,false,false
Canis lupus,Synaptomys cooperi,1.0,false,false
Canis rufus,Synaptomys cooperi,1.0,false,false
Spilogale putorius,Synaptomys cooperi,0.99725,false,false
Mephitis mephitis,Synaptomys cooperi,0.99885,false,false
Procyon lotor,Synaptomys cooperi,0.9985,false,false
Taxidea taxus,Synaptomys cooperi,1.0,false,false
Martes americana,Synaptomys cooperi,1.0,false,false
Gulo gulo,Synaptomys cooperi,1.0,false,false
Martes pennanti,Synaptomys cooperi,1.0,false,false
Mustela frenata,Synaptomys cooperi,1.0,false,false
Neovison vison,Synaptomys cooperi,1.0,false,false
Neovison macrodon,Synaptomys cooperi,1.0,false,false
Mustela nigripes,Synaptomys cooperi,1.0,false,false
Mustela subpalmata,Synaptomys cooperi,1.0,false,false
Mustela nivalis,Synaptomys cooperi,0.00025,false,false
Mustela erminea,Synaptomys cooperi,0.45265,false,false
Lontra canadensis,Synaptomys cooperi,1.0,false,false
Enhydra lutris,Synaptomys cooperi,1.0,false,false
Ursus maritimus,Synaptomys cooperi,0.99925,false,false
Ursus arctos,Synaptomys cooperi,0.99985,false,false
Ursus americanus,Synaptomys cooperi,1.0,false,false
Lynx rufus,Synaptomys cooperi,0.96295,false,false
Lynx canadensis,Synaptomys cooperi,0.957,false,false
Puma concolor,Synaptomys cooperi,0.9545,false,false
Kogia sima,Synaptomys cooperi,0.4922,false,false
Kogia breviceps,Synaptomys cooperi,0.49475,false,false
Mesoplodon bidens,Synaptomys cooperi,0.49475,false,false
Ziphius cavirostris,Synaptomys cooperi,0.4922,false,false
Mesoplodon stejnegeri,Synaptomys cooperi,0.49205,false,false
Mesoplodon densirostris,Synaptomys cooperi,0.49845,false,false
Mesoplodon mirus,Synaptomys cooperi,0.4902,false,false
Mesoplodon carlhubbsi,Synaptomys cooperi,0.50055,false,false
Hyperoodon ampullatus,Synaptomys cooperi,0.49235,false,false
Berardius bairdii,Synaptomys cooperi,0.49725,false,false
Phocoenoides dalli,Synaptomys cooperi,0.4959,false,false
Phocoena phocoena,Synaptomys cooperi,0.49265,false,false
Monodon monoceros,Synaptomys cooperi,0.4972,false,false
Delphinapterus leucas,Synaptomys cooperi,0.49865,false,false
Eschrichtius robustus,Synaptomys cooperi,0.4972,false,false
Euderma maculatum,Synaptomys cooperi,0.0001,false,false
Corynorhinus townsendii,Synaptomys cooperi,0.0023,false,false
Lasiurus borealis,Synaptomys cooperi,0.00225,false,false
Lasiurus cinereus,Synaptomys cooperi,0.00065,false,false
Pipistrellus subflavus,Synaptomys cooperi,0.0011,false,false
Antrozous pallidus,Synaptomys cooperi,0.00525,false,false
Sylvilagus nuttallii,Synaptomys cooperi,0.0006,false,false
Aplodontia rufa,Synaptomys cooperi,0.00185,false,false
Callospermophilus saturatus,Synaptomys cooperi,0.00025,false,false
Callospermophilus lateralis,Synaptomys cooperi,0.0001,false,false
Glaucomys volans,Synaptomys cooperi,0.00135,false,false
Glaucomys sabrinus,Synaptomys cooperi,0.0012,false,false
Erethizon dorsatum,Synaptomys cooperi,0.09295,false,false
Dipodomys ordii,Synaptomys cooperi,0.07985,false,false
Thomomys talpoides,Synaptomys cooperi,0.07535,false,false
Geomys bursarius,Synaptomys cooperi,0.08015,false,false
Perognathus fasciatus,Synaptomys cooperi,0.07965,false,false
Perognathus parvus,Synaptomys cooperi,0.0719,false,false
Neotoma cinerea,Synaptomys cooperi,0.0129,false,false
Reithrodontomys megalotis,Synaptomys cooperi,0.01315,false,false
Onychomys leucogaster,Synaptomys cooperi,0.0151,false,false
Peromyscus leucopus,Synaptomys cooperi,0.01905,false,false
Peromyscus maniculatus,Synaptomys cooperi,0.0121,false,false
Peromyscus keeni,Synaptomys cooperi,0.0186,false,false
Didelphis virginiana,Synaptomys cooperi,0.376,false,false
Condylura cristata,Synaptomys borealis,0.0039,false,false
Neurotrichus gibbsii,Synaptomys borealis,0.5799,false,false
Cryptotis parva,Synaptomys borealis,0.0317,false,false
Blarina brevicauda,Synaptomys borealis,0.0261,false,false
Sorex dispar,Synaptomys borealis,0.0037,false,false
Sorex fumeus,Synaptomys borealis,0.0038,false,false
Sorex monticolus,Synaptomys borealis,0.00355,false,false
Sorex palustris,Synaptomys borealis,0.0018,false,false
Sorex bendirii,Synaptomys borealis,0.00125,false,false
Sorex vagrans,Synaptomys borealis,0.00345,false,false
Sorex rohweri,Synaptomys borealis,0.00405,false,false
Sorex cinereus,Synaptomys borealis,0.00375,false,false
Sorex preblei,Synaptomys borealis,0.00215,false,false
Sorex ugyunak,Synaptomys borealis,0.00095,false,false
Urocyon cinereoargenteus,Synaptomys borealis,1.0,false,false
Vulpes lagopus,Synaptomys borealis,1.0,false,false
Vulpes velox,Synaptomys borealis,1.0,false,false
Vulpes vulpes,Synaptomys borealis,1.0,false,false
Canis latrans,Synaptomys borealis,1.0,false,false
Canis lupus,Synaptomys borealis,1.0,false,false
Canis rufus,Synaptomys borealis,1.0,false,false
Spilogale putorius,Synaptomys borealis,0.9987,false,false
Mephitis mephitis,Synaptomys borealis,0.99975,false,false
Procyon lotor,Synaptomys borealis,0.9995,false,false
Taxidea taxus,Synaptomys borealis,1.0,false,false
Martes americana,Synaptomys borealis,1.0,false,false
Gulo gulo,Synaptomys borealis,1.0,false,false
Martes pennanti,Synaptomys borealis,1.0,false,false
Mustela frenata,Synaptomys borealis,1.0,false,false
Neovison vison,Synaptomys borealis,1.0,false,false
Neovison macrodon,Synaptomys borealis,1.0,false,false
Mustela nigripes,Synaptomys borealis,1.0,false,false
Mustela subpalmata,Synaptomys borealis,1.0,false,false
Mustela erminea,Synaptomys borealis,0.45135,false,false
Lontra canadensis,Synaptomys borealis,1.0,false,false
Enhydra lutris,Synaptomys borealis,1.0,false,false
Ursus maritimus,Synaptomys borealis,1.0,false,false
Ursus arctos,Synaptomys borealis,1.0,false,false
Ursus americanus,Synaptomys borealis,1.0,false,false
Lynx rufus,Synaptomys borealis,0.9921,false,false
Lynx canadensis,Synaptomys borealis,0.9833,false,false
Puma concolor,Synaptomys borealis,0.9831,false,false
Kogia sima,Synaptomys borealis,0.4943,false,false
Kogia breviceps,Synaptomys borealis,0.49385,false,false
Mesoplodon bidens,Synaptomys borealis,0.49735,false,false
Ziphius cavirostris,Synaptomys borealis,0.4984,false,false
Mesoplodon stejnegeri,Synaptomys borealis,0.49365,false,false
Mesoplodon densirostris,Synaptomys borealis,0.50265,false,false
Mesoplodon mirus,Synaptomys borealis,0.4948,false,false
Mesoplodon carlhubbsi,Synaptomys borealis,0.5036,false,false
Hyperoodon ampullatus,Synaptomys borealis,0.49605,false,false
Berardius bairdii,Synaptomys borealis,0.49545,false,false
Phocoenoides dalli,Synaptomys borealis,0.49575,false,false
Phocoena phocoena,Synaptomys borealis,0.4899,false,false
Monodon monoceros,Synaptomys borealis,0.50045,false,false
Delphinapterus leucas,Synaptomys borealis,0.49885,false,false
Eschrichtius robustus,Synaptomys borealis,0.4972,false,false
Corynorhinus townsendii,Synaptomys borealis,0.0015,false,false
Lasiurus borealis,Synaptomys borealis,0.00135,false,false
Lasiurus cinereus,Synaptomys borealis,0.0004,false,false
Pipistrellus subflavus,Synaptomys borealis,0.00045,false,false
Antrozous pallidus,Synaptomys borealis,0.0025,false,false
Sylvilagus nuttallii,Synaptomys borealis,0.0004,false,false
Aplodontia rufa,Synaptomys borealis,0.00055,false,false
Callospermophilus saturatus,Synaptomys borealis,5.0e-5,false,false
Callospermophilus lateralis,Synaptomys borealis,5.0e-5,false,false
Glaucomys volans,Synaptomys borealis,0.0008,false,false
Glaucomys sabrinus,Synaptomys borealis,0.0007,false,false
Erethizon dorsatum,Synaptomys borealis,0.08765,false,false
Dipodomys ordii,Synaptomys borealis,0.0724,false,false
Thomomys talpoides,Synaptomys borealis,0.07225,false,false
Geomys bursarius,Synaptomys borealis,0.07475,false,false
Perognathus fasciatus,Synaptomys borealis,0.07495,false,false
Perognathus parvus,Synaptomys borealis,0.0677,false,false
Neotoma cinerea,Synaptomys borealis,0.01015,false,false
Reithrodontomys megalotis,Synaptomys borealis,0.00995,false,false
Onychomys leucogaster,Synaptomys borealis,0.01165,false,false
Peromyscus leucopus,Synaptomys borealis,0.0143,false,false
Peromyscus maniculatus,Synaptomys borealis,0.0088,false,false
Peromyscus keeni,Synaptomys borealis,0.01385,false,false
Didelphis virginiana,Synaptomys borealis,0.37765,false,false
Condylura cristata,Lemmus trimucronatus,0.00275,false,false
Neurotrichus gibbsii,Lemmus trimucronatus,0.57885,false,false
Cryptotis parva,Lemmus trimucronatus,0.02745,false,false
Blarina brevicauda,Lemmus trimucronatus,0.02195,false,false
Sorex dispar,Lemmus trimucronatus,0.003,false,false
Sorex fumeus,Lemmus trimucronatus,0.00235,false,false
Sorex monticolus,Lemmus trimucronatus,0.003,false,false
Sorex palustris,Lemmus trimucronatus,0.0017,false,false
Sorex bendirii,Lemmus trimucronatus,0.0006,false,false
Sorex vagrans,Lemmus trimucronatus,0.0023,false,false
Sorex rohweri,Lemmus trimucronatus,0.00295,false,false
Sorex cinereus,Lemmus trimucronatus,0.00225,false,false
Sorex preblei,Lemmus trimucronatus,0.00105,false,false
Sorex ugyunak,Lemmus trimucronatus,0.0008,false,false
Urocyon cinereoargenteus,Lemmus trimucronatus,1.0,false,false
Vulpes lagopus,Lemmus trimucronatus,1.0,false,false
Vulpes velox,Lemmus trimucronatus,1.0,false,false
Vulpes vulpes,Lemmus trimucronatus,1.0,false,false
Canis latrans,Lemmus trimucronatus,1.0,false,false
Canis lupus,Lemmus trimucronatus,1.0,false,false
Canis rufus,Lemmus trimucronatus,1.0,false,false
Spilogale putorius,Lemmus trimucronatus,0.9996,false,false
Mephitis mephitis,Lemmus trimucronatus,1.0,false,false
Procyon lotor,Lemmus trimucronatus,0.99965,false,false
Taxidea taxus,Lemmus trimucronatus,1.0,false,false
Martes americana,Lemmus trimucronatus,1.0,false,false
Gulo gulo,Lemmus trimucronatus,1.0,false,false
Martes pennanti,Lemmus trimucronatus,1.0,false,false
Mustela frenata,Lemmus trimucronatus,1.0,false,false
Neovison vison,Lemmus trimucronatus,1.0,false,false
Neovison macrodon,Lemmus trimucronatus,1.0,false,false
Mustela nigripes,Lemmus trimucronatus,1.0,false,false
Mustela subpalmata,Lemmus trimucronatus,1.0,false,false
Mustela erminea,Lemmus trimucronatus,0.4572,false,false
Lontra canadensis,Lemmus trimucronatus,1.0,false,false
Enhydra lutris,Lemmus trimucronatus,1.0,false,false
Ursus maritimus,Lemmus trimucronatus,1.0,false,false
Ursus arctos,Lemmus trimucronatus,1.0,false,false
Ursus americanus,Lemmus trimucronatus,1.0,false,false
Lynx rufus,Lemmus trimucronatus,0.9996,false,false
Lynx canadensis,Lemmus trimucronatus,0.9969,false,false
Puma concolor,Lemmus trimucronatus,0.99505,false,false
Kogia sima,Lemmus trimucronatus,0.4967,false,false
Kogia breviceps,Lemmus trimucronatus,0.4965,false,false
Mesoplodon bidens,Lemmus trimucronatus,0.4968,false,false
Ziphius cavirostris,Lemmus trimucronatus,0.49375,false,false
Mesoplodon stejnegeri,Lemmus trimucronatus,0.49475,false,false
Mesoplodon densirostris,Lemmus trimucronatus,0.5,false,false
Mesoplodon mirus,Lemmus trimucronatus,0.49435,false,false
Mesoplodon carlhubbsi,Lemmus trimucronatus,0.50205,false,false
Hyperoodon ampullatus,Lemmus trimucronatus,0.4966,false,false
Berardius bairdii,Lemmus trimucronatus,0.4997,false,false
Phocoenoides dalli,Lemmus trimucronatus,0.49755,false,false
Phocoena phocoena,Lemmus trimucronatus,0.49465,false,false
Monodon monoceros,Lemmus trimucronatus,0.5006,false,false
Delphinapterus leucas,Lemmus trimucronatus,0.49895,false,false
Eschrichtius robustus,Lemmus trimucronatus,0.49635,false,false
Corynorhinus townsendii,Lemmus trimucronatus,0.00085,false,false
Lasiurus borealis,Lemmus trimucronatus,0.0007,false,false
Lasiurus cinereus,Lemmus trimucronatus,0.0001,false,false
Pipistrellus subflavus,Lemmus trimucronatus,0.00015,false,false
Antrozous pallidus,Lemmus trimucronatus,0.0018,false,false
Sylvilagus nuttallii,Lemmus trimucronatus,0.0001,false,false
Aplodontia rufa,Lemmus trimucronatus,0.00055,false,false
Callospermophilus saturatus,Lemmus trimucronatus,5.0e-5,false,false
Glaucomys volans,Lemmus trimucronatus,0.00045,false,false
Glaucomys sabrinus,Lemmus trimucronatus,0.0002,false,false
Erethizon dorsatum,Lemmus trimucronatus,0.08485,false,false
Dipodomys ordii,Lemmus trimucronatus,0.07025,false,false
Thomomys talpoides,Lemmus trimucronatus,0.06675,false,false
Geomys bursarius,Lemmus trimucronatus,0.07105,false,false
Perognathus fasciatus,Lemmus trimucronatus,0.07005,false,false
Perognathus parvus,Lemmus trimucronatus,0.0639,false,false
Neotoma cinerea,Lemmus trimucronatus,0.00705,false,false
Reithrodontomys megalotis,Lemmus trimucronatus,0.0075,false,false
Onychomys leucogaster,Lemmus trimucronatus,0.0099,false,false
Peromyscus leucopus,Lemmus trimucronatus,0.0121,false,false
Peromyscus maniculatus,Lemmus trimucronatus,0.0063,false,false
Peromyscus keeni,Lemmus trimucronatus,0.01115,false,false
Didelphis virginiana,Lemmus trimucronatus,0.37615,false,false
Condylura cristata,Microtus oeconomus,0.0151,false,false
Neurotrichus gibbsii,Microtus oeconomus,0.5037,false,false
Cryptotis parva,Microtus oeconomus,0.0564,false,false
Blarina brevicauda,Microtus oeconomus,0.05035,false,false
Sorex dispar,Microtus oeconomus,0.01895,false,false
Sorex fumeus,Microtus oeconomus,0.0188,false,false
Sorex monticolus,Microtus oeconomus,0.0175,false,false
Sorex palustris,Microtus oeconomus,0.0111,false,false
Sorex bendirii,Microtus oeconomus,0.0089,false,false
Sorex vagrans,Microtus oeconomus,0.0183,false,false
Sorex rohweri,Microtus oeconomus,0.01715,false,false
Sorex cinereus,Microtus oeconomus,0.0144,false,false
Sorex preblei,Microtus oeconomus,0.0121,false,false
Sorex ugyunak,Microtus oeconomus,0.00745,false,false
Urocyon cinereoargenteus,Microtus oeconomus,0.99485,false,false
Vulpes lagopus,Microtus oeconomus,1.0,true,true
Vulpes velox,Microtus oeconomus,1.0,false,false
Vulpes vulpes,Microtus oeconomus,1.0,true,true
Canis latrans,Microtus oeconomus,1.0,false,false
Canis lupus,Microtus oeconomus,1.0,true,true
Canis rufus,Microtus oeconomus,1.0,false,false
Spilogale putorius,Microtus oeconomus,0.9602,false,false
Mephitis mephitis,Microtus oeconomus,0.9748,false,false
Procyon lotor,Microtus oeconomus,0.97495,false,false
Taxidea taxus,Microtus oeconomus,1.0,false,false
Martes americana,Microtus oeconomus,1.0,false,false
Gulo gulo,Microtus oeconomus,1.0,true,true
Martes pennanti,Microtus oeconomus,1.0,false,false
Mustela frenata,Microtus oeconomus,1.0,false,false
Neovison vison,Microtus oeconomus,1.0,false,false
Neovison macrodon,Microtus oeconomus,1.0,false,false
Mustela nigripes,Microtus oeconomus,1.0,false,false
Mustela subpalmata,Microtus oeconomus,1.0,false,false
Mustela erminea,Microtus oeconomus,0.358,true,true
Lontra canadensis,Microtus oeconomus,1.0,false,false
Enhydra lutris,Microtus oeconomus,1.0,false,false
Ursus maritimus,Microtus oeconomus,1.0,true,false
Ursus arctos,Microtus oeconomus,1.0,true,true
Ursus americanus,Microtus oeconomus,0.9996,false,false
Lynx rufus,Microtus oeconomus,1.0,false,false
Lynx canadensis,Microtus oeconomus,0.98895,false,false
Puma concolor,Microtus oeconomus,0.98525,false,false
Kogia sima,Microtus oeconomus,0.523,false,false
Kogia breviceps,Microtus oeconomus,0.51745,false,false
Mesoplodon bidens,Microtus oeconomus,0.5175,false,false
Ziphius cavirostris,Microtus oeconomus,0.5178,false,false
Mesoplodon stejnegeri,Microtus oeconomus,0.51905,false,false
Mesoplodon densirostris,Microtus oeconomus,0.52,false,false
Mesoplodon mirus,Microtus oeconomus,0.5195,false,false
Mesoplodon carlhubbsi,Microtus oeconomus,0.52525,false,false
Hyperoodon ampullatus,Microtus oeconomus,0.5186,false,false
Berardius bairdii,Microtus oeconomus,0.51975,false,false
Phocoenoides dalli,Microtus oeconomus,0.5242,false,false
Phocoena phocoena,Microtus oeconomus,0.5179,false,false
