from,to,score,pair,int
Antrozous pallidus,Dama mesopotamica,0.00025,false,false
Antrozous pallidus,Lepus europaeus,0.00025,false,false
Antrozous pallidus,Marmota broweri,0.00025,false,false
Antrozous pallidus,Marmota monax,0.00025,false,false
Antrozous pallidus,Mustela nivalis,0.00025,false,false
Antrozous pallidus,Myotis californicus,0.00025,false,false
Antrozous pallidus,Scapanus townsendii,0.00025,false,false
Aplodontia rufa,Lasiurus borealis,0.00025,false,false
Aplodontia rufa,Lepus americanus,0.00025,false,false
Aplodontia rufa,Mephitis mephitis,0.00025,false,false
Aplodontia rufa,Mustela nigripes,0.00025,false,false
Aplodontia rufa,Odocoileus hemionus,0.00025,false,false
Aplodontia rufa,Procyon lotor,0.00025,false,false
Blarina brevicauda,Tamias striatus,0.00025,false,false
Blarina brevicauda,Vulpes lagopus,0.00025,false,false
Callospermophilus lateralis,Sylvilagus nuttallii,0.00025,false,false
Callospermophilus saturatus,Condylura cristata,0.00025,false,false
Callospermophilus saturatus,Synaptomys cooperi,0.00025,false,false
Condylura cristata,Dama mesopotamica,0.00025,false,false
Condylura cristata,Glaucomys volans,0.00025,false,false
Condylura cristata,Lepus americanus,0.00025,false,false
Condylura cristata,Ovis dalli,0.00025,false,false
Condylura cristata,Pipistrellus subflavus,0.00025,false,false
Corynorhinus townsendii,Lasiurus borealis,0.00025,false,false
Corynorhinus townsendii,Myodes gapperi,0.00025,false,false
Corynorhinus townsendii,Pipistrellus subflavus,0.00025,false,false
Corynorhinus townsendii,Sylvilagus transitionalis,0.00025,false,false
Cryptotis parva,Marmota vancouverensis,0.00025,false,false
Cryptotis parva,Myotis ciliolabrum,0.00025,false,false
Eptesicus fuscus,Sorex rohweri,0.00025,false,false
Euderma maculatum,Callospermophilus lateralis,0.00025,false,false
Euderma maculatum,Sorex tundrensis,0.00025,false,false
Glaucomys sabrinus,Lasiurus borealis,0.00025,false,false
Glaucomys sabrinus,Lemmus trimucronatus,0.00025,false,false
Glaucomys sabrinus,Mustela nigripes,0.00025,false,false
Glaucomys sabrinus,Spilogale putorius,0.00025,false,false
Glaucomys sabrinus,Sylvilagus floridanus,0.00025,false,false
Glaucomys sabrinus,Tamias amoenus,0.00025,false,false
Glaucomys sabrinus,Urocitellus columbianus,0.00025,false,false
Glaucomys volans,Glaucomys sabrinus,0.00025,false,false
Glaucomys volans,Lemmus trimucronatus,0.00025,false,false
Glaucomys volans,Lepus americanus,0.00025,false,false
Glaucomys volans,Phenacomys ungava,0.00025,false,false
Gulo gulo,Napaeozapus insignis,0.00025,false,false
Lasiurus blossevillii,Cryptotis parva,0.00025,false,false
Lasiurus blossevillii,Sorex cinereus,0.00025,false,false
Lasiurus blossevillii,Sorex palustris,0.00025,false,false
Lasiurus borealis,Cervus elaphus,0.00025,false,false
Lasiurus borealis,Glaucomys volans,0.00025,false,false
Lasiurus borealis,Mephitis mephitis,0.00025,false,false
Lasiurus borealis,Microtus miurus,0.00025,false,false
Lasiurus borealis,Mustela nigripes,0.00025,false,false
Lasiurus borealis,Ochotona collaris,0.00025,false,false
Lasiurus borealis,Odocoileus virginianus,0.00025,false,false
Lasiurus borealis,Rangifer tarandus,0.00025,false,false
Lasiurus borealis,Scapanus townsendii,0.00025,false,false
Lasiurus borealis,Sylvilagus transitionalis,0.00025,false,false
Lasiurus cinereus,Mus musculus,0.00025,false,false
Lasiurus cinereus,Zapus princeps,0.00025,false,false
Lynx rufus,Myotis thysanodes,0.00025,false,false
Lynx rufus,Ursus maritimus,0.00025,false,false
Marmota broweri,Microtus townsendii,0.00025,false,false
Marmota broweri,Thomomys talpoides,0.00025,false,false
Marmota caligata,Sorex arcticus,0.00025,false,false
Marmota monax,Sorex arcticus,0.00025,false,false
Mustela erminea,Parascalops breweri,0.00025,false,false
Mustela nigripes,Eptesicus fuscus,0.00025,false,false
Mustela nivalis,Thomomys talpoides,0.00025,false,false
Myotis ciliolabrum,Didelphis virginiana,0.00025,false,false
Myotis lucifugus,Sorex arcticus,0.00025,false,false
Myotis melanorhinus,Microtus oregoni,0.00025,false,false
Myotis thysanodes,Sorex arcticus,0.00025,false,false
Neotoma cinerea,Marmota vancouverensis,0.00025,false,false
Neotoma cinerea,Myotis keenii,0.00025,false,false
Neotoma cinerea,Myotis volans,0.00025,false,false
Neotoma cinerea,Tamias minimus,0.00025,false,false
Neurotrichus gibbsii,Vulpes vulpes,0.00025,false,false
Nyctinomops macrotis,Castor canadensis,0.00025,false,false
Onychomys leucogaster,Cynomys ludovicianus,0.00025,false,false
Onychomys leucogaster,Myotis septentrionalis,0.00025,false,false
Parascalops breweri,Blarina brevicauda,0.00025,false,false
Parascalops breweri,Sorex cinereus,0.00025,false,false
Perognathus fasciatus,Ursus americanus,0.00025,false,false
Peromyscus keeni,Cynomys ludovicianus,0.00025,false,false
Peromyscus keeni,Poliocitellus franklinii,0.00025,false,false
Peromyscus leucopus,Vulpes velox,0.00025,false,false
Peromyscus maniculatus,Myotis thysanodes,0.00025,false,false
Peromyscus maniculatus,Napaeozapus insignis,0.00025,false,false
Peromyscus maniculatus,Poliocitellus franklinii,0.00025,false,false
Peromyscus maniculatus,Urocyon cinereoargenteus,0.00025,false,false
Pipistrellus subflavus,Lepus americanus,0.00025,false,false
Pipistrellus subflavus,Phenacomys intermedius,0.00025,false,false
Pipistrellus subflavus,Sylvilagus floridanus,0.00025,false,false
Pipistrellus subflavus,Urocitellus richardsonii,0.00025,false,false
Puma concolor,Ursus maritimus,0.00025,false,false
Reithrodontomys megalotis,Eptesicus fuscus,0.00025,false,false
Reithrodontomys megalotis,Ictidomys tridecemlineatus,0.00025,false,false
Reithrodontomys megalotis,Lasiurus blossevillii,0.00025,false,false
Reithrodontomys megalotis,Mustela frenata,0.00025,false,false
Reithrodontomys megalotis,Myotis volans,0.00025,false,false
Reithrodontomys megalotis,Tamias minimus,0.00025,false,false
Scapanus orarius,Peromyscus leucopus,0.00025,false,false
Scapanus orarius,Sorex bendirii,0.00025,false,false
Scapanus orarius,Sorex ugyunak,0.00025,false,false
Scapanus orarius,Sorex vagrans,0.00025,false,false
Sorex cinereus,Aplodontia rufa,0.00025,false,false
Sorex cinereus,Glaucomys sabrinus,0.00025,false,false
Sorex cinereus,Marmota caligata,0.00025,false,false
Sorex cinereus,Ochotona princeps,0.00025,false,false
Sorex cinereus,Ovis dalli,0.00025,false,false
Sorex cinereus,Pipistrellus subflavus,0.00025,false,false
Sorex cinereus,Scapanus orarius,0.00025,false,false
Sorex cinereus,Sylvilagus transitionalis,0.00025,false,false
Sorex cinereus,Urocitellus parryii,0.00025,false,false
Sorex dispar,Glaucomys sabrinus,0.00025,false,false
Sorex dispar,Lasiurus cinereus,0.00025,false,false
Sorex dispar,Mustela erminea,0.00025,false,false
Sorex dispar,Ochotona princeps,0.00025,false,false
Sorex dispar,Pipistrellus subflavus,0.00025,false,false
Sorex fumeus,Glaucomys volans,0.00025,false,false
Sorex fumeus,Lasiurus cinereus,0.00025,false,false
Sorex fumeus,Microtus longicaudus,0.00025,false,false
Sorex fumeus,Microtus richardsoni,0.00025,false,false
Sorex monticolus,Aplodontia rufa,0.00025,false,false
Sorex monticolus,Cervus elaphus,0.00025,false,false
Sorex monticolus,Dama mesopotamica,0.00025,false,false
Sorex monticolus,Glaucomys volans,0.00025,false,false
Sorex monticolus,Lepus europaeus,0.00025,false,false
Sorex monticolus,Microtus longicaudus,0.00025,false,false
Sorex monticolus,Mustela nigripes,0.00025,false,false
Sorex monticolus,Scapanus townsendii,0.00025,false,false
Sorex monticolus,Sylvilagus transitionalis,0.00025,false,false
Sorex palustris,Myodes rutilus,0.00025,false,false
Sorex preblei,Cervus elaphus,0.00025,false,false
Sorex preblei,Myodes rutilus,0.00025,false,false
Sorex preblei,Odocoileus virginianus,0.00025,false,false
Sorex preblei,Scapanus orarius,0.00025,false,false
Sorex preblei,Spilogale putorius,0.00025,false,false
Sorex rohweri,Antrozous pallidus,0.00025,false,false
Sorex rohweri,Corynorhinus townsendii,0.00025,false,false
Sorex rohweri,Dama mesopotamica,0.00025,false,false
Sorex rohweri,Lasiurus cinereus,0.00025,false,false
Sorex rohweri,Microtus longicaudus,0.00025,false,false
Sorex rohweri,Mustela erminea,0.00025,false,false
Sorex rohweri,Mustela nigripes,0.00025,false,false
Sorex rohweri,Scalopus aquaticus,0.00025,false,false
Sorex rohweri,Scapanus orarius,0.00025,false,false
Sorex rohweri,Urocitellus columbianus,0.00025,false,false
Sorex ugyunak,Myodes gapperi,0.00025,false,false
Sorex ugyunak,Zapus trinotatus,0.00025,false,false
Sorex vagrans,Dama mesopotamica,0.00025,false,false
Sorex vagrans,Mephitis mephitis,0.00025,false,false
Sorex vagrans,Rangifer tarandus,0.00025,false,false
Sorex vagrans,Scapanus orarius,0.00025,false,false
Sylvilagus floridanus,Sorex monticolus,0.00025,false,false
Sylvilagus nuttallii,Antrozous pallidus,0.00025,false,false
Sylvilagus nuttallii,Synaptomys borealis,0.00025,false,false
Tamias minimus,Sorex trowbridgii,0.00025,false,false
Tamias striatus,Microtus townsendii,0.00025,false,false
Tamias striatus,Perognathus parvus,0.00025,false,false
Tamiasciurus hudsonicus,Dipodomys ordii,0.00025,false,false
Tamiasciurus hudsonicus,Geomys bursarius,0.00025,false,false
Tamiasciurus hudsonicus,Microtus ochrogaster,0.00025,false,false
Tamiasciurus hudsonicus,Neotoma cinerea,0.00025,false,false
Tamiasciurus hudsonicus,Perognathus fasciatus,0.00025,false,false
Tamiasciurus hudsonicus,Peromyscus keeni,0.00025,false,false
Tamiasciurus hudsonicus,Peromyscus maniculatus,0.00025,false,false
Tamiasciurus hudsonicus,Sorex bendirii,0.00025,false,false
Urocitellus richardsonii,Sorex trowbridgii,0.00025,false,false
Ursus americanus,Canis lupus,0.00025,false,false
Ursus arctos,Lontra canadensis,0.00025,false,false
Ursus arctos,Ochotona princeps,0.00025,false,false
Ursus maritimus,Mustela subpalmata,0.00025,false,false
Ursus maritimus,Myotis volans,0.00025,false,false
Ursus maritimus,Neovison vison,0.00025,false,false
Ursus maritimus,Ursus arctos,0.00025,true,false
Vulpes velox,Myotis thysanodes,0.00025,false,false
Alces alces,Cryptotis parva,0.0002,false,false
Alces alces,Erethizon dorsatum,0.0002,false,false
Alces alces,Geomys bursarius,0.0002,false,false
Alces alces,Neurotrichus gibbsii,0.0002,false,false
Alces alces,Sorex vagrans,0.0002,false,false
Antrozous pallidus,Euderma maculatum,0.0002,false,false
Antrozous pallidus,Ochotona collaris,0.0002,false,false
Antrozous pallidus,Ochotona princeps,0.0002,false,false
Aplodontia rufa,Cervus elaphus,0.0002,false,false
Aplodontia rufa,Corynorhinus townsendii,0.0002,false,false
Aplodontia rufa,Dama mesopotamica,0.0002,false,false
Aplodontia rufa,Ovis dalli,0.0002,false,false
Aplodontia rufa,Pipistrellus subflavus,0.0002,false,false
Callospermophilus lateralis,Condylura cristata,0.0002,false,false
Callospermophilus lateralis,Dicrostonyx hudsonius,0.0002,false,false
Callospermophilus lateralis,Zapus princeps,0.0002,false,false
Condylura cristata,Lasiurus cinereus,0.0002,false,false
Condylura cristata,Mustela erminea,0.0002,false,false
Condylura cristata,Mustela nigripes,0.0002,false,false
Condylura cristata,Ochotona collaris,0.0002,false,false
Condylura cristata,Ochotona princeps,0.0002,false,false
Condylura cristata,Scalopus aquaticus,0.0002,false,false
Condylura cristata,Sylvilagus transitionalis,0.0002,false,false
Corynorhinus townsendii,Alces alces,0.0002,false,false
Corynorhinus townsendii,Cervus elaphus,0.0002,false,false
Corynorhinus townsendii,Corynorhinus townsendii,0.0002,false,false
Corynorhinus townsendii,Glaucomys volans,0.0002,false,false
Corynorhinus townsendii,Myodes rutilus,0.0002,false,false
Corynorhinus townsendii,Scapanus orarius,0.0002,false,false
Cryptotis parva,Eptesicus fuscus,0.0002,false,false
Cryptotis parva,Myotis volans,0.0002,false,false
Cryptotis parva,Tamias striatus,0.0002,false,false
Cryptotis parva,Vulpes lagopus,0.0002,false,false
Eptesicus fuscus,Sorex cinereus,0.0002,false,false
Eptesicus fuscus,Sorex trowbridgii,0.0002,false,false
Euderma maculatum,Dicrostonyx hudsonius,0.0002,false,false
Geomys bursarius,Canis lupus,0.0002,false,false
Glaucomys sabrinus,Antilocapra americana,0.0002,false,false
Glaucomys sabrinus,Dama dama,0.0002,false,false
Glaucomys sabrinus,Marmota broweri,0.0002,false,false
Glaucomys sabrinus,Odocoileus hemionus,0.0002,false,false
Glaucomys volans,Dama dama,0.0002,false,false
Glaucomys volans,Martes americana,0.0002,false,false
Glaucomys volans,Myodes gapperi,0.0002,false,false
Glaucomys volans,Ovis dalli,0.0002,false,false
Glaucomys volans,Tamias townsendii,0.0002,false,false
Glaucomys volans,Urocitellus richardsonii,0.0002,false,false
Gulo gulo,Myotis volans,0.0002,false,false
Lasiurus blossevillii,Onychomys leucogaster,0.0002,false,false
Lasiurus blossevillii,Perognathus fasciatus,0.0002,false,false
Lasiurus blossevillii,Sorex dispar,0.0002,false,false
Lasiurus blossevillii,Sorex merriami,0.0002,false,false
Lasiurus blossevillii,Sorex rohweri,0.0002,false,false
Lasiurus blossevillii,Thomomys talpoides,0.0002,false,false
Lasiurus borealis,Lasiurus borealis,0.0002,false,false
Lasiurus borealis,Lasiurus cinereus,0.0002,false,false
Lasiurus borealis,Myodes gapperi,0.0002,false,false
Lasiurus borealis,Phenacomys intermedius,0.0002,false,false
Lasiurus borealis,Scapanus orarius,0.0002,false,false
Lasiurus cinereus,Pipistrellus subflavus,0.0002,false,false
Lasiurus cinereus,Zapus trinotatus,0.0002,false,false
Lontra canadensis,Mustela nigripes,0.0002,false,false
Lontra canadensis,Napaeozapus insignis,0.0002,false,false
Marmota broweri,Cryptotis parva,0.0002,false,false
Marmota broweri,Dipodomys ordii,0.0002,false,false
Marmota broweri,Onychomys leucogaster,0.0002,false,false
Marmota broweri,Sorex merriami,0.0002,false,false
Martes pennanti,Dama dama,0.0002,false,false
Martes pennanti,Ictidomys tridecemlineatus,0.0002,false,false
Martes pennanti,Ursus maritimus,0.0002,false,false
Microtus ochrogaster,Sorex trowbridgii,0.0002,false,false
Microtus pennsylvanicus,Sorex maritimensis,0.0002,false,false
Mustela nivalis,Erethizon dorsatum,0.0002,false,false
Myotis californicus,Dipodomys ordii,0.0002,false,false
Myotis californicus,Microtus oregoni,0.0002,false,false
Myotis evotis,Neurotrichus gibbsii,0.0002,false,false
Myotis melanorhinus,Sorex cinereus,0.0002,false,false
Myotis melanorhinus,Sorex fumeus,0.0002,false,false
Myotis melanorhinus,Sorex merriami,0.0002,false,false
Myotis melanorhinus,Tamiasciurus hudsonicus,0.0002,false,false
Myotis yumanensis,Didelphis virginiana,0.0002,false,false
Neotoma cinerea,Napaeozapus insignis,0.0002,false,false
Nyctinomops macrotis,Callospermophilus saturatus,0.0002,false,false
Nyctinomops macrotis,Condylura cristata,0.0002,false,false
Nyctinomops macrotis,Dicrostonyx richardsoni,0.0002,false,false
Onychomys leucogaster,Myotis ciliolabrum,0.0002,false,false
Onychomys leucogaster,Napaeozapus insignis,0.0002,false,false
Parascalops breweri,Sorex fumeus,0.0002,false,false
Parascalops breweri,Sorex palustris,0.0002,false,false
Peromyscus keeni,Napaeozapus insignis,0.0002,false,false
Peromyscus keeni,Vulpes velox,0.0002,false,false
Peromyscus keeni,Zapus hudsonius,0.0002,false,false
Peromyscus leucopus,Myotis septentrionalis,0.0002,false,false
Peromyscus leucopus,Myotis volans,0.0002,false,false
Peromyscus leucopus,Vulpes lagopus,0.0002,false,false
Peromyscus maniculatus,Ovis canadensis,0.0002,false,false
Peromyscus maniculatus,Tamias minimus,0.0002,false,false
Peromyscus maniculatus,Vulpes lagopus,0.0002,false,false
Pipistrellus subflavus,Alces alces,0.0002,false,false
Pipistrellus subflavus,Antilocapra americana,0.0002,false,false
Pipistrellus subflavus,Aplodontia rufa,0.0002,false,false
Pipistrellus subflavus,Mephitis mephitis,0.0002,false,false
Pipistrellus subflavus,Parascalops breweri,0.0002,false,false
Pipistrellus subflavus,Pipistrellus subflavus,0.0002,false,false
Pipistrellus subflavus,Urocitellus columbianus,0.0002,false,false
Procyon lotor,Canis rufus,0.0002,false,false
Puma concolor,Myotis lucifugus,0.0002,false,false
Puma concolor,Myotis thysanodes,0.0002,false,false
Scapanus orarius,Peromyscus keeni,0.0002,false,false
Scapanus orarius,Sorex haydeni,0.0002,false,false
Scapanus orarius,Sorex merriami,0.0002,false,false
Sciurus carolinensis,Didelphis virginiana,0.0002,false,false
Sorex bendirii,Corynorhinus townsendii,0.0002,false,false
Sorex bendirii,Dama dama,0.0002,false,false
Sorex bendirii,Lasiurus cinereus,0.0002,false,false
Sorex bendirii,Marmota broweri,0.0002,false,false
Sorex bendirii,Pipistrellus subflavus,0.0002,false,false
Sorex bendirii,Spilogale putorius,0.0002,false,false
Sorex cinereus,Cervus elaphus,0.0002,false,false
Sorex cinereus,Dama mesopotamica,0.0002,false,false
Sorex cinereus,Glaucomys volans,0.0002,false,false
Sorex cinereus,Lepus arcticus,0.0002,false,false
Sorex cinereus,Odocoileus hemionus,0.0002,false,false
Sorex dispar,Lepus arcticus,0.0002,false,false
Sorex dispar,Lepus europaeus,0.0002,false,false
Sorex dispar,Mustela nivalis,0.0002,false,false
Sorex dispar,Scalopus aquaticus,0.0002,false,false
Sorex dispar,Scapanus orarius,0.0002,false,false
Sorex dispar,Scapanus townsendii,0.0002,false,false
Sorex dispar,Sylvilagus transitionalis,0.0002,false,false
Sorex fumeus,Marmota broweri,0.0002,false,false
Sorex fumeus,Mustela nivalis,0.0002,false,false
Sorex fumeus,Pipistrellus subflavus,0.0002,false,false
Sorex monticolus,Bison bison,0.0002,false,false
Sorex monticolus,Microtus richardsoni,0.0002,false,false
Sorex monticolus,Ochotona princeps,0.0002,false,false
Sorex monticolus,Ovis dalli,0.0002,false,false
Sorex monticolus,Spilogale putorius,0.0002,false,false
Sorex palustris,Lepus americanus,0.0002,false,false
Sorex palustris,Microtus pinetorum,0.0002,false,false
Sorex palustris,Spilogale putorius,0.0002,false,false
Sorex palustris,Tamias townsendii,0.0002,false,false
Sorex palustris,Urocitellus richardsonii,0.0002,false,false
Sorex preblei,Alces alces,0.0002,false,false
Sorex preblei,Dama mesopotamica,0.0002,false,false
Sorex preblei,Glaucomys sabrinus,0.0002,false,false
Sorex preblei,Mustela nigripes,0.0002,false,false
Sorex preblei,Ovis dalli,0.0002,false,false
Sorex preblei,Rangifer tarandus,0.0002,false,false
Sorex rohweri,Alces alces,0.0002,false,false
Sorex rohweri,Euderma maculatum,0.0002,false,false
Sorex rohweri,Marmota broweri,0.0002,false,false
Sorex rohweri,Martes americana,0.0002,false,false
Sorex rohweri,Scapanus townsendii,0.0002,false,false
Sorex rohweri,Urocitellus parryii,0.0002,false,false
Sorex ugyunak,Antilocapra americana,0.0002,false,false
Sorex ugyunak,Lepus americanus,0.0002,false,false
Sorex ugyunak,Odocoileus virginianus,0.0002,false,false
Sorex ugyunak,Procyon lotor,0.0002,false,false
Sorex ugyunak,Spilogale putorius,0.0002,false,false
Sorex ugyunak,Sylvilagus floridanus,0.0002,false,false
Sorex ugyunak,Zapus princeps,0.0002,false,false
Sorex vagrans,Glaucomys sabrinus,0.0002,false,false
Sorex vagrans,Lepus europaeus,0.0002,false,false
Sorex vagrans,Marmota caligata,0.0002,false,false
Sorex vagrans,Ochotona collaris,0.0002,false,false
Sorex vagrans,Ovis dalli,0.0002,false,false
Spilogale putorius,Lynx canadensis,0.0002,false,false
Spilogale putorius,Puma concolor,0.0002,false,false
Sylvilagus floridanus,Sorex trowbridgii,0.0002,false,false
Sylvilagus nuttallii,Condylura cristata,0.0002,false,false
Sylvilagus nuttallii,Corynorhinus townsendii,0.0002,false,false
Sylvilagus nuttallii,Lasiurus borealis,0.0002,false,false
Sylvilagus nuttallii,Pipistrellus subflavus,0.0002,false,false
Sylvilagus nuttallii,Zapus trinotatus,0.0002,false,false
Tamias striatus,Sorex bendirii,0.0002,false,false
Tamiasciurus hudsonicus,Microtus xanthognathus,0.0002,false,false
Tamiasciurus hudsonicus,Sciurus niger,0.0002,false,false
Tamiasciurus hudsonicus,Sorex haydeni,0.0002,false,false
Tamiasciurus hudsonicus,Tamiasciurus douglasii,0.0002,false,false
Taxidea taxus,Lepus arcticus,0.0002,false,false
Urocyon cinereoargenteus,Mustela nivalis,0.0002,false,false
Ursus americanus,Myotis evotis,0.0002,false,false
Ursus americanus,Myotis keenii,0.0002,false,false
Ursus americanus,Myotis leibii,0.0002,false,false
Ursus americanus,Taxidea taxus,0.0002,false,false
Ursus arctos,Ursus arctos,0.0002,true,false
Ursus maritimus,Castor canadensis,0.0002,false,false
Vulpes lagopus,Myotis volans,0.0002,false,false
Vulpes vulpes,Lynx rufus,0.0002,false,false
Vulpes vulpes,Myotis thysanodes,0.0002,false,false
Alces alces,Dipodomys ordii,0.00015,false,false
Alces alces,Lemmiscus curtatus,0.00015,false,false
Alces alces,Microtus chrotorrhinus,0.00015,false,false
Alces alces,Microtus montanus,0.00015,false,false
Alces alces,Microtus xanthognathus,0.00015,false,false
Alces alces,Perognathus parvus,0.00015,false,false
Alces alces,Sorex ugyunak,0.00015,false,false
Antrozous pallidus,Gulo gulo,0.00015,false,false
Antrozous pallidus,Lepus arcticus,0.00015,false,false
Antrozous pallidus,Martes pennanti,0.00015,false,false
Antrozous pallidus,Microtus richardsoni,0.00015,false,false
Antrozous pallidus,Mustela frenata,0.00015,false,false
Antrozous pallidus,Oreamnos americanus,0.00015,false,false
Aplodontia rufa,Bison bison,0.00015,false,false
Aplodontia rufa,Glaucomys sabrinus,0.00015,false,false
Aplodontia rufa,Marmota caligata,0.00015,false,false
Aplodontia rufa,Scapanus orarius,0.00015,false,false
Aplodontia rufa,Spilogale putorius,0.00015,false,false
Aplodontia rufa,Sylvilagus transitionalis,0.00015,false,false
Blarina brevicauda,Lontra canadensis,0.00015,false,false
Blarina brevicauda,Napaeozapus insignis,0.00015,false,false
Blarina brevicauda,Poliocitellus franklinii,0.00015,false,false
Callospermophilus lateralis,Glaucomys volans,0.00015,false,false
Callospermophilus lateralis,Mus musculus,0.00015,false,false
Callospermophilus lateralis,Tamias amoenus,0.00015,false,false
Callospermophilus saturatus,Mephitis mephitis,0.00015,false,false
Callospermophilus saturatus,Spilogale putorius,0.00015,false,false
Callospermophilus saturatus,Tamias amoenus,0.00015,false,false
Condylura cristata,Cervus elaphus,0.00015,false,false
Condylura cristata,Glaucomys sabrinus,0.00015,false,false
Condylura cristata,Gulo gulo,0.00015,false,false
Condylura cristata,Marmota caligata,0.00015,false,false
Condylura cristata,Zapus trinotatus,0.00015,false,false
Corynorhinus townsendii,Antrozous pallidus,0.00015,false,false
Corynorhinus townsendii,Lepus arcticus,0.00015,false,false
Corynorhinus townsendii,Lepus europaeus,0.00015,false,false
Corynorhinus townsendii,Marmota broweri,0.00015,false,false
Corynorhinus townsendii,Mustela nivalis,0.00015,false,false
Corynorhinus townsendii,Ochotona collaris,0.00015,false,false
Corynorhinus townsendii,Ochotona princeps,0.00015,false,false
Corynorhinus townsendii,Odocoileus hemionus,0.00015,false,false
Corynorhinus townsendii,Odocoileus virginianus,0.00015,false,false
Corynorhinus townsendii,Scalopus aquaticus,0.00015,false,false
Cryptotis parva,Vulpes velox,0.00015,false,false
Eptesicus fuscus,Neurotrichus gibbsii,0.00015,false,false
Eptesicus fuscus,Sorex vagrans,0.00015,false,false
Euderma maculatum,Condylura cristata,0.00015,false,false
Euderma maculatum,Synaptomys cooperi,0.00015,false,false
Glaucomys sabrinus,Aplodontia rufa,0.00015,false,false
Glaucomys sabrinus,Glaucomys volans,0.00015,false,false
Glaucomys sabrinus,Martes pennanti,0.00015,false,false
Glaucomys sabrinus,Microtus miurus,0.00015,false,false
Glaucomys sabrinus,Myodes gapperi,0.00015,false,false
Glaucomys sabrinus,Phenacomys ungava,0.00015,false,false
Glaucomys sabrinus,Zapus trinotatus,0.00015,false,false
Glaucomys volans,Cervus elaphus,0.00015,false,false
Glaucomys volans,Mephitis mephitis,0.00015,false,false
Glaucomys volans,Myodes rutilus,0.00015,false,false
Glaucomys volans,Rangifer tarandus,0.00015,false,false
Glaucomys volans,Urocitellus columbianus,0.00015,false,false
Lasiurus blossevillii,Blarina brevicauda,0.00015,false,false
Lasiurus blossevillii,Sorex bendirii,0.00015,false,false
Lasiurus borealis,Marmota caligata,0.00015,false,false
Lasiurus borealis,Marmota monax,0.00015,false,false
Lasiurus borealis,Martes pennanti,0.00015,false,false
Lasiurus borealis,Mustela erminea,0.00015,false,false
Lasiurus borealis,Myotis evotis,0.00015,false,false
Lasiurus borealis,Ovis dalli,0.00015,false,false
Lasiurus borealis,Pipistrellus subflavus,0.00015,false,false
Lasiurus borealis,Scalopus aquaticus,0.00015,false,false
Lasiurus cinereus,Antilocapra americana,0.00015,false,false
Lasiurus cinereus,Antrozous pallidus,0.00015,false,false
Lasiurus cinereus,Phenacomys ungava,0.00015,false,false
Lasiurus cinereus,Sylvilagus transitionalis,0.00015,false,false
Lasiurus cinereus,Synaptomys borealis,0.00015,false,false
Lasiurus cinereus,Tamias townsendii,0.00015,false,false
Lasiurus cinereus,Urocitellus richardsonii,0.00015,false,false
Lontra canadensis,Bison bison,0.00015,false,false
Lontra canadensis,Mustela frenata,0.00015,false,false
Lontra canadensis,Myotis leibii,0.00015,false,false
Lynx rufus,Myotis lucifugus,0.00015,false,false
Marmota broweri,Erethizon dorsatum,0.00015,false,false
Marmota broweri,Geomys bursarius,0.00015,false,false
Marmota broweri,Microtus pennsylvanicus,0.00015,false,false
Marmota broweri,Neotoma cinerea,0.00015,false,false
Marmota broweri,Perognathus fasciatus,0.00015,false,false
Marmota broweri,Peromyscus leucopus,0.00015,false,false
Marmota broweri,Peromyscus maniculatus,0.00015,false,false
Marmota broweri,Sciurus niger,0.00015,false,false
Marmota broweri,Sorex hoyi,0.00015,false,false
Marmota broweri,Tamiasciurus hudsonicus,0.00015,false,false
Mephitis mephitis,Canis lupus,0.00015,false,false
Microtus chrotorrhinus,Sorex arcticus,0.00015,false,false
Microtus ochrogaster,Microtus oregoni,0.00015,false,false
Mustela erminea,Glaucomys sabrinus,0.00015,false,false
Mustela frenata,Dama dama,0.00015,false,false
Mustela nigripes,Bison bison,0.00015,false,false
Mustela nigripes,Myotis leibii,0.00015,false,false
Mustela nigripes,Myotis lucifugus,0.00015,false,false
Mustela nigripes,Myotis thysanodes,0.00015,false,false
Mustela nigripes,Odocoileus hemionus,0.00015,false,false
Mustela nigripes,Odocoileus virginianus,0.00015,false,false
Mustela nivalis,Peromyscus leucopus,0.00015,false,false
Mustela nivalis,Synaptomys cooperi,0.00015,false,false
Mustela subpalmata,Alces alces,0.00015,false,false
Mustela subpalmata,Gulo gulo,0.00015,false,false
Mustela subpalmata,Lasiurus blossevillii,0.00015,false,false
Mustela subpalmata,Martes americana,0.00015,false,false
Myotis californicus,Cryptotis parva,0.00015,false,false
Myotis californicus,Sorex vagrans,0.00015,false,false
Myotis evotis,Microtus ochrogaster,0.00015,false,false
Myotis evotis,Sorex monticolus,0.00015,false,false
Myotis evotis,Sorex ugyunak,0.00015,false,false
Myotis melanorhinus,Erethizon dorsatum,0.00015,false,false
Myotis melanorhinus,Peromyscus keeni,0.00015,false,false
Myotis melanorhinus,Sorex bendirii,0.00015,false,false
Myotis melanorhinus,Sorex monticolus,0.00015,false,false
Myotis melanorhinus,Sorex preblei,0.00015,false,false
Myotis melanorhinus,Sorex rohweri,0.00015,false,false
Myotis melanorhinus,Sorex vagrans,0.00015,false,false
Myotis melanorhinus,Thomomys talpoides,0.00015,false,false
Neotoma cinerea,Myotis yumanensis,0.00015,false,false
