from,to,score,pair,int
Delphinapterus leucas,Lemmus trimucronatus,0.48785,false,false
Eschrichtius robustus,Lemmus trimucronatus,0.49025,false,false
Corynorhinus townsendii,Lemmus trimucronatus,0.00095,false,false
Lasiurus borealis,Lemmus trimucronatus,0.00035,false,false
Lasiurus cinereus,Lemmus trimucronatus,0.0002,false,false
Pipistrellus subflavus,Lemmus trimucronatus,0.0001,false,false
Antrozous pallidus,Lemmus trimucronatus,0.00125,false,false
Sylvilagus nuttallii,Lemmus trimucronatus,0.0001,false,false
Aplodontia rufa,Lemmus trimucronatus,0.0003,false,false
Callospermophilus lateralis,Lemmus trimucronatus,5.0e-5,false,false
Glaucomys volans,Lemmus trimucronatus,0.0002,false,false
Glaucomys sabrinus,Lemmus trimucronatus,0.0003,false,false
Erethizon dorsatum,Lemmus trimucronatus,0.0829,false,false
Dipodomys ordii,Lemmus trimucronatus,0.0662,false,false
Thomomys talpoides,Lemmus trimucronatus,0.06465,false,false
Geomys bursarius,Lemmus trimucronatus,0.0726,false,false
Perognathus fasciatus,Lemmus trimucronatus,0.07045,false,false
Perognathus parvus,Lemmus trimucronatus,0.0627,false,false
Neotoma cinerea,Lemmus trimucronatus,0.0094,false,false
Reithrodontomys megalotis,Lemmus trimucronatus,0.00645,false,false
Onychomys leucogaster,Lemmus trimucronatus,0.00895,false,false
Peromyscus leucopus,Lemmus trimucronatus,0.01205,false,false
Peromyscus maniculatus,Lemmus trimucronatus,0.0069,false,false
Peromyscus keeni,Lemmus trimucronatus,0.01275,false,false
Didelphis virginiana,Lemmus trimucronatus,0.3727,false,false
Condylura cristata,Microtus oeconomus,0.0166,false,false
Parascalops breweri,Microtus oeconomus,5.0e-5,false,false
Neurotrichus gibbsii,Microtus oeconomus,0.4973,false,false
Cryptotis parva,Microtus oeconomus,0.0568,false,false
Blarina brevicauda,Microtus oeconomus,0.05005,false,false
Sorex dispar,Microtus oeconomus,0.01765,false,false
Sorex fumeus,Microtus oeconomus,0.01615,false,false
Sorex monticolus,Microtus oeconomus,0.01575,false,false
Sorex palustris,Microtus oeconomus,0.0119,false,false
Sorex bendirii,Microtus oeconomus,0.0078,false,false
Sorex vagrans,Microtus oeconomus,0.0179,false,false
Sorex rohweri,Microtus oeconomus,0.0194,false,false
Sorex cinereus,Microtus oeconomus,0.01585,false,false
Sorex preblei,Microtus oeconomus,0.01375,false,false
Sorex ugyunak,Microtus oeconomus,0.00865,false,false
Urocyon cinereoargenteus,Microtus oeconomus,0.9942,false,false
Vulpes lagopus,Microtus oeconomus,1.0,true,true
Vulpes velox,Microtus oeconomus,1.0,false,false
Vulpes vulpes,Microtus oeconomus,1.0,true,true
Canis latrans,Microtus oeconomus,1.0,false,false
Canis lupus,Microtus oeconomus,1.0,true,true
Canis rufus,Microtus oeconomus,1.0,false,false
Spilogale putorius,Microtus oeconomus,0.9616,false,false
Mephitis mephitis,Microtus oeconomus,0.97405,false,false
Procyon lotor,Microtus oeconomus,0.97735,false,false
Taxidea taxus,Microtus oeconomus,1.0,false,false
Martes americana,Microtus oeconomus,1.0,false,false
Gulo gulo,Microtus oeconomus,1.0,true,true
Martes pennanti,Microtus oeconomus,1.0,false,false
Mustela frenata,Microtus oeconomus,1.0,false,false
Neovison vison,Microtus oeconomus,1.0,false,false
Neovison macrodon,Microtus oeconomus,1.0,false,false
Mustela nigripes,Microtus oeconomus,1.0,false,false
Mustela subpalmata,Microtus oeconomus,1.0,false,false
Mustela erminea,Microtus oeconomus,0.35775,true,true
Lontra canadensis,Microtus oeconomus,1.0,false,false
Enhydra lutris,Microtus oeconomus,1.0,false,false
Ursus maritimus,Microtus oeconomus,1.0,true,false
Ursus arctos,Microtus oeconomus,1.0,true,true
Ursus americanus,Microtus oeconomus,0.99965,false,false
Lynx rufus,Microtus oeconomus,1.0,false,false
Lynx canadensis,Microtus oeconomus,0.99005,false,false
Puma concolor,Microtus oeconomus,0.98525,false,false
Kogia sima,Microtus oeconomus,0.52385,false,false
Kogia breviceps,Microtus oeconomus,0.51915,false,false
Mesoplodon bidens,Microtus oeconomus,0.52245,false,false
Ziphius cavirostris,Microtus oeconomus,0.52115,false,false
Mesoplodon stejnegeri,Microtus oeconomus,0.5211,false,false
Mesoplodon densirostris,Microtus oeconomus,0.51575,false,false
Mesoplodon mirus,Microtus oeconomus,0.5202,false,false
Mesoplodon carlhubbsi,Microtus oeconomus,0.52575,false,false
Hyperoodon ampullatus,Microtus oeconomus,0.5206,false,false
Berardius bairdii,Microtus oeconomus,0.51485,false,false
Phocoenoides dalli,Microtus oeconomus,0.52245,false,false
Phocoena phocoena,Microtus oeconomus,0.5203,false,false
Monodon monoceros,Microtus oeconomus,0.51885,false,false
Delphinapterus leucas,Microtus oeconomus,0.5105,false,false
Eschrichtius robustus,Microtus oeconomus,0.51365,false,false
Alces alces,Microtus oeconomus,0.00015,true,false
Nyctinomops macrotis,Microtus oeconomus,0.0008,false,false
Euderma maculatum,Microtus oeconomus,0.00125,false,false
Corynorhinus townsendii,Microtus oeconomus,0.00855,false,false
Lasiurus blossevillii,Microtus oeconomus,5.0e-5,false,false
Lasiurus borealis,Microtus oeconomus,0.008,false,false
Lasiurus cinereus,Microtus oeconomus,0.00535,false,false
Pipistrellus subflavus,Microtus oeconomus,0.00575,false,false
Antrozous pallidus,Microtus oeconomus,0.0154,false,false
Sylvilagus nuttallii,Microtus oeconomus,0.0035,false,false
Aplodontia rufa,Microtus oeconomus,0.0077,false,false
Callospermophilus saturatus,Microtus oeconomus,0.00205,false,false
Callospermophilus lateralis,Microtus oeconomus,0.00155,false,false
Glaucomys volans,Microtus oeconomus,0.0062,false,false
Glaucomys sabrinus,Microtus oeconomus,0.0049,false,false
Erethizon dorsatum,Microtus oeconomus,0.1193,false,false
Dipodomys ordii,Microtus oeconomus,0.099,false,false
Thomomys talpoides,Microtus oeconomus,0.0964,false,false
Geomys bursarius,Microtus oeconomus,0.1029,false,false
Perognathus fasciatus,Microtus oeconomus,0.10655,false,false
Perognathus parvus,Microtus oeconomus,0.0949,false,false
Neotoma cinerea,Microtus oeconomus,0.032,false,false
Reithrodontomys megalotis,Microtus oeconomus,0.02675,false,false
Onychomys leucogaster,Microtus oeconomus,0.03505,false,false
Peromyscus leucopus,Microtus oeconomus,0.0411,false,false
Peromyscus maniculatus,Microtus oeconomus,0.02725,false,false
Peromyscus keeni,Microtus oeconomus,0.03795,false,false
Didelphis virginiana,Microtus oeconomus,0.3651,false,false
Condylura cristata,Microtus miurus,0.002,false,false
Neurotrichus gibbsii,Microtus miurus,0.58405,false,false
Cryptotis parva,Microtus miurus,0.02615,false,false
Blarina brevicauda,Microtus miurus,0.0208,false,false
Sorex dispar,Microtus miurus,0.00225,false,false
Sorex fumeus,Microtus miurus,0.0015,false,false
Sorex monticolus,Microtus miurus,0.00165,false,false
Sorex palustris,Microtus miurus,0.0008,false,false
Sorex bendirii,Microtus miurus,0.0005,false,false
Sorex vagrans,Microtus miurus,0.0019,false,false
Sorex rohweri,Microtus miurus,0.0021,false,false
Sorex cinereus,Microtus miurus,0.00125,false,false
Sorex preblei,Microtus miurus,0.00085,false,false
Sorex ugyunak,Microtus miurus,0.00035,false,false
Urocyon cinereoargenteus,Microtus miurus,1.0,false,false
Vulpes lagopus,Microtus miurus,1.0,false,false
Vulpes velox,Microtus miurus,1.0,false,false
Vulpes vulpes,Microtus miurus,1.0,false,false
Canis latrans,Microtus miurus,1.0,false,false
Canis lupus,Microtus miurus,1.0,false,false
Canis rufus,Microtus miurus,1.0,false,false
Spilogale putorius,Microtus miurus,0.99985,false,false
Mephitis mephitis,Microtus miurus,1.0,false,false
Procyon lotor,Microtus miurus,1.0,false,false
Taxidea taxus,Microtus miurus,1.0,false,false
Martes americana,Microtus miurus,1.0,false,false
Gulo gulo,Microtus miurus,1.0,false,false
Martes pennanti,Microtus miurus,1.0,false,false
Mustela frenata,Microtus miurus,1.0,false,false
Neovison vison,Microtus miurus,1.0,false,false
Neovison macrodon,Microtus miurus,1.0,false,false
Mustela nigripes,Microtus miurus,1.0,false,false
Mustela subpalmata,Microtus miurus,1.0,false,false
Mustela erminea,Microtus miurus,0.4551,false,false
Lontra canadensis,Microtus miurus,1.0,false,false
Enhydra lutris,Microtus miurus,1.0,false,false
Ursus maritimus,Microtus miurus,1.0,false,false
Ursus arctos,Microtus miurus,1.0,false,false
Ursus americanus,Microtus miurus,1.0,false,false
Lynx rufus,Microtus miurus,0.99995,false,false
Lynx canadensis,Microtus miurus,0.99885,false,false
Puma concolor,Microtus miurus,0.998,false,false
Kogia sima,Microtus miurus,0.4942,false,false
Kogia breviceps,Microtus miurus,0.50025,false,false
Mesoplodon bidens,Microtus miurus,0.4994,false,false
Ziphius cavirostris,Microtus miurus,0.4983,false,false
Mesoplodon stejnegeri,Microtus miurus,0.49375,false,false
Mesoplodon densirostris,Microtus miurus,0.4903,false,false
Mesoplodon mirus,Microtus miurus,0.50205,false,false
Mesoplodon carlhubbsi,Microtus miurus,0.5018,false,false
Hyperoodon ampullatus,Microtus miurus,0.50255,false,false
Berardius bairdii,Microtus miurus,0.493,false,false
Phocoenoides dalli,Microtus miurus,0.49655,false,false
Phocoena phocoena,Microtus miurus,0.49625,false,false
Monodon monoceros,Microtus miurus,0.50045,false,false
Delphinapterus leucas,Microtus miurus,0.48485,false,false
Eschrichtius robustus,Microtus miurus,0.49285,false,false
Corynorhinus townsendii,Microtus miurus,0.00075,false,false
Lasiurus borealis,Microtus miurus,0.0001,false,false
Lasiurus cinereus,Microtus miurus,0.00025,false,false
Pipistrellus subflavus,Microtus miurus,0.00015,false,false
Antrozous pallidus,Microtus miurus,0.00135,false,false
Sylvilagus nuttallii,Microtus miurus,0.0001,false,false
Aplodontia rufa,Microtus miurus,0.0002,false,false
Callospermophilus saturatus,Microtus miurus,5.0e-5,false,false
Callospermophilus lateralis,Microtus miurus,5.0e-5,false,false
Glaucomys volans,Microtus miurus,0.00015,false,false
Glaucomys sabrinus,Microtus miurus,0.0002,false,false
Erethizon dorsatum,Microtus miurus,0.08215,false,false
Dipodomys ordii,Microtus miurus,0.0657,false,false
Thomomys talpoides,Microtus miurus,0.06285,false,false
Geomys bursarius,Microtus miurus,0.07075,false,false
Perognathus fasciatus,Microtus miurus,0.0691,false,false
Perognathus parvus,Microtus miurus,0.0606,false,false
Neotoma cinerea,Microtus miurus,0.0079,false,false
Reithrodontomys megalotis,Microtus miurus,0.0052,false,false
Onychomys leucogaster,Microtus miurus,0.0084,false,false
Peromyscus leucopus,Microtus miurus,0.00995,false,false
Peromyscus maniculatus,Microtus miurus,0.00625,false,false
Peromyscus keeni,Microtus miurus,0.01115,false,false
Didelphis virginiana,Microtus miurus,0.37245,false,false
Condylura cristata,Microtus longicaudus,0.0004,false,false
Neurotrichus gibbsii,Microtus longicaudus,0.4431,false,false
Cryptotis parva,Microtus longicaudus,0.0122,false,false
Blarina brevicauda,Microtus longicaudus,0.0084,false,false
Sorex dispar,Microtus longicaudus,0.00025,false,false
Sorex fumeus,Microtus longicaudus,0.00035,false,false
Sorex monticolus,Microtus longicaudus,0.00035,false,false
Sorex palustris,Microtus longicaudus,5.0e-5,false,false
Sorex bendirii,Microtus longicaudus,5.0e-5,false,false
Sorex vagrans,Microtus longicaudus,0.0003,false,false
Sorex rohweri,Microtus longicaudus,0.00055,false,false
Sorex cinereus,Microtus longicaudus,0.00015,false,false
Sorex preblei,Microtus longicaudus,0.0001,false,false
Sorex ugyunak,Microtus longicaudus,5.0e-5,false,false
Urocyon cinereoargenteus,Microtus longicaudus,1.0,false,false
Vulpes lagopus,Microtus longicaudus,1.0,false,false
Vulpes velox,Microtus longicaudus,1.0,false,false
Vulpes vulpes,Microtus longicaudus,1.0,false,false
Canis latrans,Microtus longicaudus,1.0,false,false
Canis lupus,Microtus longicaudus,1.0,false,false
Canis rufus,Microtus longicaudus,1.0,false,false
Spilogale putorius,Microtus longicaudus,0.99885,false,false
Mephitis mephitis,Microtus longicaudus,0.9997,false,false
Procyon lotor,Microtus longicaudus,0.9997,false,false
Taxidea taxus,Microtus longicaudus,1.0,false,false
Martes americana,Microtus longicaudus,1.0,false,false
Gulo gulo,Microtus longicaudus,1.0,false,false
Martes pennanti,Microtus longicaudus,1.0,false,false
Mustela frenata,Microtus longicaudus,1.0,false,false
Neovison vison,Microtus longicaudus,1.0,false,false
Neovison macrodon,Microtus longicaudus,1.0,false,false
Mustela nigripes,Microtus longicaudus,1.0,false,false
Mustela subpalmata,Microtus longicaudus,1.0,false,false
Mustela erminea,Microtus longicaudus,0.3014,false,false
Lontra canadensis,Microtus longicaudus,1.0,false,false
Enhydra lutris,Microtus longicaudus,1.0,false,false
Ursus maritimus,Microtus longicaudus,1.0,false,false
Ursus arctos,Microtus longicaudus,1.0,false,false
Ursus americanus,Microtus longicaudus,1.0,false,false
Lynx rufus,Microtus longicaudus,0.99975,false,false
Lynx canadensis,Microtus longicaudus,0.99885,false,false
Puma concolor,Microtus longicaudus,0.99905,false,false
Kogia sima,Microtus longicaudus,0.441,false,false
Kogia breviceps,Microtus longicaudus,0.4458,false,false
Mesoplodon bidens,Microtus longicaudus,0.44495,false,false
Ziphius cavirostris,Microtus longicaudus,0.4462,false,false
Mesoplodon stejnegeri,Microtus longicaudus,0.43345,false,false
Mesoplodon densirostris,Microtus longicaudus,0.43815,false,false
Mesoplodon mirus,Microtus longicaudus,0.44305,false,false
Mesoplodon carlhubbsi,Microtus longicaudus,0.44845,false,false
Hyperoodon ampullatus,Microtus longicaudus,0.449,false,false
Berardius bairdii,Microtus longicaudus,0.4421,false,false
Phocoenoides dalli,Microtus longicaudus,0.44385,false,false
Phocoena phocoena,Microtus longicaudus,0.4456,false,false
Monodon monoceros,Microtus longicaudus,0.44535,false,false
Delphinapterus leucas,Microtus longicaudus,0.435,false,false
Eschrichtius robustus,Microtus longicaudus,0.4384,false,false
Corynorhinus townsendii,Microtus longicaudus,0.00025,false,false
Antrozous pallidus,Microtus longicaudus,0.0001,false,false
Aplodontia rufa,Microtus longicaudus,0.0001,false,false
Erethizon dorsatum,Microtus longicaudus,0.0535,false,false
Dipodomys ordii,Microtus longicaudus,0.04415,false,false
Thomomys talpoides,Microtus longicaudus,0.0419,false,false
Geomys bursarius,Microtus longicaudus,0.04915,false,false
Perognathus fasciatus,Microtus longicaudus,0.04515,false,false
Perognathus parvus,Microtus longicaudus,0.03945,false,false
Neotoma cinerea,Microtus longicaudus,0.00305,false,false
Reithrodontomys megalotis,Microtus longicaudus,0.002,false,false
Onychomys leucogaster,Microtus longicaudus,0.00315,false,false
Peromyscus leucopus,Microtus longicaudus,0.00425,false,false
Peromyscus maniculatus,Microtus longicaudus,0.00195,false,false
Peromyscus keeni,Microtus longicaudus,0.00405,false,false
Didelphis virginiana,Microtus longicaudus,0.34975,false,false
Condylura cristata,Microtus oregoni,0.0156,false,false
Parascalops breweri,Microtus oregoni,0.0001,false,false
Scapanus orarius,Microtus oregoni,0.0001,false,false
Neurotrichus gibbsii,Microtus oregoni,0.1275,false,false
Cryptotis parva,Microtus oregoni,0.04765,false,false
Blarina brevicauda,Microtus oregoni,0.0368,false,false
Sorex dispar,Microtus oregoni,0.01855,false,false
Sorex fumeus,Microtus oregoni,0.01825,false,false
Sorex monticolus,Microtus oregoni,0.0176,false,false
Sorex palustris,Microtus oregoni,0.01255,false,false
Sorex bendirii,Microtus oregoni,0.01025,false,false
Sorex vagrans,Microtus oregoni,0.0167,false,false
Sorex rohweri,Microtus oregoni,0.01855,false,false
Sorex cinereus,Microtus oregoni,0.01525,false,false
Sorex preblei,Microtus oregoni,0.01415,false,false
Sorex ugyunak,Microtus oregoni,0.0118,false,false
Urocyon cinereoargenteus,Microtus oregoni,1.0,false,false
Vulpes lagopus,Microtus oregoni,1.0,false,false
Vulpes velox,Microtus oregoni,1.0,false,false
Vulpes vulpes,Microtus oregoni,1.0,false,false
Canis latrans,Microtus oregoni,1.0,false,false
Canis lupus,Microtus oregoni,1.0,false,false
Canis rufus,Microtus oregoni,1.0,false,false
Spilogale putorius,Microtus oregoni,0.84585,false,false
Mephitis mephitis,Microtus oregoni,0.83515,false,false
Procyon lotor,Microtus oregoni,0.84255,false,false
Taxidea taxus,Microtus oregoni,0.0469,false,false
Martes americana,Microtus oregoni,1.0,false,false
Gulo gulo,Microtus oregoni,1.0,false,false
Martes pennanti,Microtus oregoni,1.0,false,false
Mustela frenata,Microtus oregoni,1.0,false,false
Neovison vison,Microtus oregoni,1.0,false,false
Neovison macrodon,Microtus oregoni,1.0,false,false
Mustela nigripes,Microtus oregoni,0.9998,false,false
Mustela subpalmata,Microtus oregoni,1.0,false,false
Mustela erminea,Microtus oregoni,0.0904,false,false
Lontra canadensis,Microtus oregoni,0.97905,false,false
Enhydra lutris,Microtus oregoni,0.97675,false,false
Ursus maritimus,Microtus oregoni,1.0,false,false
Ursus arctos,Microtus oregoni,1.0,false,false
Ursus americanus,Microtus oregoni,0.984,false,false
Lynx rufus,Microtus oregoni,1.0,false,false
Lynx canadensis,Microtus oregoni,1.0,false,false
Puma concolor,Microtus oregoni,1.0,false,false
Kogia sima,Microtus oregoni,0.32305,false,false
Kogia breviceps,Microtus oregoni,0.3278,false,false
Mesoplodon bidens,Microtus oregoni,0.3207,false,false
Ziphius cavirostris,Microtus oregoni,0.33415,false,false
Mesoplodon stejnegeri,Microtus oregoni,0.3146,false,false
Mesoplodon densirostris,Microtus oregoni,0.32625,false,false
Mesoplodon mirus,Microtus oregoni,0.3189,false,false
Mesoplodon carlhubbsi,Microtus oregoni,0.3353,false,false
Hyperoodon ampullatus,Microtus oregoni,0.33195,false,false
Berardius bairdii,Microtus oregoni,0.32445,false,false
Phocoenoides dalli,Microtus oregoni,0.3296,false,false
Phocoena phocoena,Microtus oregoni,0.3322,false,false
Monodon monoceros,Microtus oregoni,0.33,false,false
Delphinapterus leucas,Microtus oregoni,0.33005,false,false
Eschrichtius robustus,Microtus oregoni,0.3251,false,false
Alces alces,Microtus oregoni,0.00015,false,false
Nyctinomops macrotis,Microtus oregoni,0.0021,false,false
Myotis melanorhinus,Microtus oregoni,0.00025,false,false
Myotis californicus,Microtus oregoni,0.0001,false,false
Myotis leibii,Microtus oregoni,0.0001,false,false
Myotis evotis,Microtus oregoni,0.0001,false,false
Eptesicus fuscus,Microtus oregoni,0.00015,false,false
Euderma maculatum,Microtus oregoni,0.0026,false,false
Corynorhinus townsendii,Microtus oregoni,0.01445,false,false
Lasiurus blossevillii,Microtus oregoni,0.00025,false,false
Lasiurus borealis,Microtus oregoni,0.0122,false,false
Lasiurus cinereus,Microtus oregoni,0.0074,false,false
Pipistrellus subflavus,Microtus oregoni,0.0089,false,false
Antrozous pallidus,Microtus oregoni,0.0174,false,false
Sylvilagus nuttallii,Microtus oregoni,0.0074,false,false
Sylvilagus floridanus,Microtus oregoni,5.0e-5,false,false
Aplodontia rufa,Microtus oregoni,0.01005,false,false
Tamias striatus,Microtus oregoni,0.0001,false,false
Tamias minimus,Microtus oregoni,5.0e-5,false,false
Urocitellus richardsonii,Microtus oregoni,0.0001,false,false
Urocitellus columbianus,Microtus oregoni,5.0e-5,false,false
Marmota caligata,Microtus oregoni,5.0e-5,false,false
Marmota broweri,Microtus oregoni,0.0005,false,false
Callospermophilus saturatus,Microtus oregoni,0.0054,false,false
Callospermophilus lateralis,Microtus oregoni,0.0037,false,false
Tamiasciurus hudsonicus,Microtus oregoni,0.0005,false,false
Glaucomys volans,Microtus oregoni,0.0086,false,false
Glaucomys sabrinus,Microtus oregoni,0.0088,false,false
Erethizon dorsatum,Microtus oregoni,0.09755,false,false
Dipodomys ordii,Microtus oregoni,0.08785,false,false
Thomomys talpoides,Microtus oregoni,0.0914,false,false
Geomys bursarius,Microtus oregoni,0.09925,false,false
Perognathus fasciatus,Microtus oregoni,0.09185,false,false
Perognathus parvus,Microtus oregoni,0.0848,false,false
Synaptomys cooperi,Microtus oregoni,5.0e-5,false,false
Lemmiscus curtatus,Microtus oregoni,0.0001,false,false
Neotoma cinerea,Microtus oregoni,0.03215,false,false
Reithrodontomys megalotis,Microtus oregoni,0.03475,false,false
Onychomys leucogaster,Microtus oregoni,0.03625,false,false
Peromyscus leucopus,Microtus oregoni,0.04075,false,false
Peromyscus maniculatus,Microtus oregoni,0.03305,false,false
Peromyscus keeni,Microtus oregoni,0.04225,false,false
Didelphis virginiana,Microtus oregoni,0.31595,false,false
Condylura cristata,Microtus pennsylvanicus,0.00975,false,false
Scapanus orarius,Microtus pennsylvanicus,0.0001,false,false
Neurotrichus gibbsii,Microtus pennsylvanicus,0.16225,false,false
Cryptotis parva,Microtus pennsylvanicus,0.0353,false,false
Blarina brevicauda,Microtus pennsylvanicus,0.02845,false,false
Sorex dispar,Microtus pennsylvanicus,0.0116,false,false
Sorex fumeus,Microtus pennsylvanicus,0.0107,false,false
Sorex monticolus,Microtus pennsylvanicus,0.01055,false,false
Sorex palustris,Microtus pennsylvanicus,0.0068,false,false
Sorex bendirii,Microtus pennsylvanicus,0.00585,false,false
Sorex vagrans,Microtus pennsylvanicus,0.01085,false,false
Sorex rohweri,Microtus pennsylvanicus,0.01155,false,false
Sorex cinereus,Microtus pennsylvanicus,0.00825,false,false
Sorex preblei,Microtus pennsylvanicus,0.008,false,false
Sorex ugyunak,Microtus pennsylvanicus,0.00625,false,false
Urocyon cinereoargenteus,Microtus pennsylvanicus,1.0,false,false
Vulpes lagopus,Microtus pennsylvanicus,1.0,false,false
Vulpes velox,Microtus pennsylvanicus,1.0,false,false
Vulpes vulpes,Microtus pennsylvanicus,1.0,false,false
Canis latrans,Microtus pennsylvanicus,1.0,false,false
Canis lupus,Microtus pennsylvanicus,1.0,false,false
Canis rufus,Microtus pennsylvanicus,1.0,false,false
Spilogale putorius,Microtus pennsylvanicus,0.90005,false,false
Mephitis mephitis,Microtus pennsylvanicus,0.8974,false,false
Procyon lotor,Microtus pennsylvanicus,0.9016,false,false
Taxidea taxus,Microtus pennsylvanicus,0.53725,false,false
Martes americana,Microtus pennsylvanicus,1.0,false,false
Gulo gulo,Microtus pennsylvanicus,1.0,false,false
Martes pennanti,Microtus pennsylvanicus,1.0,false,false
Mustela frenata,Microtus pennsylvanicus,1.0,false,false
Neovison vison,Microtus pennsylvanicus,1.0,false,false
Neovison macrodon,Microtus pennsylvanicus,1.0,false,false
Mustela nigripes,Microtus pennsylvanicus,0.9998,false,false
Mustela subpalmata,Microtus pennsylvanicus,1.0,false,false
Mustela erminea,Microtus pennsylvanicus,0.12595,false,false
Lontra canadensis,Microtus pennsylvanicus,0.99375,false,false
Enhydra lutris,Microtus pennsylvanicus,0.99255,false,false
Ursus maritimus,Microtus pennsylvanicus,0.9999,false,false
Ursus arctos,Microtus pennsylvanicus,1.0,false,false
Ursus americanus,Microtus pennsylvanicus,0.9925,false,false
Lynx rufus,Microtus pennsylvanicus,0.99955,false,false
Lynx canadensis,Microtus pennsylvanicus,0.99985,false,false
Puma concolor,Microtus pennsylvanicus,0.9999,false,false
Kogia sima,Microtus pennsylvanicus,0.3357,false,false
Kogia breviceps,Microtus pennsylvanicus,0.3415,false,false
Mesoplodon bidens,Microtus pennsylvanicus,0.33595,false,false
Ziphius cavirostris,Microtus pennsylvanicus,0.3492,false,false
Mesoplodon stejnegeri,Microtus pennsylvanicus,0.32985,false,false
Mesoplodon densirostris,Microtus pennsylvanicus,0.34105,false,false
Mesoplodon mirus,Microtus pennsylvanicus,0.3341,false,false
Mesoplodon carlhubbsi,Microtus pennsylvanicus,0.3512,false,false
Hyperoodon ampullatus,Microtus pennsylvanicus,0.3444,false,false
Berardius bairdii,Microtus pennsylvanicus,0.33675,false,false
Phocoenoides dalli,Microtus pennsylvanicus,0.34215,false,false
Phocoena phocoena,Microtus pennsylvanicus,0.34325,false,false
Monodon monoceros,Microtus pennsylvanicus,0.34445,false,false
Delphinapterus leucas,Microtus pennsylvanicus,0.34345,false,false
Eschrichtius robustus,Microtus pennsylvanicus,0.3395,false,false
Nyctinomops macrotis,Microtus pennsylvanicus,0.0008,false,false
Myotis melanorhinus,Microtus pennsylvanicus,5.0e-5,false,false
Myotis californicus,Microtus pennsylvanicus,5.0e-5,false,false
Myotis evotis,Microtus pennsylvanicus,5.0e-5,false,false
Euderma maculatum,Microtus pennsylvanicus,0.0007,false,false
Corynorhinus townsendii,Microtus pennsylvanicus,0.0075,false,false
Lasiurus borealis,Microtus pennsylvanicus,0.00695,false,false
Lasiurus cinereus,Microtus pennsylvanicus,0.0037,false,false
Pipistrellus subflavus,Microtus pennsylvanicus,0.0042,false,false
Antrozous pallidus,Microtus pennsylvanicus,0.0106,false,false
Sylvilagus nuttallii,Microtus pennsylvanicus,0.00305,false,false
Aplodontia rufa,Microtus pennsylvanicus,0.00495,false,false
Tamias striatus,Microtus pennsylvanicus,5.0e-5,false,false
Tamias minimus,Microtus pennsylvanicus,5.0e-5,false,false
Marmota broweri,Microtus pennsylvanicus,0.00025,false,false
Callospermophilus saturatus,Microtus pennsylvanicus,0.002,false,false
Callospermophilus lateralis,Microtus pennsylvanicus,0.00185,false,false
Tamiasciurus hudsonicus,Microtus pennsylvanicus,0.00015,false,false
Glaucomys volans,Microtus pennsylvanicus,0.0043,false,false
Glaucomys sabrinus,Microtus pennsylvanicus,0.0045,false,false
Erethizon dorsatum,Microtus pennsylvanicus,0.0821,false,false
Dipodomys ordii,Microtus pennsylvanicus,0.0727,false,false
Thomomys talpoides,Microtus pennsylvanicus,0.0769,false,false
Geomys bursarius,Microtus pennsylvanicus,0.08365,false,false
Perognathus fasciatus,Microtus pennsylvanicus,0.0742,false,false
Perognathus parvus,Microtus pennsylvanicus,0.07025,false,false
Neotoma cinerea,Microtus pennsylvanicus,0.0226,false,false
Reithrodontomys megalotis,Microtus pennsylvanicus,0.02375,false,false
Onychomys leucogaster,Microtus pennsylvanicus,0.0255,false,false
Peromyscus leucopus,Microtus pennsylvanicus,0.0272,false,false
Peromyscus maniculatus,Microtus pennsylvanicus,0.02225,false,false
Peromyscus keeni,Microtus pennsylvanicus,0.02885,false,false
Didelphis virginiana,Microtus pennsylvanicus,0.3143,false,false
Condylura cristata,Microtus montanus,0.00865,false,false
Neurotrichus gibbsii,Microtus montanus,0.157,false,false
Cryptotis parva,Microtus montanus,0.03295,false,false
Blarina brevicauda,Microtus montanus,0.02575,false,false
Sorex dispar,Microtus montanus,0.0098,false,false
Sorex fumeus,Microtus montanus,0.01,false,false
Sorex monticolus,Microtus montanus,0.0098,false,false
Sorex palustris,Microtus montanus,0.0054,false,false
Sorex bendirii,Microtus montanus,0.00545,false,false
Sorex vagrans,Microtus montanus,0.00945,false,false
Sorex rohweri,Microtus montanus,0.01075,false,false
Sorex cinereus,Microtus montanus,0.0076,false,false
Sorex preblei,Microtus montanus,0.00715,false,false
Sorex ugyunak,Microtus montanus,0.00475,false,false
Urocyon cinereoargenteus,Microtus montanus,1.0,false,false
Vulpes lagopus,Microtus montanus,1.0,false,false
Vulpes velox,Microtus montanus,1.0,false,false
Vulpes vulpes,Microtus montanus,1.0,false,false
Canis latrans,Microtus montanus,1.0,false,false
Canis lupus,Microtus montanus,1.0,false,false
Canis rufus,Microtus montanus,1.0,false,false
Spilogale putorius,Microtus montanus,0.9062,false,false
Mephitis mephitis,Microtus montanus,0.90865,false,false
Procyon lotor,Microtus montanus,0.9115,false,false
Taxidea taxus,Microtus montanus,0.5538,false,false
Martes americana,Microtus montanus,1.0,false,false
Gulo gulo,Microtus montanus,1.0,false,false
Martes pennanti,Microtus montanus,1.0,false,false
Mustela frenata,Microtus montanus,1.0,false,false
Neovison vison,Microtus montanus,1.0,false,false
Neovison macrodon,Microtus montanus,1.0,false,false
Mustela nigripes,Microtus montanus,0.99995,false,false
