from,to,score,pair,int
Euderma maculatum,Erethizon dorsatum,0.00105,false,false
Euderma maculatum,Microtus chrotorrhinus,0.00105,false,false
Geomys bursarius,Lasionycteris noctivagans,0.00105,false,false
Gulo gulo,Myotis leibii,0.00105,false,false
Lynx canadensis,Puma concolor,0.00105,false,false
Martes pennanti,Eptesicus fuscus,0.00105,false,false
Microtus pennsylvanicus,Didelphis virginiana,0.00105,false,false
Myotis melanorhinus,Sorex trowbridgii,0.00105,false,false
Neotoma cinerea,Scalopus aquaticus,0.00105,false,false
Nyctinomops macrotis,Tamiasciurus hudsonicus,0.00105,false,false
Onychomys leucogaster,Myotis melanorhinus,0.00105,false,false
Perognathus fasciatus,Taxidea taxus,0.00105,false,false
Perognathus parvus,Lasionycteris noctivagans,0.00105,false,false
Peromyscus keeni,Marmota flaviventris,0.00105,false,false
Peromyscus keeni,Mustela frenata,0.00105,false,false
Peromyscus keeni,Myotis melanorhinus,0.00105,false,false
Peromyscus leucopus,Myotis evotis,0.00105,false,false
Peromyscus leucopus,Neovison vison,0.00105,false,false
Peromyscus leucopus,Oreamnos americanus,0.00105,false,false
Reithrodontomys megalotis,Martes pennanti,0.00105,false,false
Sorex rohweri,Zapus trinotatus,0.00105,false,false
Sylvilagus nuttallii,Kogia breviceps,0.00105,false,false
Antrozous pallidus,Antrozous pallidus,0.001,false,false
Blarina brevicauda,Bison bison,0.001,false,false
Blarina brevicauda,Martes pennanti,0.001,false,false
Callospermophilus lateralis,Dicrostonyx nunatakensis,0.001,false,false
Callospermophilus lateralis,Phocoena phocoena,0.001,false,false
Corynorhinus townsendii,Synaptomys borealis,0.001,false,false
Cryptotis parva,Bison bison,0.001,false,false
Cryptotis parva,Marmota flaviventris,0.001,false,false
Gulo gulo,Rangifer tarandus,0.001,true,true
Kogia sima,Lasionycteris noctivagans,0.001,false,false
Lynx rufus,Canis lupus,0.001,false,false
Lynx rufus,Myotis californicus,0.001,false,false
Martes americana,Myotis thysanodes,0.001,false,false
Martes americana,Neovison vison,0.001,false,false
Neotoma cinerea,Marmota monax,0.001,false,false
Neovison macrodon,Myotis californicus,0.001,false,false
Onychomys leucogaster,Bison bison,0.001,false,false
Onychomys leucogaster,Martes pennanti,0.001,false,false
Onychomys leucogaster,Mustela frenata,0.001,false,false
Onychomys leucogaster,Neovison macrodon,0.001,false,false
Peromyscus keeni,Ictidomys tridecemlineatus,0.001,false,false
Peromyscus keeni,Lepus townsendii,0.001,false,false
Peromyscus keeni,Myotis lucifugus,0.001,false,false
Peromyscus keeni,Myotis thysanodes,0.001,false,false
Peromyscus maniculatus,Bison bison,0.001,false,false
Puma concolor,Myotis evotis,0.001,false,false
Sorex monticolus,Sylvilagus floridanus,0.001,false,false
Sorex preblei,Microtus miurus,0.001,false,false
Sorex rohweri,Myodes gapperi,0.001,false,false
Sorex ugyunak,Lemmus trimucronatus,0.001,false,false
Sylvilagus nuttallii,Castor canadensis,0.001,false,false
Vulpes vulpes,Myotis californicus,0.001,false,false
Aplodontia rufa,Synaptomys borealis,0.00095,false,false
Callospermophilus lateralis,Dicrostonyx groenlandicus,0.00095,false,false
Callospermophilus saturatus,Dicrostonyx groenlandicus,0.00095,false,false
Callospermophilus saturatus,Kogia sima,0.00095,false,false
Canis lupus,Lasionycteris noctivagans,0.00095,false,false
Euderma maculatum,Lemmiscus curtatus,0.00095,false,false
Euderma maculatum,Microtus xanthognathus,0.00095,false,false
Euderma maculatum,Peromyscus leucopus,0.00095,false,false
Glaucomys volans,Tamias amoenus,0.00095,false,false
Gulo gulo,Alces alces,0.00095,true,false
Lasiurus borealis,Sylvilagus nuttallii,0.00095,false,false
Lynx canadensis,Zapus princeps,0.00095,false,false
Mustela frenata,Alces alces,0.00095,false,false
Neotoma cinerea,Martes pennanti,0.00095,false,false
Neotoma cinerea,Mustela nivalis,0.00095,false,false
Nyctinomops macrotis,Neurotrichus gibbsii,0.00095,false,false
Onychomys leucogaster,Euderma maculatum,0.00095,false,false
Onychomys leucogaster,Ovibos moschatus,0.00095,false,false
Peromyscus leucopus,Mustela frenata,0.00095,false,false
Peromyscus leucopus,Myotis keenii,0.00095,false,false
Peromyscus maniculatus,Mustela nivalis,0.00095,false,false
Peromyscus maniculatus,Scalopus aquaticus,0.00095,false,false
Sorex bendirii,Sylvilagus nuttallii,0.00095,false,false
Sorex dispar,Myodes gapperi,0.00095,false,false
Sorex fumeus,Antilocapra americana,0.00095,false,false
Sorex monticolus,Myodes rutilus,0.00095,false,false
Sorex palustris,Lemmus trimucronatus,0.00095,false,false
Sorex rohweri,Tamias townsendii,0.00095,false,false
Taxidea taxus,Dama dama,0.00095,false,false
Thomomys talpoides,Taxidea taxus,0.00095,false,false
Antrozous pallidus,Tamias townsendii,0.0009,false,false
Antrozous pallidus,Zapus trinotatus,0.0009,false,false
Blarina brevicauda,Gulo gulo,0.0009,false,false
Blarina brevicauda,Oreamnos americanus,0.0009,false,false
Cryptotis parva,Myotis keenii,0.0009,false,false
Cryptotis parva,Myotis thysanodes,0.0009,false,false
Cryptotis parva,Neovison vison,0.0009,false,false
Euderma maculatum,Tamiasciurus douglasii,0.0009,false,false
Euderma maculatum,Thomomys talpoides,0.0009,false,false
Glaucomys sabrinus,Sylvilagus nuttallii,0.0009,false,false
Lasiurus borealis,Mus musculus,0.0009,false,false
Lemmiscus curtatus,Sorex arcticus,0.0009,false,false
Mustela frenata,Neovison vison,0.0009,false,false
Mustela nigripes,Lasiurus blossevillii,0.0009,false,false
Myotis keenii,Sorex arcticus,0.0009,false,false
Neotoma cinerea,Euderma maculatum,0.0009,false,false
Neotoma cinerea,Mustela subpalmata,0.0009,false,false
Neovison macrodon,Myotis leibii,0.0009,false,false
Neovison vison,Antilocapra americana,0.0009,false,false
Neurotrichus gibbsii,Zapus hudsonius,0.0009,false,false
Onychomys leucogaster,Mustela subpalmata,0.0009,false,false
Onychomys leucogaster,Myotis leibii,0.0009,false,false
Onychomys leucogaster,Myotis thysanodes,0.0009,false,false
Peromyscus leucopus,Myotis leibii,0.0009,false,false
Peromyscus maniculatus,Martes americana,0.0009,false,false
Peromyscus maniculatus,Mustela erminea,0.0009,false,false
Puma concolor,Lynx canadensis,0.0009,false,false
Puma concolor,Myotis keenii,0.0009,false,false
Puma concolor,Myotis leibii,0.0009,false,false
Sorex fumeus,Zapus trinotatus,0.0009,false,false
Sorex rohweri,Spilogale putorius,0.0009,false,false
Sorex vagrans,Tamias townsendii,0.0009,false,false
Vulpes velox,Eptesicus fuscus,0.0009,false,false
Vulpes vulpes,Ursus arctos,0.0009,true,false
Blarina brevicauda,Mustela subpalmata,0.00085,false,false
Blarina brevicauda,Myotis melanorhinus,0.00085,false,false
Callospermophilus lateralis,Callospermophilus saturatus,0.00085,false,false
Callospermophilus lateralis,Dicrostonyx richardsoni,0.00085,false,false
Callospermophilus lateralis,Microtus montanus,0.00085,false,false
Cryptotis parva,Ovibos moschatus,0.00085,false,false
Geomys bursarius,Enhydra lutris,0.00085,false,false
Glaucomys volans,Synaptomys cooperi,0.00085,false,false
Kogia breviceps,Lasionycteris noctivagans,0.00085,false,false
Lasiurus cinereus,Condylura cristata,0.00085,false,false
Lasiurus cinereus,Synaptomys cooperi,0.00085,false,false
Lontra canadensis,Euderma maculatum,0.00085,false,false
Lynx canadensis,Lynx canadensis,0.00085,false,false
Lynx rufus,Myotis evotis,0.00085,false,false
Martes pennanti,Myotis thysanodes,0.00085,false,false
Mustela erminea,Sylvilagus nuttallii,0.00085,false,false
Myotis volans,Sorex maritimensis,0.00085,false,false
Neotoma cinerea,Bison bison,0.00085,false,false
Neotoma cinerea,Martes americana,0.00085,false,false
Nyctinomops macrotis,Dipodomys ordii,0.00085,false,false
Onychomys leucogaster,Lepus townsendii,0.00085,false,false
Onychomys leucogaster,Myotis evotis,0.00085,false,false
Perognathus fasciatus,Enhydra lutris,0.00085,false,false
Peromyscus keeni,Oreamnos americanus,0.00085,false,false
Peromyscus leucopus,Poliocitellus franklinii,0.00085,false,false
Peromyscus maniculatus,Martes pennanti,0.00085,false,false
Sorex cinereus,Procyon lotor,0.00085,false,false
Sorex dispar,Sylvilagus floridanus,0.00085,false,false
Sorex fumeus,Myodes rutilus,0.00085,false,false
Sorex monticolus,Antilocapra americana,0.00085,false,false
Sorex rohweri,Sylvilagus floridanus,0.00085,false,false
Sorex rohweri,Urocitellus richardsonii,0.00085,false,false
Ursus maritimus,Ochotona princeps,0.00085,false,false
Antrozous pallidus,Antilocapra americana,0.0008,false,false
Aplodontia rufa,Tamias amoenus,0.0008,false,false
Callospermophilus lateralis,Callospermophilus lateralis,0.0008,false,false
Callospermophilus saturatus,Dicrostonyx nunatakensis,0.0008,false,false
Callospermophilus saturatus,Phocoenoides dalli,0.0008,false,false
Condylura cristata,Myodes gapperi,0.0008,false,false
Corynorhinus townsendii,Zapus princeps,0.0008,false,false
Cryptotis parva,Euderma maculatum,0.0008,false,false
Cryptotis parva,Ictidomys tridecemlineatus,0.0008,false,false
Erethizon dorsatum,Lasionycteris noctivagans,0.0008,false,false
Euderma maculatum,Kogia breviceps,0.0008,false,false
Euderma maculatum,Reithrodontomys megalotis,0.0008,false,false
Kogia breviceps,Vulpes vulpes,0.0008,false,false
Lasiurus borealis,Spilogale putorius,0.0008,false,false
Lasiurus borealis,Zapus princeps,0.0008,false,false
Lontra canadensis,Dama dama,0.0008,false,false
Lynx canadensis,Canis lupus,0.0008,false,false
Lynx rufus,Canis rufus,0.0008,false,false
Lynx rufus,Nyctinomops macrotis,0.0008,false,false
Lynx rufus,Scapanus townsendii,0.0008,false,false
Martes pennanti,Myotis lucifugus,0.0008,false,false
Martes pennanti,Neovison vison,0.0008,false,false
Neotoma cinerea,Gulo gulo,0.0008,false,false
Neovison macrodon,Eptesicus fuscus,0.0008,false,false
Neovison macrodon,Myotis thysanodes,0.0008,false,false
Neovison vison,Myotis thysanodes,0.0008,false,false
Neovison vison,Rangifer tarandus,0.0008,false,false
Nyctinomops macrotis,Peromyscus leucopus,0.0008,false,false
Onychomys leucogaster,Neovison vison,0.0008,false,false
Perognathus parvus,Enhydra lutris,0.0008,false,false
Peromyscus keeni,Ovis canadensis,0.0008,false,false
Sciurus niger,Sorex arcticus,0.0008,false,false
Sorex fumeus,Sylvilagus floridanus,0.0008,false,false
Sorex fumeus,Tamias townsendii,0.0008,false,false
Sorex fumeus,Urocitellus richardsonii,0.0008,false,false
Sorex monticolus,Zapus princeps,0.0008,false,false
Sorex palustris,Microtus miurus,0.0008,false,false
Sorex palustris,Tamias amoenus,0.0008,false,false
Sorex preblei,Myodes gapperi,0.0008,false,false
Sorex preblei,Phenacomys intermedius,0.0008,false,false
Sorex vagrans,Myodes gapperi,0.0008,false,false
Sorex vagrans,Parascalops breweri,0.0008,false,false
Sorex vagrans,Sylvilagus floridanus,0.0008,false,false
Spilogale putorius,Nyctinomops macrotis,0.0008,false,false
Sylvilagus floridanus,Sorex arcticus,0.0008,false,false
Tamias striatus,Sorex trowbridgii,0.0008,false,false
Tamiasciurus hudsonicus,Microtus oregoni,0.0008,false,false
Ursus arctos,Myotis leibii,0.0008,false,false
Ursus arctos,Myotis lucifugus,0.0008,false,false
Antrozous pallidus,Mephitis mephitis,0.00075,false,false
Antrozous pallidus,Sylvilagus floridanus,0.00075,false,false
Blarina brevicauda,Marmota vancouverensis,0.00075,false,false
Cryptotis parva,Myotis lucifugus,0.00075,false,false
Dipodomys ordii,Taxidea taxus,0.00075,false,false
Euderma maculatum,Sciurus niger,0.00075,false,false
Gulo gulo,Nyctinomops macrotis,0.00075,false,false
Lasiurus cinereus,Sylvilagus nuttallii,0.00075,false,false
Lynx canadensis,Myotis keenii,0.00075,false,false
Martes americana,Alces alces,0.00075,false,false
Martes americana,Myotis keenii,0.00075,false,false
Neotoma cinerea,Marmota flaviventris,0.00075,false,false
Neotoma cinerea,Myotis californicus,0.00075,false,false
Neovison macrodon,Myotis keenii,0.00075,false,false
Nyctinomops macrotis,Microtus pennsylvanicus,0.00075,false,false
Onychomys leucogaster,Ictidomys tridecemlineatus,0.00075,false,false
Onychomys leucogaster,Marmota flaviventris,0.00075,false,false
Onychomys leucogaster,Oreamnos americanus,0.00075,false,false
Peromyscus keeni,Neovison macrodon,0.00075,false,false
Peromyscus keeni,Urocyon cinereoargenteus,0.00075,false,false
Peromyscus leucopus,Myotis lucifugus,0.00075,false,false
Peromyscus leucopus,Neovison macrodon,0.00075,false,false
Peromyscus maniculatus,Myotis keenii,0.00075,false,false
Pipistrellus subflavus,Condylura cristata,0.00075,false,false
Reithrodontomys megalotis,Mustela subpalmata,0.00075,false,false
Sorex cinereus,Antrozous pallidus,0.00075,false,false
Sorex cinereus,Mephitis mephitis,0.00075,false,false
Sorex dispar,Tamias townsendii,0.00075,false,false
Sorex fumeus,Corynorhinus townsendii,0.00075,false,false
Sorex monticolus,Lasiurus borealis,0.00075,false,false
Sorex monticolus,Tamias townsendii,0.00075,false,false
Sorex palustris,Phenacomys ungava,0.00075,false,false
Sorex rohweri,Parascalops breweri,0.00075,false,false
Sorex vagrans,Spilogale putorius,0.00075,false,false
Sylvilagus nuttallii,Dicrostonyx hudsonius,0.00075,false,false
Tamiasciurus hudsonicus,Sorex fumeus,0.00075,false,false
Ursus arctos,Lontra canadensis,0.00075,false,false
Antrozous pallidus,Lasiurus borealis,0.0007,false,false
Blarina brevicauda,Ictidomys tridecemlineatus,0.0007,false,false
Blarina brevicauda,Myotis evotis,0.0007,false,false
Callospermophilus saturatus,Dicrostonyx richardsoni,0.0007,false,false
Corynorhinus townsendii,Aplodontia rufa,0.0007,false,false
Corynorhinus townsendii,Phenacomys ungava,0.0007,false,false
Cryptotis parva,Myotis californicus,0.0007,false,false
Dipodomys ordii,Enhydra lutris,0.0007,false,false
Euderma maculatum,Perognathus parvus,0.0007,false,false
Gulo gulo,Myotis keenii,0.0007,false,false
Marmota broweri,Neurotrichus gibbsii,0.0007,false,false
Martes americana,Napaeozapus insignis,0.0007,false,false
Mephitis mephitis,Nyctinomops macrotis,0.0007,false,false
Neovison vison,Myotis lucifugus,0.0007,false,false
Nyctinomops macrotis,Geomys bursarius,0.0007,false,false
Nyctinomops macrotis,Lemmiscus curtatus,0.0007,false,false
Nyctinomops macrotis,Neotoma cinerea,0.0007,false,false
Nyctinomops macrotis,Peromyscus keeni,0.0007,false,false
Peromyscus leucopus,Eptesicus fuscus,0.0007,false,false
Peromyscus leucopus,Myotis thysanodes,0.0007,false,false
Puma concolor,Vulpes vulpes,0.0007,false,false
Reithrodontomys megalotis,Marmota caligata,0.0007,false,false
Reithrodontomys megalotis,Mustela frenata,0.0007,false,false
Reithrodontomys megalotis,Ovibos moschatus,0.0007,false,false
Sorex cinereus,Zapus princeps,0.0007,false,false
Sorex dispar,Mephitis mephitis,0.0007,false,false
Sorex dispar,Myodes rutilus,0.0007,false,false
Sorex dispar,Rangifer tarandus,0.0007,false,false
Sorex fumeus,Antrozous pallidus,0.0007,false,false
Sorex monticolus,Microtus pinetorum,0.0007,false,false
Sorex monticolus,Rangifer tarandus,0.0007,false,false
Sorex preblei,Zapus princeps,0.0007,false,false
Sorex vagrans,Zapus trinotatus,0.0007,false,false
Spilogale putorius,Canis rufus,0.0007,false,false
Sylvilagus nuttallii,Sylvilagus nuttallii,0.0007,false,false
Tamiasciurus hudsonicus,Sorex vagrans,0.0007,false,false
Ursus arctos,Myotis thysanodes,0.0007,false,false
Alces alces,Microtus townsendii,0.00065,false,false
Antrozous pallidus,Dama dama,0.00065,false,false
Antrozous pallidus,Mustela nigripes,0.00065,false,false
Antrozous pallidus,Myodes gapperi,0.00065,false,false
Antrozous pallidus,Myodes rutilus,0.00065,false,false
Blarina brevicauda,Myotis keenii,0.00065,false,false
Blarina brevicauda,Neovison vison,0.00065,false,false
Blarina brevicauda,Ovibos moschatus,0.00065,false,false
Cryptotis parva,Marmota vancouverensis,0.00065,false,false
Euderma maculatum,Peromyscus maniculatus,0.00065,false,false
Lasiurus borealis,Synaptomys borealis,0.00065,false,false
Mephitis mephitis,Taxidea taxus,0.00065,false,false
Mustela frenata,Myotis volans,0.00065,false,false
Mustela nivalis,Sorex haydeni,0.00065,false,false
Neurotrichus gibbsii,Ursus americanus,0.00065,false,false
Peromyscus keeni,Myotis keenii,0.00065,false,false
Peromyscus keeni,Myotis volans,0.00065,false,false
Peromyscus keeni,Poliocitellus franklinii,0.00065,false,false
Peromyscus leucopus,Lepus townsendii,0.00065,false,false
Peromyscus maniculatus,Marmota caligata,0.00065,false,false
Peromyscus maniculatus,Marmota monax,0.00065,false,false
Phocoenoides dalli,Vulpes vulpes,0.00065,false,false
Procyon lotor,Nyctinomops macrotis,0.00065,false,false
Puma concolor,Canis lupus,0.00065,false,false
Puma concolor,Canis rufus,0.00065,false,false
Reithrodontomys megalotis,Bison bison,0.00065,false,false
Reithrodontomys megalotis,Marmota monax,0.00065,false,false
Reithrodontomys megalotis,Myotis californicus,0.00065,false,false
Reithrodontomys megalotis,Myotis evotis,0.00065,false,false
Reithrodontomys megalotis,Neovison vison,0.00065,false,false
Reithrodontomys megalotis,Oreamnos americanus,0.00065,false,false
Sorex bendirii,Lemmus trimucronatus,0.00065,false,false
Sorex cinereus,Lepus americanus,0.00065,false,false
Sorex cinereus,Tamias townsendii,0.00065,false,false
Sorex dispar,Antrozous pallidus,0.00065,false,false
Sorex fumeus,Urocitellus columbianus,0.00065,false,false
Sorex monticolus,Dama dama,0.00065,false,false
Sorex monticolus,Lepus americanus,0.00065,false,false
Sorex monticolus,Myodes gapperi,0.00065,false,false
Sorex monticolus,Odocoileus virginianus,0.00065,false,false
Sorex preblei,Tamias townsendii,0.00065,false,false
Sorex rohweri,Antilocapra americana,0.00065,false,false
Sorex vagrans,Dama dama,0.00065,false,false
Sorex vagrans,Glaucomys volans,0.00065,false,false
Sorex vagrans,Microtus pinetorum,0.00065,false,false
Sorex vagrans,Procyon lotor,0.00065,false,false
Sorex vagrans,Urocitellus columbianus,0.00065,false,false
Tamiasciurus hudsonicus,Sorex merriami,0.00065,false,false
Ursus maritimus,Mustela nivalis,0.00065,true,false
Vulpes vulpes,Myotis evotis,0.00065,false,false
Alces alces,Sorex rohweri,0.0006,false,false
Antrozous pallidus,Lasiurus cinereus,0.0006,false,false
Antrozous pallidus,Parascalops breweri,0.0006,false,false
Antrozous pallidus,Rangifer tarandus,0.0006,false,false
Blarina brevicauda,Euderma maculatum,0.0006,false,false
Blarina brevicauda,Mustela frenata,0.0006,false,false
Callospermophilus saturatus,Kogia breviceps,0.0006,false,false
Corynorhinus townsendii,Lemmus trimucronatus,0.0006,false,false
Corynorhinus townsendii,Lepus americanus,0.0006,false,false
Cryptotis parva,Oreamnos americanus,0.0006,false,false
Cryptotis parva,Ovis canadensis,0.0006,false,false
Euderma maculatum,Dicrostonyx groenlandicus,0.0006,false,false
Lasiurus borealis,Tamias amoenus,0.0006,false,false
Lynx canadensis,Myotis leibii,0.0006,false,false
Martes americana,Neovison macrodon,0.0006,false,false
Mustela erminea,Urocitellus parryii,0.0006,false,false
Mustela nigripes,Dama dama,0.0006,false,false
Mustela nigripes,Ictidomys tridecemlineatus,0.0006,false,false
Mustela nigripes,Myotis melanorhinus,0.0006,false,false
Mustela nivalis,Geomys bursarius,0.0006,false,false
Neotoma cinerea,Ictidomys tridecemlineatus,0.0006,false,false
Neotoma cinerea,Myotis keenii,0.0006,false,false
Neovison macrodon,Mustela nigripes,0.0006,false,false
Neovison macrodon,Myotis lucifugus,0.0006,false,false
Nyctinomops macrotis,Microtus xanthognathus,0.0006,false,false
Nyctinomops macrotis,Thomomys talpoides,0.0006,false,false
Ochotona princeps,Didelphis virginiana,0.0006,false,false
Onychomys leucogaster,Myotis lucifugus,0.0006,false,false
Onychomys leucogaster,Ovis canadensis,0.0006,false,false
Peromyscus keeni,Tamias striatus,0.0006,false,false
Peromyscus leucopus,Marmota flaviventris,0.0006,false,false
Peromyscus leucopus,Tamias striatus,0.0006,false,false
Peromyscus maniculatus,Euderma maculatum,0.0006,false,false
Peromyscus maniculatus,Myotis melanorhinus,0.0006,false,false
Pipistrellus subflavus,Tamias amoenus,0.0006,false,false
Puma concolor,Ursus maritimus,0.0006,false,false
Reithrodontomys megalotis,Ictidomys tridecemlineatus,0.0006,false,false
Sorex cinereus,Aplodontia rufa,0.0006,false,false
Sorex cinereus,Myodes gapperi,0.0006,false,false
Sorex dispar,Glaucomys volans,0.0006,false,false
Sorex dispar,Zapus trinotatus,0.0006,false,false
Sorex fumeus,Procyon lotor,0.0006,false,false
Sorex monticolus,Antrozous pallidus,0.0006,false,false
Sorex monticolus,Urocitellus columbianus,0.0006,false,false
Sorex rohweri,Dama dama,0.0006,false,false
Sorex vagrans,Marmota broweri,0.0006,false,false
Sorex vagrans,Odocoileus virginianus,0.0006,false,false
Sorex vagrans,Urocitellus richardsonii,0.0006,false,false
Spilogale putorius,Canis lupus,0.0006,false,false
Sylvilagus nuttallii,Synaptomys cooperi,0.0006,false,false
Synaptomys cooperi,Sorex arcticus,0.0006,false,false
Tamiasciurus hudsonicus,Cryptotis parva,0.0006,false,false
Tamiasciurus hudsonicus,Neurotrichus gibbsii,0.0006,false,false
Tamiasciurus hudsonicus,Sorex cinereus,0.0006,false,false
Alces alces,Cryptotis parva,0.00055,false,false
Antrozous pallidus,Aplodontia rufa,0.00055,false,false
Antrozous pallidus,Urocitellus columbianus,0.00055,false,false
Blarina brevicauda,Ovis canadensis,0.00055,false,false
Blarina brevicauda,Vulpes lagopus,0.00055,false,false
Callospermophilus lateralis,Dicrostonyx hudsonius,0.00055,false,false
Condylura cristata,Myodes rutilus,0.00055,false,false
Condylura cristata,Zapus princeps,0.00055,false,false
Corynorhinus townsendii,Phenacomys intermedius,0.00055,false,false
Cryptotis parva,Lasiurus blossevillii,0.00055,false,false
Cryptotis parva,Myotis leibii,0.00055,false,false
Glaucomys volans,Mus musculus,0.00055,false,false
Glaucomys volans,Synaptomys borealis,0.00055,false,false
Gulo gulo,Mustela frenata,0.00055,false,false
Lasiurus borealis,Sylvilagus floridanus,0.00055,false,false
Lontra canadensis,Odocoileus virginianus,0.00055,false,false
Lynx canadensis,Vulpes vulpes,0.00055,false,false
Lynx rufus,Ursus maritimus,0.00055,false,false
Marmota broweri,Microtus oregoni,0.00055,false,false
Mustela nivalis,Perognathus fasciatus,0.00055,false,false
Neotoma cinerea,Mustela frenata,0.00055,false,false
Neotoma cinerea,Myotis melanorhinus,0.00055,false,false
Neotoma cinerea,Ovibos moschatus,0.00055,false,false
Nyctinomops macrotis,Erethizon dorsatum,0.00055,false,false
Nyctinomops macrotis,Microtus ochrogaster,0.00055,false,false
Nyctinomops macrotis,Microtus oeconomus,0.00055,false,false
Nyctinomops macrotis,Peromyscus maniculatus,0.00055,false,false
Nyctinomops macrotis,Sciurus niger,0.00055,false,false
Nyctinomops macrotis,Tamiasciurus douglasii,0.00055,false,false
Peromyscus keeni,Napaeozapus insignis,0.00055,false,false
Peromyscus keeni,Neovison vison,0.00055,false,false
Peromyscus leucopus,Napaeozapus insignis,0.00055,false,false
Peromyscus leucopus,Urocyon cinereoargenteus,0.00055,false,false
Puma concolor,Eptesicus fuscus,0.00055,false,false
Reithrodontomys megalotis,Lasiurus blossevillii,0.00055,false,false
Reithrodontomys megalotis,Myotis leibii,0.00055,false,false
Reithrodontomys megalotis,Myotis melanorhinus,0.00055,false,false
Reithrodontomys megalotis,Neovison macrodon,0.00055,false,false
Scapanus orarius,Microtus townsendii,0.00055,false,false
Sorex bendirii,Phenacomys intermedius,0.00055,false,false
Sorex cinereus,Myodes rutilus,0.00055,false,false
Sorex cinereus,Zapus trinotatus,0.00055,false,false
Sorex dispar,Mustela nigripes,0.00055,false,false
Sorex dispar,Parascalops breweri,0.00055,false,false
Sorex dispar,Procyon lotor,0.00055,false,false
Sorex fumeus,Aplodontia rufa,0.00055,false,false
Sorex fumeus,Lepus americanus,0.00055,false,false
Sorex fumeus,Rangifer tarandus,0.00055,false,false
Sorex monticolus,Mephitis mephitis,0.00055,false,false
Sorex preblei,Antrozous pallidus,0.00055,false,false
Sorex preblei,Sylvilagus floridanus,0.00055,false,false
Sorex rohweri,Microtus pinetorum,0.00055,false,false
Sorex rohweri,Rangifer tarandus,0.00055,false,false
Sorex rohweri,Urocitellus columbianus,0.00055,false,false
Sorex vagrans,Antilocapra americana,0.00055,false,false
Sorex vagrans,Aplodontia rufa,0.00055,false,false
Sorex vagrans,Rangifer tarandus,0.00055,false,false
Spilogale putorius,Lasionycteris noctivagans,0.00055,false,false
Tamiasciurus hudsonicus,Blarina brevicauda,0.00055,false,false
Tamiasciurus hudsonicus,Geomys bursarius,0.00055,false,false
Tamiasciurus hudsonicus,Microtus townsendii,0.00055,false,false
Urocitellus columbianus,Sorex arcticus,0.00055,false,false
Ursus americanus,Ursus americanus,0.00055,false,false
Ursus maritimus,Lepus townsendii,0.00055,false,false
Ursus maritimus,Lynx canadensis,0.00055,false,false
Ursus maritimus,Puma concolor,0.00055,false,false
Vulpes vulpes,Eptesicus fuscus,0.00055,false,false
Alces alces,Microtus oregoni,0.0005,false,false
Alces alces,Sorex merriami,0.0005,false,false
Antrozous pallidus,Marmota broweri,0.0005,false,false
Antrozous pallidus,Spilogale putorius,0.0005,false,false
Antrozous pallidus,Urocitellus richardsonii,0.0005,false,false
Blarina brevicauda,Marmota flaviventris,0.0005,false,false
Blarina brevicauda,Urocyon cinereoargenteus,0.0005,false,false
Callospermophilus lateralis,Kogia breviceps,0.0005,false,false
Callospermophilus saturatus,Callospermophilus lateralis,0.0005,false,false
Condylura cristata,Dama dama,0.0005,false,false
Condylura cristata,Lepus americanus,0.0005,false,false
Condylura cristata,Scapanus orarius,0.0005,false,false
Corynorhinus townsendii,Antilocapra americana,0.0005,false,false
Corynorhinus townsendii,Tamias townsendii,0.0005,false,false
Corynorhinus townsendii,Zapus trinotatus,0.0005,false,false
Cryptotis parva,Poliocitellus franklinii,0.0005,false,false
Cryptotis parva,Urocyon cinereoargenteus,0.0005,false,false
Euderma maculatum,Sorex tundrensis,0.0005,false,false
Geomys bursarius,Taxidea taxus,0.0005,false,false
Glaucomys sabrinus,Synaptomys borealis,0.0005,false,false
Glaucomys volans,Zapus princeps,0.0005,false,false
Gulo gulo,Eptesicus fuscus,0.0005,false,false
Lontra canadensis,Martes pennanti,0.0005,false,false
Lynx canadensis,Canis rufus,0.0005,false,false
Lynx rufus,Eptesicus fuscus,0.0005,false,false
Marmota broweri,Sorex dispar,0.0005,false,false
Marmota broweri,Sorex fumeus,0.0005,false,false
Marmota broweri,Sorex vagrans,0.0005,false,false
Martes americana,Myotis lucifugus,0.0005,false,false
Mustela nigripes,Odocoileus hemionus,0.0005,false,false
Neotoma cinerea,Myotis lucifugus,0.0005,false,false
Neotoma cinerea,Neovison vison,0.0005,false,false
Neovison macrodon,Antilocapra americana,0.0005,false,false
Onychomys leucogaster,Tamias striatus,0.0005,false,false
Ovis dalli,Didelphis virginiana,0.0005,false,false
Parascalops breweri,Cryptotis parva,0.0005,false,false
Perognathus parvus,Taxidea taxus,0.0005,false,false
Perognathus parvus,Vulpes vulpes,0.0005,false,false
Peromyscus keeni,Marmota vancouverensis,0.0005,false,false
Peromyscus leucopus,Marmota vancouverensis,0.0005,false,false
Peromyscus leucopus,Myotis volans,0.0005,false,false
Peromyscus leucopus,Tamias minimus,0.0005,false,false
Peromyscus leucopus,Vulpes lagopus,0.0005,false,false
Peromyscus maniculatus,Mustela subpalmata,0.0005,false,false
Phocoena phocoena,Vulpes vulpes,0.0005,false,false
Pipistrellus subflavus,Mus musculus,0.0005,false,false
Pipistrellus subflavus,Synaptomys borealis,0.0005,false,false
