from,to,score,pair,int
Sylvilagus nuttallii,Phenacomys intermedius,0.00015,false,false
Sylvilagus nuttallii,Spilogale putorius,0.00015,false,false
Sylvilagus nuttallii,Tamias amoenus,0.00015,false,false
Tamias minimus,Blarina brevicauda,0.00015,false,false
Tamias minimus,Microtus oregoni,0.00015,false,false
Tamias minimus,Sorex preblei,0.00015,false,false
Tamias striatus,Microtus townsendii,0.00015,false,false
Tamias striatus,Monodon monoceros,0.00015,false,false
Tamias striatus,Onychomys leucogaster,0.00015,false,false
Tamiasciurus hudsonicus,Microtus montanus,0.00015,false,false
Tamiasciurus hudsonicus,Onychomys leucogaster,0.00015,false,false
Tamiasciurus hudsonicus,Ziphius cavirostris,0.00015,false,false
Taxidea taxus,Lepus townsendii,0.00015,false,false
Urocitellus richardsonii,Sorex dispar,0.00015,false,false
Urocitellus richardsonii,Sorex trowbridgii,0.00015,false,false
Ursus americanus,Eptesicus fuscus,0.00015,false,false
Ursus americanus,Myotis leibii,0.00015,false,false
Ursus arctos,Lepus arcticus,0.00015,false,false
Ursus arctos,Lontra canadensis,0.00015,false,false
Ziphius cavirostris,Canis rufus,0.00015,false,false
Alces alces,Callospermophilus saturatus,0.0001,false,false
Alces alces,Erethizon dorsatum,0.0001,false,false
Alces alces,Lemmiscus curtatus,0.0001,false,false
Alces alces,Microtus montanus,0.0001,false,false
Alces alces,Microtus ochrogaster,0.0001,false,false
Alces alces,Perognathus fasciatus,0.0001,false,false
Alces alces,Peromyscus leucopus,0.0001,false,false
Alces alces,Sciurus niger,0.0001,false,false
Alces alces,Sorex haydeni,0.0001,false,false
Alces alces,Ziphius cavirostris,0.0001,false,false
Antilocapra americana,Blarina brevicauda,0.0001,false,false
Antrozous pallidus,Gulo gulo,0.0001,false,false
Antrozous pallidus,Lepus arcticus,0.0001,false,false
Antrozous pallidus,Marmota monax,0.0001,false,false
Antrozous pallidus,Microtus pinetorum,0.0001,false,false
Antrozous pallidus,Mustela frenata,0.0001,false,false
Antrozous pallidus,Myotis evotis,0.0001,false,false
Antrozous pallidus,Myotis keenii,0.0001,false,false
Antrozous pallidus,Myotis melanorhinus,0.0001,false,false
Aplodontia rufa,Bison bison,0.0001,false,false
Aplodontia rufa,Glaucomys sabrinus,0.0001,false,false
Aplodontia rufa,Gulo gulo,0.0001,false,false
Aplodontia rufa,Lasiurus cinereus,0.0001,false,false
Aplodontia rufa,Lepus europaeus,0.0001,false,false
Aplodontia rufa,Myodes rutilus,0.0001,false,false
Aplodontia rufa,Ochotona princeps,0.0001,false,false
Aplodontia rufa,Odocoileus hemionus,0.0001,false,false
Aplodontia rufa,Scapanus orarius,0.0001,false,false
Aplodontia rufa,Urocitellus columbianus,0.0001,false,false
Blarina brevicauda,Myotis septentrionalis,0.0001,false,false
Blarina brevicauda,Myotis yumanensis,0.0001,false,false
Blarina brevicauda,Vulpes velox,0.0001,false,false
Callospermophilus lateralis,Condylura cristata,0.0001,false,false
Callospermophilus saturatus,Antrozous pallidus,0.0001,false,false
Callospermophilus saturatus,Corynorhinus townsendii,0.0001,false,false
Callospermophilus saturatus,Lepus americanus,0.0001,false,false
Callospermophilus saturatus,Mephitis mephitis,0.0001,false,false
Callospermophilus saturatus,Procyon lotor,0.0001,false,false
Callospermophilus saturatus,Spilogale putorius,0.0001,false,false
Condylura cristata,Glaucomys sabrinus,0.0001,false,false
Condylura cristata,Marmota broweri,0.0001,false,false
Condylura cristata,Myotis californicus,0.0001,false,false
Condylura cristata,Odocoileus virginianus,0.0001,false,false
Corynorhinus townsendii,Alces alces,0.0001,false,false
Corynorhinus townsendii,Gulo gulo,0.0001,false,false
Corynorhinus townsendii,Lepus europaeus,0.0001,false,false
Corynorhinus townsendii,Marmota monax,0.0001,false,false
Corynorhinus townsendii,Microtus pinetorum,0.0001,false,false
Corynorhinus townsendii,Myotis melanorhinus,0.0001,false,false
Corynorhinus townsendii,Neovison vison,0.0001,false,false
Cryptotis parva,Lasionycteris noctivagans,0.0001,false,false
Cryptotis parva,Myotis septentrionalis,0.0001,false,false
Cryptotis parva,Vulpes velox,0.0001,false,false
Cryptotis parva,Vulpes vulpes,0.0001,false,false
Cryptotis parva,Zapus hudsonius,0.0001,false,false
Dama dama,Sorex arcticus,0.0001,false,false
Delphinapterus leucas,Canis rufus,0.0001,false,false
Delphinapterus leucas,Ursus maritimus,0.0001,false,false
Dipodomys ordii,Canis lupus,0.0001,false,false
Dipodomys ordii,Canis rufus,0.0001,false,false
Dipodomys ordii,Lynx canadensis,0.0001,false,false
Enhydra lutris,Enhydra lutris,0.0001,false,false
Enhydra lutris,Myotis leibii,0.0001,false,false
Enhydra lutris,Myotis thysanodes,0.0001,false,false
Eptesicus fuscus,Cryptotis parva,0.0001,false,false
Eptesicus fuscus,Hyperoodon ampullatus,0.0001,false,false
Eptesicus fuscus,Microtus oregoni,0.0001,false,false
Eptesicus fuscus,Sorex fumeus,0.0001,false,false
Eptesicus fuscus,Sorex merriami,0.0001,false,false
Erethizon dorsatum,Canis rufus,0.0001,false,false
Erethizon dorsatum,Ursus americanus,0.0001,false,false
Eschrichtius robustus,Canis rufus,0.0001,false,false
Eschrichtius robustus,Sciurus carolinensis,0.0001,false,false
Euderma maculatum,Mephitis mephitis,0.0001,false,false
Euderma maculatum,Sylvilagus floridanus,0.0001,false,false
Euderma maculatum,Tamias amoenus,0.0001,false,false
Geomys bursarius,Puma concolor,0.0001,false,false
Glaucomys sabrinus,Antilocapra americana,0.0001,false,false
Glaucomys sabrinus,Dama mesopotamica,0.0001,false,false
Glaucomys sabrinus,Glaucomys sabrinus,0.0001,false,false
Glaucomys sabrinus,Lemmus trimucronatus,0.0001,false,false
Glaucomys sabrinus,Marmota broweri,0.0001,false,false
Glaucomys sabrinus,Myodes rutilus,0.0001,false,false
Glaucomys sabrinus,Ochotona collaris,0.0001,false,false
Glaucomys sabrinus,Ochotona princeps,0.0001,false,false
Glaucomys sabrinus,Odocoileus hemionus,0.0001,false,false
Glaucomys sabrinus,Odocoileus virginianus,0.0001,false,false
Glaucomys sabrinus,Phenacomys ungava,0.0001,false,false
Glaucomys sabrinus,Pipistrellus subflavus,0.0001,false,false
Glaucomys volans,Alces alces,0.0001,false,false
Glaucomys volans,Aplodontia rufa,0.0001,false,false
Glaucomys volans,Glaucomys sabrinus,0.0001,false,false
Glaucomys volans,Glaucomys volans,0.0001,false,false
Glaucomys volans,Lepus americanus,0.0001,false,false
Glaucomys volans,Marmota caligata,0.0001,false,false
Glaucomys volans,Microtus miurus,0.0001,false,false
Glaucomys volans,Mustela frenata,0.0001,false,false
Glaucomys volans,Myodes gapperi,0.0001,false,false
Glaucomys volans,Myotis melanorhinus,0.0001,false,false
Glaucomys volans,Ochotona collaris,0.0001,false,false
Glaucomys volans,Ovis dalli,0.0001,false,false
Glaucomys volans,Parascalops breweri,0.0001,false,false
Glaucomys volans,Pipistrellus subflavus,0.0001,false,false
Glaucomys volans,Scalopus aquaticus,0.0001,false,false
Glaucomys volans,Tamias townsendii,0.0001,false,false
Glaucomys volans,Urocitellus columbianus,0.0001,false,false
Gulo gulo,Dama dama,0.0001,true,false
Hyperoodon ampullatus,Canis lupus,0.0001,false,false
Hyperoodon ampullatus,Canis rufus,0.0001,false,false
Ictidomys tridecemlineatus,Didelphis virginiana,0.0001,false,false
Kogia breviceps,Canis rufus,0.0001,false,false
Lasiurus blossevillii,Delphinapterus leucas,0.0001,false,false
Lasiurus blossevillii,Dipodomys ordii,0.0001,false,false
Lasiurus blossevillii,Erethizon dorsatum,0.0001,false,false
Lasiurus blossevillii,Microtus ochrogaster,0.0001,false,false
Lasiurus blossevillii,Microtus townsendii,0.0001,false,false
Lasiurus blossevillii,Monodon monoceros,0.0001,false,false
Lasiurus blossevillii,Perognathus parvus,0.0001,false,false
Lasiurus blossevillii,Peromyscus leucopus,0.0001,false,false
Lasiurus blossevillii,Sorex hoyi,0.0001,false,false
Lasiurus blossevillii,Sorex merriami,0.0001,false,false
Lasiurus blossevillii,Sorex vagrans,0.0001,false,false
Lasiurus borealis,Cervus elaphus,0.0001,false,false
Lasiurus borealis,Glaucomys volans,0.0001,false,false
Lasiurus borealis,Ictidomys tridecemlineatus,0.0001,false,false
Lasiurus borealis,Lepus arcticus,0.0001,false,false
Lasiurus borealis,Ochotona princeps,0.0001,false,false
Lasiurus borealis,Odocoileus hemionus,0.0001,false,false
Lasiurus borealis,Oreamnos americanus,0.0001,false,false
Lasiurus borealis,Parascalops breweri,0.0001,false,false
Lasiurus borealis,Pipistrellus subflavus,0.0001,false,false
Lasiurus borealis,Scapanus townsendii,0.0001,false,false
Lasiurus cinereus,Antrozous pallidus,0.0001,false,false
Lasiurus cinereus,Cervus elaphus,0.0001,false,false
Lasiurus cinereus,Dama mesopotamica,0.0001,false,false
Lasiurus cinereus,Lepus americanus,0.0001,false,false
Lasiurus cinereus,Marmota monax,0.0001,false,false
Lasiurus cinereus,Mephitis mephitis,0.0001,false,false
Lasiurus cinereus,Microtus miurus,0.0001,false,false
Lasiurus cinereus,Myodes rutilus,0.0001,false,false
Lasiurus cinereus,Myotis melanorhinus,0.0001,false,false
Lasiurus cinereus,Odocoileus hemionus,0.0001,false,false
Lasiurus cinereus,Ovis dalli,0.0001,false,false
Lasiurus cinereus,Rangifer tarandus,0.0001,false,false
Lasiurus cinereus,Sylvilagus transitionalis,0.0001,false,false
Lasiurus cinereus,Urocitellus columbianus,0.0001,false,false
Lontra canadensis,Ictidomys tridecemlineatus,0.0001,false,false
Lontra canadensis,Mustela frenata,0.0001,false,false
Lontra canadensis,Myotis evotis,0.0001,false,false
Lynx rufus,Tamias amoenus,0.0001,false,false
Marmota broweri,Kogia sima,0.0001,false,false
Marmota broweri,Microtus montanus,0.0001,false,false
Marmota broweri,Perognathus parvus,0.0001,false,false
Marmota broweri,Peromyscus keeni,0.0001,false,false
Marmota broweri,Peromyscus leucopus,0.0001,false,false
Marmota broweri,Peromyscus maniculatus,0.0001,false,false
Marmota broweri,Phocoena phocoena,0.0001,false,false
Marmota broweri,Reithrodontomys megalotis,0.0001,false,false
Marmota broweri,Sciurus niger,0.0001,false,false
Marmota broweri,Thomomys talpoides,0.0001,false,false
Marmota caligata,Delphinapterus leucas,0.0001,false,false
Marmota caligata,Sorex dispar,0.0001,false,false
Marmota caligata,Sorex trowbridgii,0.0001,false,false
Martes americana,Mustela erminea,0.0001,false,false
Martes americana,Myotis volans,0.0001,false,false
Martes americana,Ovis dalli,0.0001,false,false
Martes americana,Ursus americanus,0.0001,false,false
Martes americana,Ursus maritimus,0.0001,false,false
Mephitis mephitis,Canis lupus,0.0001,false,false
Mephitis mephitis,Canis rufus,0.0001,false,false
Mephitis mephitis,Ursus maritimus,0.0001,false,false
Mesoplodon carlhubbsi,Sciurus carolinensis,0.0001,false,false
Mesoplodon densirostris,Canis lupus,0.0001,false,false
Mesoplodon densirostris,Puma concolor,0.0001,false,false
Mesoplodon mirus,Nyctinomops macrotis,0.0001,false,false
Mesoplodon mirus,Vulpes vulpes,0.0001,false,false
Mesoplodon stejnegeri,Vulpes vulpes,0.0001,false,false
Microtus ochrogaster,Sorex vagrans,0.0001,false,false
Monodon monoceros,Lynx canadensis,0.0001,false,false
Monodon monoceros,Ursus maritimus,0.0001,false,false
Mustela erminea,Lepus americanus,0.0001,false,false
Mustela erminea,Lepus europaeus,0.0001,true,true
Mustela erminea,Procyon lotor,0.0001,false,false
Mustela erminea,Sylvilagus floridanus,0.0001,false,false
Mustela frenata,Bison bison,0.0001,false,false
Mustela frenata,Canis lupus,0.0001,false,false
Mustela frenata,Ictidomys tridecemlineatus,0.0001,false,false
Mustela frenata,Zapus trinotatus,0.0001,false,false
Mustela nigripes,Bison bison,0.0001,false,false
Mustela nigripes,Myotis thysanodes,0.0001,false,false
Mustela nivalis,Delphinapterus leucas,0.0001,false,false
Mustela nivalis,Mus musculus,0.0001,true,true
Mustela nivalis,Neotoma cinerea,0.0001,false,false
Mustela nivalis,Peromyscus leucopus,0.0001,false,false
Mustela nivalis,Synaptomys borealis,0.0001,false,false
Myotis californicus,Phocoenoides dalli,0.0001,false,false
Myotis californicus,Sorex bendirii,0.0001,false,false
Myotis californicus,Sorex cinereus,0.0001,false,false
Myotis californicus,Sorex fumeus,0.0001,false,false
Myotis californicus,Sorex palustris,0.0001,false,false
Myotis californicus,Sorex ugyunak,0.0001,false,false
Myotis californicus,Tamiasciurus hudsonicus,0.0001,false,false
Myotis ciliolabrum,Didelphis virginiana,0.0001,false,false
Myotis evotis,Delphinapterus leucas,0.0001,false,false
Myotis evotis,Neotoma cinerea,0.0001,false,false
Myotis evotis,Peromyscus keeni,0.0001,false,false
Myotis evotis,Sorex bendirii,0.0001,false,false
Myotis evotis,Sorex dispar,0.0001,false,false
Myotis evotis,Sorex fumeus,0.0001,false,false
Myotis keenii,Sorex monticolus,0.0001,false,false
Myotis keenii,Sorex rohweri,0.0001,false,false
Myotis leibii,Sorex trowbridgii,0.0001,false,false
Myotis lucifugus,Sorex arcticus,0.0001,false,false
Myotis melanorhinus,Dipodomys ordii,0.0001,false,false
Myotis melanorhinus,Mesoplodon densirostris,0.0001,false,false
Myotis melanorhinus,Mesoplodon stejnegeri,0.0001,false,false
Myotis melanorhinus,Microtus chrotorrhinus,0.0001,false,false
Myotis melanorhinus,Perognathus fasciatus,0.0001,false,false
Myotis melanorhinus,Perognathus parvus,0.0001,false,false
Myotis melanorhinus,Phocoena phocoena,0.0001,false,false
Myotis melanorhinus,Sorex fumeus,0.0001,false,false
Myotis melanorhinus,Sorex vagrans,0.0001,false,false
Myotis melanorhinus,Thomomys talpoides,0.0001,false,false
Neotoma cinerea,Myotis ciliolabrum,0.0001,false,false
Neotoma cinerea,Myotis volans,0.0001,false,false
Neotoma cinerea,Zapus hudsonius,0.0001,false,false
Neovison vison,Neovison vison,0.0001,false,false
Nyctinomops macrotis,Callospermophilus lateralis,0.0001,false,false
Nyctinomops macrotis,Callospermophilus saturatus,0.0001,false,false
Nyctinomops macrotis,Ondatra zibethicus,0.0001,false,false
Ochotona collaris,Didelphis virginiana,0.0001,false,false
Onychomys leucogaster,Myotis ciliolabrum,0.0001,false,false
Onychomys leucogaster,Tamias minimus,0.0001,false,false
Onychomys leucogaster,Vulpes velox,0.0001,false,false
Onychomys leucogaster,Zapus hudsonius,0.0001,false,false
Parascalops breweri,Lemmiscus curtatus,0.0001,false,false
Parascalops breweri,Peromyscus keeni,0.0001,false,false
Parascalops breweri,Reithrodontomys megalotis,0.0001,false,false
Parascalops breweri,Sorex cinereus,0.0001,false,false
Parascalops breweri,Sorex haydeni,0.0001,false,false
Parascalops breweri,Sorex ugyunak,0.0001,false,false
Parascalops breweri,Tamiasciurus hudsonicus,0.0001,false,false
Perognathus parvus,Canis lupus,0.0001,false,false
Peromyscus keeni,Myotis septentrionalis,0.0001,false,false
Peromyscus maniculatus,Myotis ciliolabrum,0.0001,false,false
Peromyscus maniculatus,Myotis septentrionalis,0.0001,false,false
Peromyscus maniculatus,Poliocitellus franklinii,0.0001,false,false
Peromyscus maniculatus,Vulpes lagopus,0.0001,false,false
Phocoenoides dalli,Canis rufus,0.0001,false,false
Pipistrellus subflavus,Corynorhinus townsendii,0.0001,false,false
Pipistrellus subflavus,Dama dama,0.0001,false,false
Pipistrellus subflavus,Glaucomys sabrinus,0.0001,false,false
Pipistrellus subflavus,Glaucomys volans,0.0001,false,false
Pipistrellus subflavus,Marmota monax,0.0001,false,false
Pipistrellus subflavus,Mephitis mephitis,0.0001,false,false
Pipistrellus subflavus,Microtus miurus,0.0001,false,false
Pipistrellus subflavus,Myodes gapperi,0.0001,false,false
Pipistrellus subflavus,Myodes rutilus,0.0001,false,false
Pipistrellus subflavus,Ochotona collaris,0.0001,false,false
Pipistrellus subflavus,Ochotona princeps,0.0001,false,false
Pipistrellus subflavus,Parascalops breweri,0.0001,false,false
Pipistrellus subflavus,Phenacomys ungava,0.0001,false,false
Pipistrellus subflavus,Pipistrellus subflavus,0.0001,false,false
Pipistrellus subflavus,Procyon lotor,0.0001,false,false
Pipistrellus subflavus,Rangifer tarandus,0.0001,false,false
Pipistrellus subflavus,Scapanus orarius,0.0001,false,false
Procyon lotor,Lasionycteris noctivagans,0.0001,false,false
Reithrodontomys megalotis,Cynomys ludovicianus,0.0001,false,false
Reithrodontomys megalotis,Myotis ciliolabrum,0.0001,false,false
Reithrodontomys megalotis,Vulpes velox,0.0001,false,false
Scapanus orarius,Perognathus fasciatus,0.0001,false,false
Scapanus townsendii,Sorex fumeus,0.0001,false,false
Sciurus niger,Microtus oregoni,0.0001,false,false
Sciurus niger,Neotoma cinerea,0.0001,false,false
Sciurus niger,Neurotrichus gibbsii,0.0001,false,false
Sorex bendirii,Aplodontia rufa,0.0001,false,false
Sorex bendirii,Dama dama,0.0001,false,false
Sorex bendirii,Lepus europaeus,0.0001,false,false
Sorex bendirii,Marmota broweri,0.0001,false,false
Sorex bendirii,Marmota monax,0.0001,false,false
Sorex bendirii,Mustela nigripes,0.0001,false,false
Sorex bendirii,Ochotona princeps,0.0001,false,false
Sorex bendirii,Rangifer tarandus,0.0001,false,false
Sorex bendirii,Spilogale putorius,0.0001,false,false
Sorex bendirii,Tamias townsendii,0.0001,false,false
Sorex bendirii,Urocitellus richardsonii,0.0001,false,false
Sorex bendirii,Zapus trinotatus,0.0001,false,false
Sorex cinereus,Alces alces,0.0001,false,false
Sorex cinereus,Cervus elaphus,0.0001,false,false
Sorex cinereus,Euderma maculatum,0.0001,false,false
Sorex cinereus,Gulo gulo,0.0001,false,false
Sorex cinereus,Marmota vancouverensis,0.0001,false,false
Sorex cinereus,Martes pennanti,0.0001,false,false
Sorex cinereus,Myotis melanorhinus,0.0001,false,false
Sorex dispar,Mustela frenata,0.0001,false,false
Sorex dispar,Ovis dalli,0.0001,false,false
Sorex fumeus,Bison bison,0.0001,false,false
Sorex fumeus,Marmota caligata,0.0001,false,false
Sorex fumeus,Myotis evotis,0.0001,false,false
Sorex fumeus,Tamias minimus,0.0001,false,false
Sorex monticolus,Cervus elaphus,0.0001,false,false
Sorex monticolus,Lepus arcticus,0.0001,false,false
Sorex monticolus,Marmota monax,0.0001,false,false
Sorex monticolus,Myotis californicus,0.0001,false,false
Sorex monticolus,Myotis keenii,0.0001,false,false
Sorex monticolus,Myotis lucifugus,0.0001,false,false
Sorex monticolus,Myotis melanorhinus,0.0001,false,false
Sorex palustris,Bison bison,0.0001,false,false
Sorex palustris,Cervus elaphus,0.0001,false,false
Sorex palustris,Glaucomys volans,0.0001,false,false
Sorex palustris,Lepus europaeus,0.0001,false,false
Sorex palustris,Marmota broweri,0.0001,false,false
Sorex palustris,Microtus pinetorum,0.0001,false,false
Sorex palustris,Pipistrellus subflavus,0.0001,false,false
Sorex palustris,Scalopus aquaticus,0.0001,false,false
Sorex palustris,Spilogale putorius,0.0001,false,false
Sorex palustris,Sylvilagus transitionalis,0.0001,false,false
Sorex palustris,Urocitellus richardsonii,0.0001,false,false
Sorex palustris,Zapus trinotatus,0.0001,false,false
Sorex preblei,Euderma maculatum,0.0001,false,false
Sorex preblei,Marmota caligata,0.0001,false,false
Sorex preblei,Marmota flaviventris,0.0001,false,false
Sorex preblei,Martes pennanti,0.0001,false,false
Sorex preblei,Microtus pinetorum,0.0001,false,false
Sorex preblei,Mustela erminea,0.0001,false,false
Sorex preblei,Mustela nigripes,0.0001,false,false
Sorex preblei,Myotis melanorhinus,0.0001,false,false
Sorex preblei,Napaeozapus insignis,0.0001,false,false
Sorex preblei,Pipistrellus subflavus,0.0001,false,false
Sorex preblei,Procyon lotor,0.0001,false,false
Sorex preblei,Urocitellus parryii,0.0001,false,false
Sorex rohweri,Cervus elaphus,0.0001,false,false
Sorex rohweri,Lepus arcticus,0.0001,false,false
Sorex rohweri,Lepus europaeus,0.0001,false,false
Sorex rohweri,Mustela nivalis,0.0001,false,false
Sorex rohweri,Myotis californicus,0.0001,false,false
Sorex rohweri,Myotis evotis,0.0001,false,false
Sorex rohweri,Scapanus townsendii,0.0001,false,false
Sorex ugyunak,Dama mesopotamica,0.0001,false,false
Sorex ugyunak,Glaucomys sabrinus,0.0001,false,false
Sorex ugyunak,Myodes rutilus,0.0001,false,false
Sorex ugyunak,Tamias townsendii,0.0001,false,false
Sorex ugyunak,Urocitellus richardsonii,0.0001,false,false
Sorex ugyunak,Zapus trinotatus,0.0001,false,false
Sorex vagrans,Gulo gulo,0.0001,false,false
Sorex vagrans,Lasiurus blossevillii,0.0001,false,false
Sorex vagrans,Lasiurus cinereus,0.0001,false,false
Sorex vagrans,Marmota monax,0.0001,false,false
Spilogale putorius,Puma concolor,0.0001,false,false
Sylvilagus nuttallii,Antilocapra americana,0.0001,false,false
Sylvilagus nuttallii,Corynorhinus townsendii,0.0001,false,false
Sylvilagus nuttallii,Lemmus trimucronatus,0.0001,false,false
Sylvilagus nuttallii,Myodes gapperi,0.0001,false,false
Sylvilagus nuttallii,Odocoileus virginianus,0.0001,false,false
Sylvilagus nuttallii,Tamias townsendii,0.0001,false,false
Sylvilagus nuttallii,Zapus princeps,0.0001,false,false
Tamias minimus,Berardius bairdii,0.0001,false,false
Tamias minimus,Cryptotis parva,0.0001,false,false
Tamias minimus,Geomys bursarius,0.0001,false,false
Tamias minimus,Mesoplodon carlhubbsi,0.0001,false,false
Tamias minimus,Neurotrichus gibbsii,0.0001,false,false
Tamias minimus,Sorex cinereus,0.0001,false,false
Tamias minimus,Sorex vagrans,0.0001,false,false
Tamias minimus,Tamiasciurus hudsonicus,0.0001,false,false
Tamias striatus,Blarina brevicauda,0.0001,false,false
Tamias striatus,Cryptotis parva,0.0001,false,false
Tamias striatus,Hyperoodon ampullatus,0.0001,false,false
Tamias striatus,Kogia breviceps,0.0001,false,false
Tamias striatus,Peromyscus leucopus,0.0001,false,false
Tamias striatus,Sorex merriami,0.0001,false,false
Tamias striatus,Sorex ugyunak,0.0001,false,false
Tamias striatus,Tamiasciurus douglasii,0.0001,false,false
Tamias striatus,Thomomys talpoides,0.0001,false,false
Tamias striatus,Ziphius cavirostris,0.0001,false,false
Tamiasciurus douglasii,Erethizon dorsatum,0.0001,false,false
Tamiasciurus hudsonicus,Delphinapterus leucas,0.0001,false,false
Tamiasciurus hudsonicus,Hyperoodon ampullatus,0.0001,false,false
Tamiasciurus hudsonicus,Lemmiscus curtatus,0.0001,false,false
Tamiasciurus hudsonicus,Mesoplodon densirostris,0.0001,false,false
Tamiasciurus hudsonicus,Microtus chrotorrhinus,0.0001,false,false
Tamiasciurus hudsonicus,Microtus oeconomus,0.0001,false,false
Tamiasciurus hudsonicus,Monodon monoceros,0.0001,false,false
Tamiasciurus hudsonicus,Neotoma cinerea,0.0001,false,false
Tamiasciurus hudsonicus,Peromyscus leucopus,0.0001,false,false
Tamiasciurus hudsonicus,Phocoena phocoena,0.0001,false,false
Tamiasciurus hudsonicus,Sylvilagus nuttallii,0.0001,false,false
Taxidea taxus,Ictidomys tridecemlineatus,0.0001,false,false
Taxidea taxus,Sciurus carolinensis,0.0001,false,false
Thomomys talpoides,Canis lupus,0.0001,false,false
Urocitellus columbianus,Thomomys talpoides,0.0001,false,false
Urocitellus richardsonii,Cryptotis parva,0.0001,false,false
Urocitellus richardsonii,Microtus oregoni,0.0001,false,false
Urocitellus richardsonii,Peromyscus leucopus,0.0001,false,false
Urocitellus richardsonii,Sorex cinereus,0.0001,false,false
Urocitellus richardsonii,Sorex monticolus,0.0001,false,false
Urocyon cinereoargenteus,Mustela nivalis,0.0001,false,false
Ursus americanus,Canis lupus,0.0001,false,false
Ursus arctos,Ochotona collaris,0.0001,false,false
Ursus maritimus,Mustela frenata,0.0001,false,false
Ursus maritimus,Urocyon cinereoargenteus,0.0001,false,false
Vulpes velox,Myotis lucifugus,0.0001,false,false
Vulpes vulpes,Lynx rufus,0.0001,false,false
Vulpes vulpes,Myotis lucifugus,0.0001,false,false
Vulpes vulpes,Myotis thysanodes,0.0001,false,false
Alces alces,Dicrostonyx nunatakensis,5.0e-5,false,false
Alces alces,Dipodomys ordii,5.0e-5,false,false
Alces alces,Eschrichtius robustus,5.0e-5,false,false
Alces alces,Geomys bursarius,5.0e-5,false,false
Alces alces,Mesoplodon densirostris,5.0e-5,false,false
Alces alces,Microtus chrotorrhinus,5.0e-5,false,false
Alces alces,Microtus pennsylvanicus,5.0e-5,false,false
Alces alces,Microtus xanthognathus,5.0e-5,false,false
Alces alces,Monodon monoceros,5.0e-5,false,false
Alces alces,Neotoma cinerea,5.0e-5,false,false
Alces alces,Onychomys leucogaster,5.0e-5,false,false
Alces alces,Phocoenoides dalli,5.0e-5,false,false
Alces alces,Sorex hoyi,5.0e-5,false,false
Alces alces,Thomomys talpoides,5.0e-5,false,false
Antilocapra americana,Delphinapterus leucas,5.0e-5,false,false
Antilocapra americana,Geomys bursarius,5.0e-5,false,false
Antilocapra americana,Reithrodontomys megalotis,5.0e-5,false,false
Antilocapra americana,Thomomys talpoides,5.0e-5,false,false
Antrozous pallidus,Ictidomys tridecemlineatus,5.0e-5,false,false
Antrozous pallidus,Marmota flaviventris,5.0e-5,false,false
Antrozous pallidus,Myotis lucifugus,5.0e-5,false,false
Antrozous pallidus,Myotis thysanodes,5.0e-5,false,false
Antrozous pallidus,Myotis volans,5.0e-5,false,false
Antrozous pallidus,Napaeozapus insignis,5.0e-5,false,false
Antrozous pallidus,Neovison vison,5.0e-5,false,false
Antrozous pallidus,Ovis canadensis,5.0e-5,false,false
Antrozous pallidus,Urocyon cinereoargenteus,5.0e-5,false,false
Antrozous pallidus,Vulpes velox,5.0e-5,false,false
Aplodontia rufa,Cervus elaphus,5.0e-5,false,false
Aplodontia rufa,Dama mesopotamica,5.0e-5,false,false
Aplodontia rufa,Marmota caligata,5.0e-5,false,false
Aplodontia rufa,Mephitis mephitis,5.0e-5,false,false
Aplodontia rufa,Microtus pinetorum,5.0e-5,false,false
Aplodontia rufa,Mustela subpalmata,5.0e-5,false,false
Aplodontia rufa,Myotis californicus,5.0e-5,false,false
Aplodontia rufa,Myotis melanorhinus,5.0e-5,false,false
Aplodontia rufa,Myotis thysanodes,5.0e-5,false,false
Aplodontia rufa,Ochotona collaris,5.0e-5,false,false
Aplodontia rufa,Scapanus townsendii,5.0e-5,false,false
Aplodontia rufa,Tamias minimus,5.0e-5,false,false
Aplodontia rufa,Tamias striatus,5.0e-5,false,false
Berardius bairdii,Canis rufus,5.0e-5,false,false
Bison bison,Dipodomys ordii,5.0e-5,false,false
Bison bison,Peromyscus leucopus,5.0e-5,false,false
Bison bison,Sorex bendirii,5.0e-5,false,false
Bison bison,Sorex dispar,5.0e-5,false,false
Bison bison,Sorex trowbridgii,5.0e-5,false,false
Bison bison,Sorex vagrans,5.0e-5,false,false
Bison bison,Tamiasciurus hudsonicus,5.0e-5,false,false
Blarina brevicauda,Enhydra lutris,5.0e-5,false,false
Blarina brevicauda,Lontra canadensis,5.0e-5,false,false
Blarina brevicauda,Myotis ciliolabrum,5.0e-5,false,false
Callospermophilus lateralis,Antilocapra americana,5.0e-5,false,false
Callospermophilus lateralis,Aplodontia rufa,5.0e-5,false,false
Callospermophilus lateralis,Dama dama,5.0e-5,false,false
Callospermophilus lateralis,Lasiurus borealis,5.0e-5,false,false
Callospermophilus lateralis,Lasiurus cinereus,5.0e-5,false,false
Callospermophilus lateralis,Lepus americanus,5.0e-5,false,false
Callospermophilus lateralis,Mus musculus,5.0e-5,false,false
Callospermophilus lateralis,Mustela erminea,5.0e-5,false,false
Callospermophilus lateralis,Mustela nigripes,5.0e-5,false,false
Callospermophilus lateralis,Procyon lotor,5.0e-5,false,false
Callospermophilus lateralis,Sylvilagus floridanus,5.0e-5,false,false
