from,to,score_normal,score_uniform,pair,int,score
Scalopus aquaticus,Sorex fumeus,0.3099,0.0,false,false,0.0
Scalopus aquaticus,Sorex haydeni,0.23625,0.0,false,false,0.0
Scalopus aquaticus,Sorex hoyi,0.1728,0.0,false,false,0.0
Scalopus aquaticus,Sorex merriami,0.1984,0.0,false,false,0.0
Scalopus aquaticus,Sorex monticolus,0.31845,0.0,false,false,0.0
Scalopus aquaticus,Sorex palustris,0.3056,0.0,false,false,0.0
Scalopus aquaticus,Sorex preblei,0.3111,0.0,false,false,0.0
Scalopus aquaticus,Sorex rohweri,0.3137,0.0,false,false,0.0
Scalopus aquaticus,Sorex trowbridgii,0.1896,0.0,false,false,0.0
Scalopus aquaticus,Sorex tundrensis,0.1936,0.0,false,false,0.0
Scalopus aquaticus,Sorex ugyunak,0.29525,0.0,false,false,0.0
Scalopus aquaticus,Sorex vagrans,0.31515,0.0,false,false,0.0
Scalopus aquaticus,Spilogale putorius,0.31265,0.0,false,false,0.0
Scalopus aquaticus,Sylvilagus floridanus,0.2135,0.0,false,false,0.0
Scalopus aquaticus,Sylvilagus nuttallii,0.28155,0.0,false,false,0.0
Scalopus aquaticus,Sylvilagus transitionalis,0.1772,0.0,false,false,0.0
Scalopus aquaticus,Synaptomys borealis,0.19055,0.0,false,false,0.0
Scalopus aquaticus,Synaptomys cooperi,0.23435,0.0,false,false,0.0
Scalopus aquaticus,Tamias amoenus,0.1124,0.0,false,false,0.0
Scalopus aquaticus,Tamias minimus,0.20365,0.0,false,false,0.0
Scalopus aquaticus,Tamias striatus,0.21855,0.0,false,false,0.0
Scalopus aquaticus,Tamias townsendii,0.1074,0.0,false,false,0.0
Scalopus aquaticus,Tamiasciurus douglasii,0.21685,0.0,false,false,0.0
Scalopus aquaticus,Tamiasciurus hudsonicus,0.2513,0.0,false,false,0.0
Scalopus aquaticus,Taxidea taxus,0.0694,0.0,false,false,0.0
Scalopus aquaticus,Thomomys talpoides,0.35765,0.0,false,false,0.0
Scalopus aquaticus,Urocitellus columbianus,0.21035,0.0,false,false,0.0
Scalopus aquaticus,Urocitellus parryii,0.1831,0.0,false,false,0.0
Scalopus aquaticus,Urocitellus richardsonii,0.21035,0.0,false,false,0.0
Scalopus aquaticus,Urocyon cinereoargenteus,0.0623,0.0,false,false,0.0
Scalopus aquaticus,Ursus americanus,0.15855,0.0,false,false,0.0
Scalopus aquaticus,Ursus arctos,0.13515,0.0,false,false,0.0
Scalopus aquaticus,Ursus maritimus,0.2002,0.0,false,false,0.0
Scalopus aquaticus,Vulpes lagopus,0.05645,0.0,false,false,0.0
Scalopus aquaticus,Vulpes velox,0.08075,0.0,false,false,0.0
Scalopus aquaticus,Vulpes vulpes,0.0965,0.0,false,false,0.0
Scalopus aquaticus,Zapus hudsonius,0.04305,0.0,false,false,0.0
Scalopus aquaticus,Zapus princeps,0.13755,0.0,false,false,0.0
Scalopus aquaticus,Zapus trinotatus,0.1099,0.0,false,false,0.0
Scapanus orarius,Alces alces,0.27225,0.0,false,false,0.0
Scapanus orarius,Antilocapra americana,0.2642,0.0,false,false,0.0
Scapanus orarius,Antrozous pallidus,0.34365,0.0,false,false,0.0
Scapanus orarius,Aplodontia rufa,0.33375,0.0,false,false,0.0
Scapanus orarius,Bison bison,0.24825,0.0,false,false,0.0
Scapanus orarius,Callospermophilus lateralis,0.3272,0.0,false,false,0.0
Scapanus orarius,Callospermophilus saturatus,0.32875,0.0,false,false,0.0
Scapanus orarius,Canis latrans,0.1366,0.0,false,false,0.0
Scapanus orarius,Canis lupus,0.24305,0.0,false,false,0.0
Scapanus orarius,Canis rufus,0.23785,0.0,false,false,0.0
Scapanus orarius,Castor canadensis,0.2121,0.0,false,false,0.0
Scapanus orarius,Cervus elaphus,0.1746,0.0,false,false,0.0
Scapanus orarius,Condylura cristata,0.34775,0.0,false,false,0.0
Scapanus orarius,Corynorhinus townsendii,0.3368,0.0,false,false,0.0
Scapanus orarius,Cynomys ludovicianus,0.13305,0.0,false,false,0.0
Scapanus orarius,Dama dama,0.25445,0.0,false,false,0.0
Scapanus orarius,Dama mesopotamica,0.16155,0.0,false,false,0.0
Scapanus orarius,Dicrostonyx groenlandicus,0.21835,0.0,false,false,0.0
Scapanus orarius,Dicrostonyx hudsonius,0.2344,0.0,false,false,0.0
Scapanus orarius,Dicrostonyx nunatakensis,0.24265,0.0,false,false,0.0
Scapanus orarius,Dicrostonyx richardsoni,0.23695,0.0,false,false,0.0
Scapanus orarius,Dipodomys ordii,0.3947,0.0,false,false,0.0
Scapanus orarius,Eptesicus fuscus,0.26785,0.0,false,false,0.0
Scapanus orarius,Erethizon dorsatum,0.3953,0.0,false,false,0.0
Scapanus orarius,Euderma maculatum,0.3084,0.0,false,false,0.0
Scapanus orarius,Glaucomys sabrinus,0.33645,0.0,false,false,0.0
Scapanus orarius,Glaucomys volans,0.32955,0.0,false,false,0.0
Scapanus orarius,Gulo gulo,0.23825,0.0,false,false,0.0
Scapanus orarius,Ictidomys tridecemlineatus,0.20415,0.0,false,false,0.0
Scapanus orarius,Lasionycteris noctivagans,0.18685,0.0,false,false,0.0
Scapanus orarius,Lasiurus blossevillii,0.27535,0.0,false,false,0.0
Scapanus orarius,Lasiurus borealis,0.34045,0.0,false,false,0.0
Scapanus orarius,Lasiurus cinereus,0.326,0.0,false,false,0.0
Scapanus orarius,Lemmiscus curtatus,0.30795,0.0,false,false,0.0
Scapanus orarius,Lemmus trimucronatus,0.2494,0.0,false,false,0.0
Scapanus orarius,Lepus americanus,0.16595,0.0,false,false,0.0
Scapanus orarius,Lepus arcticus,0.1567,0.0,false,false,0.0
Scapanus orarius,Lepus europaeus,0.25755,0.0,false,false,0.0
Scapanus orarius,Lepus townsendii,0.1416,0.0,false,false,0.0
Scapanus orarius,Lontra canadensis,0.19725,0.0,false,false,0.0
Scapanus orarius,Lynx canadensis,0.1983,0.0,false,false,0.0
Scapanus orarius,Lynx rufus,0.08875,0.0,false,false,0.0
Scapanus orarius,Marmota broweri,0.2991,0.0,false,false,0.0
Scapanus orarius,Marmota caligata,0.2731,0.0,false,false,0.0
Scapanus orarius,Marmota flaviventris,0.22575,0.0,false,false,0.0
Scapanus orarius,Marmota monax,0.2649,0.0,false,false,0.0
Scapanus orarius,Marmota vancouverensis,0.1797,0.0,false,false,0.0
Scapanus orarius,Martes americana,0.2539,0.0,false,false,0.0
Scapanus orarius,Martes pennanti,0.23115,0.0,false,false,0.0
Scapanus orarius,Mephitis mephitis,0.3541,0.0,false,false,0.0
Scapanus orarius,Microtus chrotorrhinus,0.3026,0.0,false,false,0.0
Scapanus orarius,Microtus longicaudus,0.21225,0.0,false,false,0.0
Scapanus orarius,Microtus miurus,0.23425,0.0,false,false,0.0
Scapanus orarius,Microtus oeconomus,0.24375,0.0,false,false,0.0
Scapanus orarius,Microtus pinetorum,0.21095,0.0,false,false,0.0
Scapanus orarius,Microtus richardsoni,0.2144,0.0,false,false,0.0
Scapanus orarius,Microtus xanthognathus,0.2978,0.0,false,false,0.0
Scapanus orarius,Mustela erminea,0.22915,0.0,false,false,0.0
Scapanus orarius,Mustela frenata,0.15745,0.0,false,false,0.0
Scapanus orarius,Mustela nigripes,0.2649,0.0,false,false,0.0
Scapanus orarius,Mustela nivalis,0.1576,0.0,false,false,0.0
Scapanus orarius,Mustela subpalmata,0.1769,0.0,false,false,0.0
Scapanus orarius,Myodes gapperi,0.21495,0.0,false,false,0.0
Scapanus orarius,Myodes rutilus,0.2385,0.0,false,false,0.0
Scapanus orarius,Myotis californicus,0.27315,0.0,false,false,0.0
Scapanus orarius,Myotis ciliolabrum,0.1925,0.0,false,false,0.0
Scapanus orarius,Myotis evotis,0.2765,0.0,false,false,0.0
Scapanus orarius,Myotis keenii,0.2621,0.0,false,false,0.0
Scapanus orarius,Myotis leibii,0.27145,0.0,false,false,0.0
Scapanus orarius,Myotis lucifugus,0.2472,0.0,false,false,0.0
Scapanus orarius,Myotis melanorhinus,0.28605,0.0,false,false,0.0
Scapanus orarius,Myotis septentrionalis,0.11405,0.0,false,false,0.0
Scapanus orarius,Myotis thysanodes,0.25395,0.0,false,false,0.0
Scapanus orarius,Myotis volans,0.2268,0.0,false,false,0.0
Scapanus orarius,Myotis yumanensis,0.1972,0.0,false,false,0.0
Scapanus orarius,Napaeozapus insignis,0.12015,0.0,false,false,0.0
Scapanus orarius,Neovison vison,0.17095,0.0,false,false,0.0
Scapanus orarius,Nyctinomops macrotis,0.29,0.0,false,false,0.0
Scapanus orarius,Ochotona collaris,0.21275,0.0,false,false,0.0
Scapanus orarius,Ochotona princeps,0.21915,0.0,false,false,0.0
Scapanus orarius,Odocoileus hemionus,0.17175,0.0,false,false,0.0
Scapanus orarius,Odocoileus virginianus,0.1548,0.0,false,false,0.0
Scapanus orarius,Ondatra zibethicus,0.25445,0.0,false,false,0.0
Scapanus orarius,Oreamnos americanus,0.19545,0.0,false,false,0.0
Scapanus orarius,Ovibos moschatus,0.1113,0.0,false,false,0.0
Scapanus orarius,Ovis canadensis,0.10775,0.0,false,false,0.0
Scapanus orarius,Ovis dalli,0.21895,0.0,false,false,0.0
Scapanus orarius,Parascalops breweri,0.2731,0.0,false,false,0.0
Scapanus orarius,Perognathus parvus,0.39935,0.0,false,false,0.0
Scapanus orarius,Peromyscus leucopus,0.38685,0.0,false,false,0.0
Scapanus orarius,Peromyscus maniculatus,0.3771,0.0,false,false,0.0
Scapanus orarius,Phenacomys intermedius,0.2344,0.0,false,false,0.0
Scapanus orarius,Phenacomys ungava,0.24005,0.0,false,false,0.0
Scapanus orarius,Pipistrellus subflavus,0.32875,0.0,false,false,0.0
Scapanus orarius,Poliocitellus franklinii,0.14055,0.0,false,false,0.0
Scapanus orarius,Procyon lotor,0.35455,0.0,false,false,0.0
Scapanus orarius,Puma concolor,0.20625,0.0,false,false,0.0
Scapanus orarius,Rangifer tarandus,0.24435,0.0,false,false,0.0
Scapanus orarius,Scalopus aquaticus,0.22385,0.0,false,false,0.0
Scapanus orarius,Scapanus orarius,0.26875,0.0,false,false,0.0
Scapanus orarius,Scapanus townsendii,0.26315,0.0,false,false,0.0
Scapanus orarius,Sciurus carolinensis,0.16145,0.0,false,false,0.0
Scapanus orarius,Sciurus niger,0.2912,0.0,false,false,0.0
Scapanus orarius,Sorex tundrensis,0.2777,0.0,false,false,0.0
Scapanus orarius,Sorex ugyunak,0.35945,0.0,false,false,0.0
Scapanus orarius,Spilogale putorius,0.3605,0.0,false,false,0.0
Scapanus orarius,Sylvilagus floridanus,0.2772,0.0,false,false,0.0
Scapanus orarius,Sylvilagus nuttallii,0.33355,0.0,false,false,0.0
Scapanus orarius,Sylvilagus transitionalis,0.2503,0.0,false,false,0.0
Scapanus orarius,Synaptomys borealis,0.2773,0.0,false,false,0.0
Scapanus orarius,Synaptomys cooperi,0.30995,0.0,false,false,0.0
Scapanus orarius,Tamias amoenus,0.1852,0.0,false,false,0.0
Scapanus orarius,Tamias minimus,0.27055,0.0,false,false,0.0
Scapanus orarius,Tamias striatus,0.2764,0.0,false,false,0.0
Scapanus orarius,Tamias townsendii,0.18245,0.0,false,false,0.0
Scapanus orarius,Tamiasciurus douglasii,0.2803,0.0,false,false,0.0
Scapanus orarius,Tamiasciurus hudsonicus,0.3111,0.0,false,false,0.0
Scapanus orarius,Taxidea taxus,0.12945,0.0,false,false,0.0
Scapanus orarius,Urocitellus columbianus,0.2784,0.0,false,false,0.0
Scapanus orarius,Urocitellus parryii,0.25875,0.0,false,false,0.0
Scapanus orarius,Urocitellus richardsonii,0.2735,0.0,false,false,0.0
Scapanus orarius,Urocyon cinereoargenteus,0.1195,0.0,false,false,0.0
Scapanus orarius,Ursus americanus,0.2291,0.0,false,false,0.0
Scapanus orarius,Ursus arctos,0.21385,0.0,false,false,0.0
Scapanus orarius,Ursus maritimus,0.2616,0.0,false,false,0.0
Scapanus orarius,Vulpes lagopus,0.1162,0.0,false,false,0.0
Scapanus orarius,Vulpes velox,0.1474,0.0,false,false,0.0
Scapanus orarius,Vulpes vulpes,0.1654,0.0,false,false,0.0
Scapanus orarius,Zapus hudsonius,0.0964,0.0,false,false,0.0
Scapanus orarius,Zapus princeps,0.21125,0.0,false,false,0.0
Scapanus orarius,Zapus trinotatus,0.179,0.0,false,false,0.0
Scapanus townsendii,Alces alces,0.2741,0.0,false,false,0.0
Scapanus townsendii,Antilocapra americana,0.2583,0.0,false,false,0.0
Scapanus townsendii,Antrozous pallidus,0.33825,0.0,false,false,0.0
Scapanus townsendii,Aplodontia rufa,0.3273,0.0,false,false,0.0
Scapanus townsendii,Bison bison,0.2384,0.0,false,false,0.0
Scapanus townsendii,Callospermophilus lateralis,0.3134,0.0,false,false,0.0
Scapanus townsendii,Callospermophilus saturatus,0.31295,0.0,false,false,0.0
Scapanus townsendii,Canis latrans,0.1253,0.0,false,false,0.0
Scapanus townsendii,Canis lupus,0.2343,0.0,false,false,0.0
Scapanus townsendii,Canis rufus,0.22295,0.0,false,false,0.0
Scapanus townsendii,Castor canadensis,0.17795,0.0,false,false,0.0
Scapanus townsendii,Cervus elaphus,0.1598,0.0,false,false,0.0
Scapanus townsendii,Condylura cristata,0.32975,0.0,false,false,0.0
Scapanus townsendii,Corynorhinus townsendii,0.3347,0.0,false,false,0.0
Scapanus townsendii,Cynomys ludovicianus,0.1207,0.0,false,false,0.0
Scapanus townsendii,Dama dama,0.24065,0.0,false,false,0.0
Scapanus townsendii,Dama mesopotamica,0.1484,0.0,false,false,0.0
Scapanus townsendii,Dicrostonyx groenlandicus,0.19695,0.0,false,false,0.0
Scapanus townsendii,Dicrostonyx hudsonius,0.2187,0.0,false,false,0.0
Scapanus townsendii,Dicrostonyx nunatakensis,0.22035,0.0,false,false,0.0
Scapanus townsendii,Dicrostonyx richardsoni,0.21345,0.0,false,false,0.0
Scapanus townsendii,Eptesicus fuscus,0.2577,0.0,false,false,0.0
Scapanus townsendii,Erethizon dorsatum,0.38795,0.0,false,false,0.0
Scapanus townsendii,Euderma maculatum,0.2967,0.0,false,false,0.0
Scapanus townsendii,Geomys bursarius,0.39075,0.0,false,false,0.0
Scapanus townsendii,Glaucomys sabrinus,0.32225,0.0,false,false,0.0
Scapanus townsendii,Glaucomys volans,0.3239,0.0,false,false,0.0
Scapanus townsendii,Gulo gulo,0.2175,0.0,false,false,0.0
Scapanus townsendii,Ictidomys tridecemlineatus,0.19335,0.0,false,false,0.0
Scapanus townsendii,Lasionycteris noctivagans,0.16755,0.0,false,false,0.0
Scapanus townsendii,Lasiurus blossevillii,0.26535,0.0,false,false,0.0
Scapanus townsendii,Lasiurus borealis,0.3277,0.0,false,false,0.0
Scapanus townsendii,Lasiurus cinereus,0.3243,0.0,false,false,0.0
Scapanus townsendii,Lemmiscus curtatus,0.29085,0.0,false,false,0.0
Scapanus townsendii,Lemmus trimucronatus,0.21835,0.0,false,false,0.0
Scapanus townsendii,Lepus americanus,0.1507,0.0,false,false,0.0
Scapanus townsendii,Lepus arcticus,0.13355,0.0,false,false,0.0
Scapanus townsendii,Lepus europaeus,0.2399,0.0,false,false,0.0
Scapanus townsendii,Lepus townsendii,0.12015,0.0,false,false,0.0
Scapanus townsendii,Lontra canadensis,0.17875,0.0,false,false,0.0
Scapanus townsendii,Lynx canadensis,0.18285,0.0,false,false,0.0
Scapanus townsendii,Lynx rufus,0.0755,0.0,false,false,0.0
Scapanus townsendii,Marmota broweri,0.28495,0.0,false,false,0.0
Scapanus townsendii,Marmota caligata,0.25315,0.0,false,false,0.0
Scapanus townsendii,Marmota flaviventris,0.2155,0.0,false,false,0.0
Scapanus townsendii,Marmota monax,0.2504,0.0,false,false,0.0
Scapanus townsendii,Marmota vancouverensis,0.1634,0.0,false,false,0.0
Scapanus townsendii,Martes americana,0.2387,0.0,false,false,0.0
Scapanus townsendii,Martes pennanti,0.2062,0.0,false,false,0.0
Scapanus townsendii,Mephitis mephitis,0.34415,0.0,false,false,0.0
Scapanus townsendii,Microtus chrotorrhinus,0.2811,0.0,false,false,0.0
Scapanus townsendii,Microtus longicaudus,0.18085,0.0,false,false,0.0
Scapanus townsendii,Microtus miurus,0.20315,0.0,false,false,0.0
Scapanus townsendii,Microtus montanus,0.22465,0.0,false,false,0.0
Scapanus townsendii,Microtus ochrogaster,0.29475,0.0,false,false,0.0
Scapanus townsendii,Microtus oeconomus,0.2164,0.0,false,false,0.0
Scapanus townsendii,Microtus oregoni,0.2183,0.0,false,false,0.0
Scapanus townsendii,Microtus pennsylvanicus,0.2554,0.0,false,false,0.0
Scapanus townsendii,Microtus pinetorum,0.18055,0.0,false,false,0.0
Scapanus townsendii,Microtus richardsoni,0.18515,0.0,false,false,0.0
Scapanus townsendii,Microtus xanthognathus,0.2763,0.0,false,false,0.0
Scapanus townsendii,Mus musculus,0.2709,0.0,false,false,0.0
Scapanus townsendii,Mustela erminea,0.21095,0.0,false,false,0.0
Scapanus townsendii,Mustela frenata,0.13895,0.0,false,false,0.0
Scapanus townsendii,Mustela nigripes,0.2571,0.0,false,false,0.0
Scapanus townsendii,Mustela nivalis,0.1445,0.0,false,false,0.0
Scapanus townsendii,Mustela subpalmata,0.1618,0.0,false,false,0.0
Scapanus townsendii,Myodes gapperi,0.193,0.0,false,false,0.0
Scapanus townsendii,Myodes rutilus,0.219,0.0,false,false,0.0
Scapanus townsendii,Myotis californicus,0.2584,0.0,false,false,0.0
Scapanus townsendii,Myotis ciliolabrum,0.1764,0.0,false,false,0.0
Scapanus townsendii,Myotis evotis,0.25405,0.0,false,false,0.0
Scapanus townsendii,Myotis keenii,0.2493,0.0,false,false,0.0
Scapanus townsendii,Myotis leibii,0.2458,0.0,false,false,0.0
Scapanus townsendii,Myotis lucifugus,0.23655,0.0,false,false,0.0
Scapanus townsendii,Myotis melanorhinus,0.2661,0.0,false,false,0.0
Scapanus townsendii,Myotis septentrionalis,0.09735,0.0,false,false,0.0
Scapanus townsendii,Myotis thysanodes,0.24095,0.0,false,false,0.0
Scapanus townsendii,Myotis volans,0.20315,0.0,false,false,0.0
Scapanus townsendii,Myotis yumanensis,0.17615,0.0,false,false,0.0
Scapanus townsendii,Napaeozapus insignis,0.1046,0.0,false,false,0.0
Scapanus townsendii,Neotoma cinerea,0.3666,0.0,false,false,0.0
Scapanus townsendii,Neovison vison,0.14995,0.0,false,false,0.0
Scapanus townsendii,Nyctinomops macrotis,0.2729,0.0,false,false,0.0
Scapanus townsendii,Ochotona collaris,0.1972,0.0,false,false,0.0
Scapanus townsendii,Ochotona princeps,0.2117,0.0,false,false,0.0
Scapanus townsendii,Odocoileus hemionus,0.156,0.0,false,false,0.0
Scapanus townsendii,Odocoileus virginianus,0.14155,0.0,false,false,0.0
Scapanus townsendii,Ondatra zibethicus,0.2226,0.0,false,false,0.0
Scapanus townsendii,Onychomys leucogaster,0.36895,0.0,false,false,0.0
Scapanus townsendii,Oreamnos americanus,0.1869,0.0,false,false,0.0
Scapanus townsendii,Ovibos moschatus,0.10385,0.0,false,false,0.0
Scapanus townsendii,Ovis canadensis,0.09605,0.0,false,false,0.0
Scapanus townsendii,Ovis dalli,0.20755,0.0,false,false,0.0
Scapanus townsendii,Parascalops breweri,0.2582,0.0,false,false,0.0
Scapanus townsendii,Perognathus fasciatus,0.39,0.0,false,false,0.0
Scapanus townsendii,Perognathus parvus,0.3874,0.0,false,false,0.0
Scapanus townsendii,Peromyscus keeni,0.37245,0.0,false,false,0.0
Scapanus townsendii,Peromyscus leucopus,0.3707,0.0,false,false,0.0
Scapanus townsendii,Peromyscus maniculatus,0.366,0.0,false,false,0.0
Scapanus townsendii,Phenacomys intermedius,0.20485,0.0,false,false,0.0
Scapanus townsendii,Phenacomys ungava,0.21475,0.0,false,false,0.0
Scapanus townsendii,Pipistrellus subflavus,0.31655,0.0,false,false,0.0
Scapanus townsendii,Poliocitellus franklinii,0.1253,0.0,false,false,0.0
Scapanus townsendii,Procyon lotor,0.34535,0.0,false,false,0.0
Scapanus townsendii,Puma concolor,0.19085,0.0,false,false,0.0
Scapanus townsendii,Rangifer tarandus,0.2338,0.0,false,false,0.0
Scapanus townsendii,Reithrodontomys megalotis,0.36485,0.0,false,false,0.0
Scapanus townsendii,Scalopus aquaticus,0.2081,0.0,false,false,0.0
Scapanus townsendii,Scapanus orarius,0.2552,0.0,false,false,0.0
Scapanus townsendii,Scapanus townsendii,0.2457,0.0,false,false,0.0
Scapanus townsendii,Sciurus carolinensis,0.14565,0.0,false,false,0.0
Scapanus townsendii,Sciurus niger,0.27215,0.0,false,false,0.0
Scapanus townsendii,Sorex bendirii,0.3416,0.0,false,false,0.0
Scapanus townsendii,Sorex cinereus,0.3508,0.0,false,false,0.0
Scapanus townsendii,Sorex dispar,0.34715,0.0,false,false,0.0
Scapanus townsendii,Sorex haydeni,0.28845,0.0,false,false,0.0
Scapanus townsendii,Sorex hoyi,0.2324,0.0,false,false,0.0
Scapanus townsendii,Sorex merriami,0.26075,0.0,false,false,0.0
Scapanus townsendii,Sorex monticolus,0.35445,0.0,false,false,0.0
Scapanus townsendii,Sorex palustris,0.3435,0.0,false,false,0.0
Scapanus townsendii,Sorex preblei,0.34085,0.0,false,false,0.0
Scapanus townsendii,Sorex rohweri,0.3515,0.0,false,false,0.0
Scapanus townsendii,Sorex tundrensis,0.24385,0.0,false,false,0.0
Scapanus townsendii,Sorex ugyunak,0.3372,0.0,false,false,0.0
Scapanus townsendii,Sorex vagrans,0.3572,0.0,false,false,0.0
Scapanus townsendii,Spilogale putorius,0.35315,0.0,false,false,0.0
Scapanus townsendii,Sylvilagus floridanus,0.2577,0.0,false,false,0.0
Scapanus townsendii,Sylvilagus nuttallii,0.3204,0.0,false,false,0.0
Scapanus townsendii,Sylvilagus transitionalis,0.2311,0.0,false,false,0.0
Scapanus townsendii,Synaptomys borealis,0.2505,0.0,false,false,0.0
Scapanus townsendii,Synaptomys cooperi,0.28685,0.0,false,false,0.0
Scapanus townsendii,Tamias amoenus,0.16375,0.0,false,false,0.0
Scapanus townsendii,Tamias minimus,0.25705,0.0,false,false,0.0
Scapanus townsendii,Tamias striatus,0.2685,0.0,false,false,0.0
Scapanus townsendii,Tamias townsendii,0.16465,0.0,false,false,0.0
Scapanus townsendii,Tamiasciurus douglasii,0.26695,0.0,false,false,0.0
Scapanus townsendii,Tamiasciurus hudsonicus,0.29635,0.0,false,false,0.0
Scapanus townsendii,Taxidea taxus,0.11255,0.0,false,false,0.0
Scapanus townsendii,Thomomys talpoides,0.3859,0.0,false,false,0.0
Scapanus townsendii,Urocitellus columbianus,0.25995,0.0,false,false,0.0
Scapanus townsendii,Urocitellus parryii,0.24085,0.0,false,false,0.0
Scapanus townsendii,Urocitellus richardsonii,0.26595,0.0,false,false,0.0
Scapanus townsendii,Urocyon cinereoargenteus,0.10325,0.0,false,false,0.0
Scapanus townsendii,Ursus americanus,0.2177,0.0,false,false,0.0
Scapanus townsendii,Ursus arctos,0.192,0.0,false,false,0.0
Scapanus townsendii,Ursus maritimus,0.24505,0.0,false,false,0.0
Scapanus townsendii,Vulpes lagopus,0.1003,0.0,false,false,0.0
Scapanus townsendii,Vulpes velox,0.13345,0.0,false,false,0.0
Scapanus townsendii,Vulpes vulpes,0.15035,0.0,false,false,0.0
Scapanus townsendii,Zapus hudsonius,0.08325,0.0,false,false,0.0
Scapanus townsendii,Zapus princeps,0.1963,0.0,false,false,0.0
Scapanus townsendii,Zapus trinotatus,0.16085,0.0,false,false,0.0
Sciurus carolinensis,Alces alces,0.1904,0.0,false,false,0.0
Sciurus carolinensis,Antilocapra americana,0.1712,0.0,false,false,0.0
Sciurus carolinensis,Antrozous pallidus,0.26755,0.0,false,false,0.0
Sciurus carolinensis,Aplodontia rufa,0.25545,0.0,false,false,0.0
Sciurus carolinensis,Bison bison,0.15175,0.0,false,false,0.0
Sciurus carolinensis,Blarina brevicauda,0.29475,0.0,false,false,0.0
Sciurus carolinensis,Callospermophilus lateralis,0.2394,0.0,false,false,0.0
Sciurus carolinensis,Callospermophilus saturatus,0.2459,0.0,false,false,0.0
Sciurus carolinensis,Canis latrans,0.0553,0.0,false,false,0.0
Sciurus carolinensis,Canis lupus,0.1454,0.0,false,false,0.0
Sciurus carolinensis,Canis rufus,0.13985,0.0,false,false,0.0
Sciurus carolinensis,Castor canadensis,0.0863,0.0,false,false,0.0
Sciurus carolinensis,Cervus elaphus,0.07755,0.0,false,false,0.0
Sciurus carolinensis,Condylura cristata,0.26495,0.0,false,false,0.0
Sciurus carolinensis,Corynorhinus townsendii,0.26065,0.0,false,false,0.0
Sciurus carolinensis,Cryptotis parva,0.2986,0.0,false,false,0.0
Sciurus carolinensis,Cynomys ludovicianus,0.04515,0.0,false,false,0.0
Sciurus carolinensis,Dama dama,0.1582,0.0,false,false,0.0
Sciurus carolinensis,Dama mesopotamica,0.06585,0.0,false,false,0.0
Sciurus carolinensis,Dicrostonyx groenlandicus,0.1059,0.0,false,false,0.0
Sciurus carolinensis,Dicrostonyx hudsonius,0.1161,0.0,false,false,0.0
Sciurus carolinensis,Dicrostonyx nunatakensis,0.1317,0.0,false,false,0.0
Sciurus carolinensis,Dicrostonyx richardsoni,0.11835,0.0,false,false,0.0
Sciurus carolinensis,Dipodomys ordii,0.33525,0.0,false,false,0.0
Sciurus carolinensis,Eptesicus fuscus,0.17015,0.0,false,false,0.0
Sciurus carolinensis,Erethizon dorsatum,0.3362,0.0,false,false,0.0
Sciurus carolinensis,Euderma maculatum,0.2219,0.0,false,false,0.0
Sciurus carolinensis,Geomys bursarius,0.34005,0.0,false,false,0.0
Sciurus carolinensis,Glaucomys sabrinus,0.2566,0.0,false,false,0.0
Sciurus carolinensis,Glaucomys volans,0.25665,0.0,false,false,0.0
Sciurus carolinensis,Gulo gulo,0.13205,0.0,false,false,0.0
Sciurus carolinensis,Ictidomys tridecemlineatus,0.1074,0.0,false,false,0.0
Sciurus carolinensis,Lasionycteris noctivagans,0.08975,0.0,false,false,0.0
Sciurus carolinensis,Lasiurus blossevillii,0.18445,0.0,false,false,0.0
Sciurus carolinensis,Lasiurus borealis,0.25735,0.0,false,false,0.0
Sciurus carolinensis,Lasiurus cinereus,0.24725,0.0,false,false,0.0
Sciurus carolinensis,Lemmiscus curtatus,0.20175,0.0,false,false,0.0
Sciurus carolinensis,Lemmus trimucronatus,0.1125,0.0,false,false,0.0
Sciurus carolinensis,Lepus americanus,0.06285,0.0,false,false,0.0
Sciurus carolinensis,Lepus arcticus,0.05405,0.0,false,false,0.0
Sciurus carolinensis,Lepus europaeus,0.1526,0.0,false,false,0.0
Sciurus carolinensis,Lepus townsendii,0.0458,0.0,false,false,0.0
Sciurus carolinensis,Lontra canadensis,0.098,0.0,false,false,0.0
Sciurus carolinensis,Lynx canadensis,0.10045,0.0,false,false,0.0
Sciurus carolinensis,Lynx rufus,0.0256,0.0,false,false,0.0
Sciurus carolinensis,Marmota broweri,0.20085,0.0,false,false,0.0
Sciurus carolinensis,Marmota caligata,0.1681,0.0,false,false,0.0
Sciurus carolinensis,Marmota flaviventris,0.1219,0.0,false,false,0.0
Sciurus carolinensis,Marmota monax,0.16005,0.0,false,false,0.0
Sciurus carolinensis,Marmota vancouverensis,0.0755,0.0,false,false,0.0
Sciurus carolinensis,Martes americana,0.15465,0.0,false,false,0.0
Sciurus carolinensis,Martes pennanti,0.1263,0.0,false,false,0.0
Sciurus carolinensis,Mephitis mephitis,0.27605,0.0,false,false,0.0
Sciurus carolinensis,Microtus chrotorrhinus,0.19005,0.0,false,false,0.0
Sciurus carolinensis,Microtus longicaudus,0.084,0.0,false,false,0.0
Sciurus carolinensis,Microtus miurus,0.0964,0.0,false,false,0.0
Sciurus carolinensis,Microtus montanus,0.12455,0.0,false,false,0.0
