from,to,score
Sylvilagus nuttallii,Zapus princeps,0.00015
Tamias minimus,Sorex rohweri,0.00015
Tamias striatus,Blarina brevicauda,0.00015
Tamias striatus,Microtus ochrogaster,0.00015
Tamias striatus,Perognathus parvus,0.00015
Tamias striatus,Peromyscus keeni,0.00015
Tamias striatus,Sorex bendirii,0.00015
Tamias striatus,Sorex fumeus,0.00015
Tamias striatus,Sorex merriami,0.00015
Tamias striatus,Sorex monticolus,0.00015
Tamiasciurus hudsonicus,Eschrichtius robustus,0.00015
Tamiasciurus hudsonicus,Kogia sima,0.00015
Tamiasciurus hudsonicus,Mesoplodon densirostris,0.00015
Tamiasciurus hudsonicus,Microtus pennsylvanicus,0.00015
Tamiasciurus hudsonicus,Neotoma cinerea,0.00015
Tamiasciurus hudsonicus,Sorex hoyi,0.00015
Tamiasciurus hudsonicus,Thomomys talpoides,0.00015
Urocitellus richardsonii,Neurotrichus gibbsii,0.00015
Urocyon cinereoargenteus,Lasionycteris noctivagans,0.00015
Ursus americanus,Taxidea taxus,0.00015
Ursus maritimus,Mustela subpalmata,0.00015
Ursus maritimus,Myotis volans,0.00015
Vulpes vulpes,Myotis keenii,0.00015
Vulpes vulpes,Myotis lucifugus,0.00015
Ziphius cavirostris,Canis lupus,0.00015
Alces alces,Callospermophilus lateralis,0.0001
Alces alces,Delphinapterus leucas,0.0001
Alces alces,Erethizon dorsatum,0.0001
Alces alces,Hyperoodon ampullatus,0.0001
Alces alces,Kogia breviceps,0.0001
Alces alces,Peromyscus keeni,0.0001
Alces alces,Peromyscus leucopus,0.0001
Alces alces,Peromyscus maniculatus,0.0001
Alces alces,Phocoenoides dalli,0.0001
Alces alces,Reithrodontomys megalotis,0.0001
Alces alces,Sorex haydeni,0.0001
Alces alces,Sorex preblei,0.0001
Alces alces,Thomomys talpoides,0.0001
Antrozous pallidus,Ictidomys tridecemlineatus,0.0001
Antrozous pallidus,Lepus arcticus,0.0001
Antrozous pallidus,Lepus townsendii,0.0001
Antrozous pallidus,Marmota flaviventris,0.0001
Antrozous pallidus,Microtus longicaudus,0.0001
Antrozous pallidus,Microtus pinetorum,0.0001
Antrozous pallidus,Myotis leibii,0.0001
Antrozous pallidus,Vulpes lagopus,0.0001
Aplodontia rufa,Antrozous pallidus,0.0001
Aplodontia rufa,Marmota flaviventris,0.0001
Aplodontia rufa,Microtus longicaudus,0.0001
Aplodontia rufa,Myotis evotis,0.0001
Aplodontia rufa,Ochotona collaris,0.0001
Aplodontia rufa,Ovis dalli,0.0001
Aplodontia rufa,Rangifer tarandus,0.0001
Aplodontia rufa,Scapanus townsendii,0.0001
Aplodontia rufa,Spilogale putorius,0.0001
Aplodontia rufa,Sylvilagus transitionalis,0.0001
Blarina brevicauda,Vulpes lagopus,0.0001
Blarina brevicauda,Vulpes velox,0.0001
Callospermophilus lateralis,Mephitis mephitis,0.0001
Callospermophilus lateralis,Mesoplodon bidens,0.0001
Callospermophilus lateralis,Parascalops breweri,0.0001
Callospermophilus lateralis,Phenacomys intermedius,0.0001
Callospermophilus lateralis,Phenacomys ungava,0.0001
Callospermophilus lateralis,Procyon lotor,0.0001
Callospermophilus saturatus,Antilocapra americana,0.0001
Callospermophilus saturatus,Corynorhinus townsendii,0.0001
Callospermophilus saturatus,Dama dama,0.0001
Callospermophilus saturatus,Mephitis mephitis,0.0001
Callospermophilus saturatus,Procyon lotor,0.0001
Callospermophilus saturatus,Zapus trinotatus,0.0001
Condylura cristata,Dama mesopotamica,0.0001
Condylura cristata,Gulo gulo,0.0001
Condylura cristata,Marmota monax,0.0001
Condylura cristata,Martes americana,0.0001
Condylura cristata,Mustela erminea,0.0001
Condylura cristata,Mustela subpalmata,0.0001
Condylura cristata,Odocoileus hemionus,0.0001
Condylura cristata,Odocoileus virginianus,0.0001
Condylura cristata,Pipistrellus subflavus,0.0001
Condylura cristata,Urocitellus parryii,0.0001
Corynorhinus townsendii,Bison bison,0.0001
Corynorhinus townsendii,Glaucomys sabrinus,0.0001
Corynorhinus townsendii,Gulo gulo,0.0001
Corynorhinus townsendii,Marmota monax,0.0001
Corynorhinus townsendii,Martes americana,0.0001
Corynorhinus townsendii,Myotis lucifugus,0.0001
Corynorhinus townsendii,Oreamnos americanus,0.0001
Corynorhinus townsendii,Ovis canadensis,0.0001
Corynorhinus townsendii,Parascalops breweri,0.0001
Dipodomys ordii,Ursus americanus,0.0001
Enhydra lutris,Myotis californicus,0.0001
Enhydra lutris,Myotis evotis,0.0001
Enhydra lutris,Myotis leibii,0.0001
Enhydra lutris,Zapus hudsonius,0.0001
Eptesicus fuscus,Lemmiscus curtatus,0.0001
Eptesicus fuscus,Microtus townsendii,0.0001
Eptesicus fuscus,Monodon monoceros,0.0001
Eptesicus fuscus,Sorex monticolus,0.0001
Eptesicus fuscus,Sorex palustris,0.0001
Eptesicus fuscus,Sorex rohweri,0.0001
Eptesicus fuscus,Thomomys talpoides,0.0001
Eptesicus fuscus,Ziphius cavirostris,0.0001
Erethizon dorsatum,Nyctinomops macrotis,0.0001
Euderma maculatum,Antrozous pallidus,0.0001
Geomys bursarius,Nyctinomops macrotis,0.0001
Glaucomys sabrinus,Alces alces,0.0001
Glaucomys sabrinus,Corynorhinus townsendii,0.0001
Glaucomys sabrinus,Lasiurus borealis,0.0001
Glaucomys sabrinus,Mustela erminea,0.0001
Glaucomys sabrinus,Mustela nigripes,0.0001
Glaucomys sabrinus,Ochotona collaris,0.0001
Glaucomys sabrinus,Odocoileus hemionus,0.0001
Glaucomys sabrinus,Pipistrellus subflavus,0.0001
Glaucomys sabrinus,Rangifer tarandus,0.0001
Glaucomys sabrinus,Sylvilagus transitionalis,0.0001
Glaucomys sabrinus,Urocitellus columbianus,0.0001
Glaucomys sabrinus,Urocitellus richardsonii,0.0001
Glaucomys volans,Antrozous pallidus,0.0001
Glaucomys volans,Glaucomys volans,0.0001
Glaucomys volans,Marmota broweri,0.0001
Glaucomys volans,Marmota monax,0.0001
Glaucomys volans,Martes americana,0.0001
Glaucomys volans,Mustela nigripes,0.0001
Glaucomys volans,Sylvilagus transitionalis,0.0001
Glaucomys volans,Urocitellus parryii,0.0001
Gulo gulo,Neovison macrodon,0.0001
Gulo gulo,Odocoileus hemionus,0.0001
Hyperoodon ampullatus,Canis lupus,0.0001
Ictidomys tridecemlineatus,Didelphis virginiana,0.0001
Kogia sima,Canis lupus,0.0001
Kogia sima,Canis rufus,0.0001
Kogia sima,Sciurus carolinensis,0.0001
Lasiurus blossevillii,Mesoplodon carlhubbsi,0.0001
Lasiurus blossevillii,Perognathus fasciatus,0.0001
Lasiurus blossevillii,Perognathus parvus,0.0001
Lasiurus blossevillii,Reithrodontomys megalotis,0.0001
Lasiurus blossevillii,Sorex bendirii,0.0001
Lasiurus blossevillii,Sorex ugyunak,0.0001
Lasiurus blossevillii,Tamiasciurus hudsonicus,0.0001
Lasiurus borealis,Microtus miurus,0.0001
Lasiurus borealis,Pipistrellus subflavus,0.0001
Lasiurus borealis,Procyon lotor,0.0001
Lasiurus cinereus,Glaucomys sabrinus,0.0001
Lasiurus cinereus,Lasiurus borealis,0.0001
Lasiurus cinereus,Martes americana,0.0001
Lasiurus cinereus,Myodes rutilus,0.0001
Lasiurus cinereus,Phenacomys intermedius,0.0001
Lasiurus cinereus,Phenacomys ungava,0.0001
Lasiurus cinereus,Procyon lotor,0.0001
Lasiurus cinereus,Scapanus townsendii,0.0001
Lasiurus cinereus,Spilogale putorius,0.0001
Lasiurus cinereus,Urocitellus parryii,0.0001
Lasiurus cinereus,Urocitellus richardsonii,0.0001
Lemmiscus curtatus,Microtus oregoni,0.0001
Lemmiscus curtatus,Monodon monoceros,0.0001
Lemmiscus curtatus,Sorex trowbridgii,0.0001
Lemmiscus curtatus,Thomomys talpoides,0.0001
Lontra canadensis,Myotis californicus,0.0001
Lontra canadensis,Napaeozapus insignis,0.0001
Marmota broweri,Berardius bairdii,0.0001
Marmota broweri,Kogia breviceps,0.0001
Marmota broweri,Microtus chrotorrhinus,0.0001
Marmota broweri,Microtus montanus,0.0001
Marmota broweri,Microtus ochrogaster,0.0001
Marmota broweri,Neotoma cinerea,0.0001
Marmota broweri,Phocoenoides dalli,0.0001
Marmota broweri,Sorex palustris,0.0001
Marmota caligata,Erethizon dorsatum,0.0001
Marmota caligata,Sorex trowbridgii,0.0001
Mephitis mephitis,Ursus maritimus,0.0001
Mesoplodon bidens,Canis lupus,0.0001
Mesoplodon carlhubbsi,Canis lupus,0.0001
Mesoplodon carlhubbsi,Puma concolor,0.0001
Mesoplodon carlhubbsi,Sciurus carolinensis,0.0001
Mesoplodon carlhubbsi,Ursus maritimus,0.0001
Mesoplodon densirostris,Sciurus carolinensis,0.0001
Microtus ochrogaster,Cryptotis parva,0.0001
Microtus ochrogaster,Neurotrichus gibbsii,0.0001
Microtus ochrogaster,Perognathus fasciatus,0.0001
Microtus ochrogaster,Phocoenoides dalli,0.0001
Microtus ochrogaster,Sorex cinereus,0.0001
Microtus ochrogaster,Sorex fumeus,0.0001
Microtus ochrogaster,Sorex preblei,0.0001
Microtus ochrogaster,Thomomys talpoides,0.0001
Mustela erminea,Lepus americanus,0.0001
Mustela erminea,Mephitis mephitis,0.0001
Mustela erminea,Scapanus townsendii,0.0001
Mustela frenata,Dama dama,0.0001
Mustela nigripes,Mustela frenata,0.0001
Mustela nigripes,Myotis lucifugus,0.0001
Mustela nivalis,Berardius bairdii,0.0001
Mustela nivalis,Kogia sima,0.0001
Myodes rutilus,Didelphis virginiana,0.0001
Myotis californicus,Blarina brevicauda,0.0001
Myotis californicus,Cryptotis parva,0.0001
Myotis californicus,Dipodomys ordii,0.0001
Myotis californicus,Geomys bursarius,0.0001
Myotis californicus,Kogia breviceps,0.0001
Myotis californicus,Mesoplodon carlhubbsi,0.0001
Myotis californicus,Microtus oregoni,0.0001
Myotis californicus,Neurotrichus gibbsii,0.0001
Myotis californicus,Tamiasciurus hudsonicus,0.0001
Myotis californicus,Thomomys talpoides,0.0001
Myotis evotis,Mesoplodon carlhubbsi,0.0001
Myotis evotis,Microtus chrotorrhinus,0.0001
Myotis evotis,Microtus ochrogaster,0.0001
Myotis evotis,Microtus oregoni,0.0001
Myotis evotis,Monodon monoceros,0.0001
Myotis evotis,Sorex ugyunak,0.0001
Myotis leibii,Microtus oregoni,0.0001
Myotis leibii,Sorex fumeus,0.0001
Myotis leibii,Sorex trowbridgii,0.0001
Myotis melanorhinus,Blarina brevicauda,0.0001
Myotis melanorhinus,Erethizon dorsatum,0.0001
Myotis melanorhinus,Eschrichtius robustus,0.0001
Myotis melanorhinus,Hyperoodon ampullatus,0.0001
Myotis melanorhinus,Lemmiscus curtatus,0.0001
Myotis melanorhinus,Mesoplodon carlhubbsi,0.0001
Myotis melanorhinus,Microtus ochrogaster,0.0001
Myotis melanorhinus,Microtus townsendii,0.0001
Myotis melanorhinus,Monodon monoceros,0.0001
Myotis melanorhinus,Perognathus parvus,0.0001
Myotis melanorhinus,Phocoena phocoena,0.0001
Myotis melanorhinus,Sciurus niger,0.0001
Myotis melanorhinus,Sorex bendirii,0.0001
Myotis melanorhinus,Sorex ugyunak,0.0001
Myotis melanorhinus,Thomomys talpoides,0.0001
Neotoma cinerea,Myotis septentrionalis,0.0001
Neotoma cinerea,Vulpes velox,0.0001
Neotoma cinerea,Zapus hudsonius,0.0001
Neovison macrodon,Mustela frenata,0.0001
Neovison macrodon,Myotis volans,0.0001
Neovison macrodon,Neovison macrodon,0.0001
Neovison vison,Dama dama,0.0001
Neovison vison,Enhydra lutris,0.0001
Neovison vison,Myotis volans,0.0001
Neurotrichus gibbsii,Puma concolor,0.0001
Nyctinomops macrotis,Dicrostonyx hudsonius,0.0001
Nyctinomops macrotis,Ondatra zibethicus,0.0001
Nyctinomops macrotis,Sylvilagus nuttallii,0.0001
Ochotona collaris,Didelphis virginiana,0.0001
Parascalops breweri,Dipodomys ordii,0.0001
Parascalops breweri,Lemmiscus curtatus,0.0001
Parascalops breweri,Microtus oregoni,0.0001
Parascalops breweri,Peromyscus leucopus,0.0001
Parascalops breweri,Sorex hoyi,0.0001
Perognathus parvus,Canis lupus,0.0001
Peromyscus keeni,Enhydra lutris,0.0001
Peromyscus keeni,Zapus hudsonius,0.0001
Peromyscus leucopus,Enhydra lutris,0.0001
Peromyscus maniculatus,Cynomys ludovicianus,0.0001
Peromyscus maniculatus,Myotis volans,0.0001
Peromyscus maniculatus,Myotis yumanensis,0.0001
Peromyscus maniculatus,Tamias minimus,0.0001
Phocoenoides dalli,Canis lupus,0.0001
Pipistrellus subflavus,Cervus elaphus,0.0001
Pipistrellus subflavus,Dama mesopotamica,0.0001
Pipistrellus subflavus,Lemmus trimucronatus,0.0001
Pipistrellus subflavus,Marmota broweri,0.0001
Pipistrellus subflavus,Martes pennanti,0.0001
Pipistrellus subflavus,Mephitis mephitis,0.0001
Pipistrellus subflavus,Myodes gapperi,0.0001
Pipistrellus subflavus,Neovison vison,0.0001
Pipistrellus subflavus,Odocoileus hemionus,0.0001
Pipistrellus subflavus,Ovis dalli,0.0001
Pipistrellus subflavus,Parascalops breweri,0.0001
Procyon lotor,Puma concolor,0.0001
Reithrodontomys megalotis,Tamias minimus,0.0001
Reithrodontomys megalotis,Vulpes velox,0.0001
Scapanus orarius,Callospermophilus saturatus,0.0001
Scapanus orarius,Lemmiscus curtatus,0.0001
Scapanus orarius,Microtus chrotorrhinus,0.0001
Scapanus orarius,Microtus ochrogaster,0.0001
Scapanus orarius,Microtus oregoni,0.0001
Scapanus orarius,Microtus pennsylvanicus,0.0001
Scapanus orarius,Microtus xanthognathus,0.0001
Scapanus orarius,Neurotrichus gibbsii,0.0001
Scapanus orarius,Perognathus fasciatus,0.0001
Scapanus orarius,Reithrodontomys megalotis,0.0001
Scapanus orarius,Sorex hoyi,0.0001
Scapanus orarius,Sorex ugyunak,0.0001
Sciurus niger,Sorex monticolus,0.0001
Sciurus niger,Sorex ugyunak,0.0001
Sorex bendirii,Marmota broweri,0.0001
Sorex bendirii,Marmota monax,0.0001
Sorex bendirii,Martes pennanti,0.0001
Sorex bendirii,Mephitis mephitis,0.0001
Sorex bendirii,Odocoileus virginianus,0.0001
Sorex bendirii,Parascalops breweri,0.0001
Sorex bendirii,Pipistrellus subflavus,0.0001
Sorex bendirii,Rangifer tarandus,0.0001
Sorex bendirii,Scapanus orarius,0.0001
Sorex bendirii,Scapanus townsendii,0.0001
Sorex bendirii,Sylvilagus transitionalis,0.0001
Sorex bendirii,Tamias townsendii,0.0001
Sorex bendirii,Urocitellus parryii,0.0001
Sorex bendirii,Urocitellus richardsonii,0.0001
Sorex cinereus,Lepus arcticus,0.0001
Sorex cinereus,Martes americana,0.0001
Sorex cinereus,Pipistrellus subflavus,0.0001
Sorex dispar,Lasiurus blossevillii,0.0001
Sorex dispar,Marmota monax,0.0001
Sorex dispar,Mustela subpalmata,0.0001
Sorex dispar,Myotis evotis,0.0001
Sorex dispar,Myotis leibii,0.0001
Sorex dispar,Myotis melanorhinus,0.0001
Sorex dispar,Myotis thysanodes,0.0001
Sorex fumeus,Bison bison,0.0001
Sorex fumeus,Euderma maculatum,0.0001
Sorex fumeus,Lepus arcticus,0.0001
Sorex fumeus,Mustela frenata,0.0001
Sorex fumeus,Mustela nivalis,0.0001
Sorex fumeus,Myotis californicus,0.0001
Sorex fumeus,Myotis thysanodes,0.0001
Sorex fumeus,Neovison macrodon,0.0001
Sorex monticolus,Alces alces,0.0001
Sorex monticolus,Lasiurus blossevillii,0.0001
Sorex monticolus,Marmota flaviventris,0.0001
Sorex monticolus,Martes pennanti,0.0001
Sorex monticolus,Mustela frenata,0.0001
Sorex monticolus,Mustela nivalis,0.0001
Sorex monticolus,Oreamnos americanus,0.0001
Sorex palustris,Cervus elaphus,0.0001
Sorex palustris,Glaucomys volans,0.0001
Sorex palustris,Lasiurus borealis,0.0001
Sorex palustris,Martes pennanti,0.0001
Sorex palustris,Mephitis mephitis,0.0001
Sorex palustris,Microtus richardsoni,0.0001
Sorex palustris,Odocoileus virginianus,0.0001
Sorex palustris,Parascalops breweri,0.0001
Sorex palustris,Scapanus orarius,0.0001
Sorex preblei,Dama mesopotamica,0.0001
Sorex preblei,Lasiurus cinereus,0.0001
Sorex preblei,Lepus arcticus,0.0001
Sorex preblei,Microtus longicaudus,0.0001
Sorex preblei,Odocoileus hemionus,0.0001
Sorex preblei,Ovis dalli,0.0001
Sorex preblei,Urocitellus parryii,0.0001
Sorex rohweri,Bison bison,0.0001
Sorex rohweri,Marmota vancouverensis,0.0001
Sorex rohweri,Martes americana,0.0001
Sorex rohweri,Mustela nivalis,0.0001
Sorex rohweri,Myotis evotis,0.0001
Sorex rohweri,Oreamnos americanus,0.0001
Sorex rohweri,Scalopus aquaticus,0.0001
Sorex ugyunak,Alces alces,0.0001
Sorex ugyunak,Aplodontia rufa,0.0001
Sorex ugyunak,Dama mesopotamica,0.0001
Sorex ugyunak,Glaucomys volans,0.0001
Sorex ugyunak,Lasiurus borealis,0.0001
Sorex ugyunak,Lepus americanus,0.0001
Sorex ugyunak,Mephitis mephitis,0.0001
Sorex ugyunak,Mustela nigripes,0.0001
Sorex ugyunak,Parascalops breweri,0.0001
Sorex ugyunak,Pipistrellus subflavus,0.0001
Sorex vagrans,Euderma maculatum,0.0001
Sorex vagrans,Lepus townsendii,0.0001
Sorex vagrans,Mustela frenata,0.0001
Sorex vagrans,Mustela subpalmata,0.0001
Sorex vagrans,Myotis keenii,0.0001
Sorex vagrans,Oreamnos americanus,0.0001
Sorex vagrans,Ovibos moschatus,0.0001
Sylvilagus floridanus,Dipodomys ordii,0.0001
Sylvilagus floridanus,Sorex preblei,0.0001
Sylvilagus nuttallii,Alces alces,0.0001
Sylvilagus nuttallii,Antilocapra americana,0.0001
Sylvilagus nuttallii,Antrozous pallidus,0.0001
Sylvilagus nuttallii,Aplodontia rufa,0.0001
Sylvilagus nuttallii,Glaucomys volans,0.0001
Sylvilagus nuttallii,Lemmus trimucronatus,0.0001
Sylvilagus nuttallii,Lepus europaeus,0.0001
Sylvilagus nuttallii,Mephitis mephitis,0.0001
Sylvilagus nuttallii,Microtus miurus,0.0001
Sylvilagus nuttallii,Mustela nigripes,0.0001
Sylvilagus nuttallii,Parascalops breweri,0.0001
Sylvilagus nuttallii,Spilogale putorius,0.0001
Sylvilagus nuttallii,Tamias townsendii,0.0001
Sylvilagus nuttallii,Urocitellus columbianus,0.0001
Sylvilagus nuttallii,Zapus trinotatus,0.0001
Synaptomys cooperi,Sorex trowbridgii,0.0001
Tamias minimus,Blarina brevicauda,0.0001
Tamias minimus,Erethizon dorsatum,0.0001
Tamias minimus,Mesoplodon densirostris,0.0001
Tamias minimus,Sorex fumeus,0.0001
Tamias minimus,Sorex monticolus,0.0001
Tamias minimus,Sorex preblei,0.0001
Tamias minimus,Tamiasciurus hudsonicus,0.0001
Tamias minimus,Thomomys talpoides,0.0001
Tamias striatus,Callospermophilus lateralis,0.0001
Tamias striatus,Dipodomys ordii,0.0001
Tamias striatus,Mesoplodon carlhubbsi,0.0001
Tamias striatus,Microtus oregoni,0.0001
Tamias striatus,Monodon monoceros,0.0001
Tamias striatus,Peromyscus maniculatus,0.0001
Tamias striatus,Phocoenoides dalli,0.0001
Tamias striatus,Sorex hoyi,0.0001
Tamias striatus,Sorex rohweri,0.0001
Tamias striatus,Sorex ugyunak,0.0001
Tamias striatus,Sorex vagrans,0.0001
Tamias striatus,Tamiasciurus douglasii,0.0001
Tamiasciurus hudsonicus,Kogia breviceps,0.0001
Tamiasciurus hudsonicus,Lemmiscus curtatus,0.0001
Tamiasciurus hudsonicus,Mesoplodon carlhubbsi,0.0001
Tamiasciurus hudsonicus,Mesoplodon mirus,0.0001
Tamiasciurus hudsonicus,Microtus ochrogaster,0.0001
Tamiasciurus hudsonicus,Microtus xanthognathus,0.0001
Tamiasciurus hudsonicus,Perognathus parvus,0.0001
Tamiasciurus hudsonicus,Peromyscus maniculatus,0.0001
Taxidea taxus,Canis rufus,0.0001
Taxidea taxus,Lepus arcticus,0.0001
Taxidea taxus,Lepus townsendii,0.0001
Taxidea taxus,Sciurus carolinensis,0.0001
Thomomys talpoides,Canis lupus,0.0001
Thomomys talpoides,Ursus americanus,0.0001
Urocitellus columbianus,Mesoplodon carlhubbsi,0.0001
Urocitellus columbianus,Sorex fumeus,0.0001
Urocitellus columbianus,Sorex trowbridgii,0.0001
Urocitellus richardsonii,Microtus oregoni,0.0001
Urocitellus richardsonii,Monodon monoceros,0.0001
Urocitellus richardsonii,Perognathus fasciatus,0.0001
Urocitellus richardsonii,Sorex ugyunak,0.0001
Urocitellus richardsonii,Sorex vagrans,0.0001
Ursus americanus,Canis lupus,0.0001
Ursus americanus,Myotis keenii,0.0001
Ursus arctos,Mustela frenata,0.0001
Alces alces,Berardius bairdii,5.0e-5
Alces alces,Callospermophilus saturatus,5.0e-5
Alces alces,Kogia sima,5.0e-5
Alces alces,Mesoplodon bidens,5.0e-5
Alces alces,Mesoplodon carlhubbsi,5.0e-5
Alces alces,Mesoplodon densirostris,5.0e-5
Alces alces,Microtus montanus,5.0e-5
Alces alces,Neotoma cinerea,5.0e-5
Alces alces,Sorex hoyi,5.0e-5
Alces alces,Tamiasciurus douglasii,5.0e-5
Alces alces,Tamiasciurus hudsonicus,5.0e-5
Alces alces,Ziphius cavirostris,5.0e-5
Antilocapra americana,Blarina brevicauda,5.0e-5
Antilocapra americana,Cryptotis parva,5.0e-5
Antilocapra americana,Delphinapterus leucas,5.0e-5
Antilocapra americana,Dipodomys ordii,5.0e-5
Antilocapra americana,Microtus chrotorrhinus,5.0e-5
Antilocapra americana,Monodon monoceros,5.0e-5
Antilocapra americana,Perognathus parvus,5.0e-5
Antilocapra americana,Sorex cinereus,5.0e-5
Antilocapra americana,Sorex dispar,5.0e-5
Antilocapra americana,Sorex vagrans,5.0e-5
Antilocapra americana,Tamiasciurus douglasii,5.0e-5
Antilocapra americana,Thomomys talpoides,5.0e-5
Antrozous pallidus,Bison bison,5.0e-5
Antrozous pallidus,Cynomys ludovicianus,5.0e-5
Antrozous pallidus,Eptesicus fuscus,5.0e-5
Antrozous pallidus,Euderma maculatum,5.0e-5
Antrozous pallidus,Myotis keenii,5.0e-5
Antrozous pallidus,Myotis lucifugus,5.0e-5
Antrozous pallidus,Myotis melanorhinus,5.0e-5
Antrozous pallidus,Oreamnos americanus,5.0e-5
Antrozous pallidus,Tamias striatus,5.0e-5
Aplodontia rufa,Alces alces,5.0e-5
Aplodontia rufa,Dama mesopotamica,5.0e-5
Aplodontia rufa,Glaucomys volans,5.0e-5
Aplodontia rufa,Lasiurus blossevillii,5.0e-5
Aplodontia rufa,Lepus arcticus,5.0e-5
Aplodontia rufa,Marmota broweri,5.0e-5
Aplodontia rufa,Marmota caligata,5.0e-5
Aplodontia rufa,Marmota monax,5.0e-5
Aplodontia rufa,Martes pennanti,5.0e-5
Aplodontia rufa,Microtus richardsoni,5.0e-5
Aplodontia rufa,Myotis melanorhinus,5.0e-5
Aplodontia rufa,Neovison macrodon,5.0e-5
Aplodontia rufa,Ovibos moschatus,5.0e-5
Aplodontia rufa,Pipistrellus subflavus,5.0e-5
Aplodontia rufa,Procyon lotor,5.0e-5
Aplodontia rufa,Scalopus aquaticus,5.0e-5
Aplodontia rufa,Urocitellus columbianus,5.0e-5
Berardius bairdii,Canis rufus,5.0e-5
Berardius bairdii,Lynx canadensis,5.0e-5
Bison bison,Lemmiscus curtatus,5.0e-5
Bison bison,Sorex cinereus,5.0e-5
Bison bison,Sorex dispar,5.0e-5
Bison bison,Sorex trowbridgii,5.0e-5
Blarina brevicauda,Cynomys ludovicianus,5.0e-5
Blarina brevicauda,Lontra canadensis,5.0e-5
Blarina brevicauda,Myotis ciliolabrum,5.0e-5
Callospermophilus lateralis,Corynorhinus townsendii,5.0e-5
Callospermophilus lateralis,Lasiurus borealis,5.0e-5
Callospermophilus lateralis,Lemmus trimucronatus,5.0e-5
Callospermophilus lateralis,Marmota broweri,5.0e-5
Callospermophilus lateralis,Microtus miurus,5.0e-5
Callospermophilus lateralis,Mustela erminea,5.0e-5
Callospermophilus lateralis,Synaptomys borealis,5.0e-5
Callospermophilus lateralis,Tamias amoenus,5.0e-5
Callospermophilus lateralis,Urocitellus richardsonii,5.0e-5
Callospermophilus lateralis,Zapus princeps,5.0e-5
Callospermophilus saturatus,Aplodontia rufa,5.0e-5
Callospermophilus saturatus,Bison bison,5.0e-5
Callospermophilus saturatus,Dama mesopotamica,5.0e-5
Callospermophilus saturatus,Lasiurus cinereus,5.0e-5
Callospermophilus saturatus,Lepus americanus,5.0e-5
Callospermophilus saturatus,Microtus miurus,5.0e-5
Callospermophilus saturatus,Ovis dalli,5.0e-5
Callospermophilus saturatus,Rangifer tarandus,5.0e-5
Callospermophilus saturatus,Spilogale putorius,5.0e-5
Callospermophilus saturatus,Urocitellus columbianus,5.0e-5
Condylura cristata,Euderma maculatum,5.0e-5
Condylura cristata,Glaucomys volans,5.0e-5
Condylura cristata,Lepus arcticus,5.0e-5
Condylura cristata,Marmota caligata,5.0e-5
Condylura cristata,Marmota flaviventris,5.0e-5
Condylura cristata,Martes pennanti,5.0e-5
Condylura cristata,Mustela nivalis,5.0e-5
Condylura cristata,Myotis californicus,5.0e-5
Condylura cristata,Myotis leibii,5.0e-5
Condylura cristata,Myotis melanorhinus,5.0e-5
Condylura cristata,Myotis thysanodes,5.0e-5
Condylura cristata,Myotis yumanensis,5.0e-5
Condylura cristata,Neovison macrodon,5.0e-5
Condylura cristata,Neovison vison,5.0e-5
Condylura cristata,Ochotona collaris,5.0e-5
Condylura cristata,Ochotona princeps,5.0e-5
Condylura cristata,Scalopus aquaticus,5.0e-5
Corynorhinus townsendii,Euderma maculatum,5.0e-5
Corynorhinus townsendii,Ictidomys tridecemlineatus,5.0e-5
Corynorhinus townsendii,Lasiurus blossevillii,5.0e-5
Corynorhinus townsendii,Marmota flaviventris,5.0e-5
Corynorhinus townsendii,Marmota vancouverensis,5.0e-5
Corynorhinus townsendii,Microtus richardsoni,5.0e-5
Corynorhinus townsendii,Mustela erminea,5.0e-5
Corynorhinus townsendii,Mustela nivalis,5.0e-5
Corynorhinus townsendii,Mustela subpalmata,5.0e-5
Corynorhinus townsendii,Myotis californicus,5.0e-5
Corynorhinus townsendii,Myotis evotis,5.0e-5
Corynorhinus townsendii,Myotis keenii,5.0e-5
Corynorhinus townsendii,Myotis leibii,5.0e-5
Corynorhinus townsendii,Neovison vison,5.0e-5
Corynorhinus townsendii,Ovibos moschatus,5.0e-5
Cryptotis parva,Enhydra lutris,5.0e-5
Cryptotis parva,Vulpes vulpes,5.0e-5
Cryptotis parva,Zapus hudsonius,5.0e-5
Dama dama,Sorex arcticus,5.0e-5
Dama dama,Sorex dispar,5.0e-5
Dama dama,Sorex ugyunak,5.0e-5
Delphinapterus leucas,Canis lupus,5.0e-5
Delphinapterus leucas,Canis rufus,5.0e-5
Delphinapterus leucas,Sciurus carolinensis,5.0e-5
Dicrostonyx nunatakensis,Didelphis virginiana,5.0e-5
Dipodomys ordii,Nyctinomops macrotis,5.0e-5
Enhydra lutris,Lasiurus blossevillii,5.0e-5
Eptesicus fuscus,Berardius bairdii,5.0e-5
Eptesicus fuscus,Blarina brevicauda,5.0e-5
Eptesicus fuscus,Dipodomys ordii,5.0e-5
Eptesicus fuscus,Erethizon dorsatum,5.0e-5
Eptesicus fuscus,Eschrichtius robustus,5.0e-5
Eptesicus fuscus,Geomys bursarius,5.0e-5
Eptesicus fuscus,Peromyscus leucopus,5.0e-5
Eptesicus fuscus,Sorex bendirii,5.0e-5
Eptesicus fuscus,Sorex cinereus,5.0e-5
Eptesicus fuscus,Sorex merriami,5.0e-5
