from,to,score
Phocoenoides dalli,Taxidea taxus,0.0012
Puma concolor,Zapus princeps,0.0012
Sylvilagus nuttallii,Kogia sima,0.0012
Sylvilagus nuttallii,Phocoenoides dalli,0.0012
Antrozous pallidus,Antrozous pallidus,0.00115
Antrozous pallidus,Microtus miurus,0.00115
Aplodontia rufa,Tamias amoenus,0.00115
Blarina brevicauda,Dama mesopotamica,0.00115
Callospermophilus lateralis,Dicrostonyx groenlandicus,0.00115
Callospermophilus lateralis,Onychomys leucogaster,0.00115
Callospermophilus saturatus,Peromyscus maniculatus,0.00115
Callospermophilus saturatus,Phocoenoides dalli,0.00115
Canis rufus,Lasionycteris noctivagans,0.00115
Eptesicus fuscus,Sorex arcticus,0.00115
Euderma maculatum,Dipodomys ordii,0.00115
Euderma maculatum,Mesoplodon densirostris,0.00115
Euderma maculatum,Sciurus niger,0.00115
Gulo gulo,Myotis evotis,0.00115
Lasiurus borealis,Tamias amoenus,0.00115
Lynx canadensis,Puma concolor,0.00115
Mustela frenata,Neovison vison,0.00115
Neotoma cinerea,Mustela subpalmata,0.00115
Onychomys leucogaster,Myotis californicus,0.00115
Onychomys leucogaster,Myotis evotis,0.00115
Peromyscus keeni,Neovison macrodon,0.00115
Peromyscus maniculatus,Alces alces,0.00115
Peromyscus maniculatus,Lepus arcticus,0.00115
Peromyscus maniculatus,Marmota broweri,0.00115
Peromyscus maniculatus,Sylvilagus transitionalis,0.00115
Phocoenoides dalli,Lasionycteris noctivagans,0.00115
Pipistrellus subflavus,Mesoplodon stejnegeri,0.00115
Puma concolor,Nyctinomops macrotis,0.00115
Reithrodontomys megalotis,Marmota caligata,0.00115
Reithrodontomys megalotis,Scalopus aquaticus,0.00115
Sorex bendirii,Mesoplodon stejnegeri,0.00115
Sorex cinereus,Phenacomys ungava,0.00115
Sorex palustris,Condylura cristata,0.00115
Sorex rohweri,Zapus princeps,0.00115
Sorex ugyunak,Mesoplodon mirus,0.00115
Sylvilagus nuttallii,Mesoplodon stejnegeri,0.00115
Taxidea taxus,Dama dama,0.00115
Blarina brevicauda,Marmota caligata,0.0011
Callospermophilus saturatus,Mesoplodon carlhubbsi,0.0011
Callospermophilus saturatus,Neotoma cinerea,0.0011
Canis lupus,Lasionycteris noctivagans,0.0011
Condylura cristata,Phenacomys intermedius,0.0011
Corynorhinus townsendii,Sylvilagus nuttallii,0.0011
Euderma maculatum,Microtus oeconomus,0.0011
Euderma maculatum,Peromyscus leucopus,0.0011
Glaucomys volans,Condylura cristata,0.0011
Lontra canadensis,Martes americana,0.0011
Lynx canadensis,Myotis evotis,0.0011
Lynx canadensis,Zapus princeps,0.0011
Mustela frenata,Alces alces,0.0011
Mustela nigripes,Alces alces,0.0011
Mustela nigripes,Lasiurus blossevillii,0.0011
Neotoma cinerea,Bison bison,0.0011
Neotoma cinerea,Gulo gulo,0.0011
Neovison macrodon,Gulo gulo,0.0011
Onychomys leucogaster,Bison bison,0.0011
Peromyscus maniculatus,Pipistrellus subflavus,0.0011
Pipistrellus subflavus,Synaptomys cooperi,0.0011
Reithrodontomys megalotis,Oreamnos americanus,0.0011
Sorex fumeus,Zapus princeps,0.0011
Sorex monticolus,Sylvilagus floridanus,0.0011
Sorex rohweri,Myodes gapperi,0.0011
Sylvilagus nuttallii,Mesoplodon mirus,0.0011
Ursus maritimus,Myotis lucifugus,0.0011
Antrozous pallidus,Antilocapra americana,0.00105
Aplodontia rufa,Sylvilagus nuttallii,0.00105
Blarina brevicauda,Myotis californicus,0.00105
Callospermophilus lateralis,Microtus chrotorrhinus,0.00105
Callospermophilus lateralis,Microtus montanus,0.00105
Callospermophilus lateralis,Peromyscus maniculatus,0.00105
Callospermophilus saturatus,Hyperoodon ampullatus,0.00105
Cryptotis parva,Ovibos moschatus,0.00105
Euderma maculatum,Perognathus parvus,0.00105
Glaucomys sabrinus,Sylvilagus nuttallii,0.00105
Glaucomys volans,Mesoplodon stejnegeri,0.00105
Lasiurus borealis,Condylura cristata,0.00105
Lasiurus cinereus,Condylura cristata,0.00105
Lasiurus cinereus,Mesoplodon bidens,0.00105
Lynx rufus,Lasiurus blossevillii,0.00105
Martes americana,Neovison vison,0.00105
Martes pennanti,Neovison vison,0.00105
Mephitis mephitis,Nyctinomops macrotis,0.00105
Mustela nigripes,Martes pennanti,0.00105
Neotoma cinerea,Marmota monax,0.00105
Neovison macrodon,Myotis leibii,0.00105
Nyctinomops macrotis,Neotoma cinerea,0.00105
Nyctinomops macrotis,Tamiasciurus hudsonicus,0.00105
Onychomys leucogaster,Mustela subpalmata,0.00105
Peromyscus keeni,Myotis melanorhinus,0.00105
Puma concolor,Myotis leibii,0.00105
Reithrodontomys megalotis,Martes pennanti,0.00105
Sorex bendirii,Mesoplodon mirus,0.00105
Sorex cinereus,Phenacomys intermedius,0.00105
Sorex palustris,Microtus miurus,0.00105
Sorex preblei,Lemmus trimucronatus,0.00105
Sorex vagrans,Myodes gapperi,0.00105
Sorex vagrans,Myodes rutilus,0.00105
Sorex vagrans,Zapus princeps,0.00105
Thomomys talpoides,Lasionycteris noctivagans,0.00105
Vulpes velox,Myotis californicus,0.00105
Antrozous pallidus,Tamias townsendii,0.001
Berardius bairdii,Lasionycteris noctivagans,0.001
Blarina brevicauda,Cervus elaphus,0.001
Blarina brevicauda,Mustela subpalmata,0.001
Callospermophilus saturatus,Kogia sima,0.001
Cryptotis parva,Ictidomys tridecemlineatus,0.001
Cryptotis parva,Neovison vison,0.001
Gulo gulo,Antilocapra americana,0.001
Kogia sima,Lasionycteris noctivagans,0.001
Lontra canadensis,Euderma maculatum,0.001
Mesoplodon bidens,Taxidea taxus,0.001
Mesoplodon densirostris,Vulpes vulpes,0.001
Microtus pennsylvanicus,Didelphis virginiana,0.001
Mustela nigripes,Gulo gulo,0.001
Neotoma cinerea,Lepus europaeus,0.001
Nyctinomops macrotis,Thomomys talpoides,0.001
Onychomys leucogaster,Martes pennanti,0.001
Onychomys leucogaster,Myotis melanorhinus,0.001
Peromyscus keeni,Marmota flaviventris,0.001
Peromyscus keeni,Myotis keenii,0.001
Peromyscus leucopus,Neovison macrodon,0.001
Peromyscus maniculatus,Euderma maculatum,0.001
Peromyscus maniculatus,Lepus europaeus,0.001
Sorex dispar,Parascalops breweri,0.001
Sorex rohweri,Sylvilagus floridanus,0.001
Ursus maritimus,Myotis thysanodes,0.001
Berardius bairdii,Taxidea taxus,0.00095
Blarina brevicauda,Marmota monax,0.00095
Blarina brevicauda,Mustela nivalis,0.00095
Callospermophilus lateralis,Ziphius cavirostris,0.00095
Callospermophilus saturatus,Dicrostonyx groenlandicus,0.00095
Cryptotis parva,Mustela frenata,0.00095
Cryptotis parva,Mustela subpalmata,0.00095
Cryptotis parva,Myotis californicus,0.00095
Cryptotis parva,Myotis melanorhinus,0.00095
Dipodomys ordii,Enhydra lutris,0.00095
Erethizon dorsatum,Taxidea taxus,0.00095
Euderma maculatum,Erethizon dorsatum,0.00095
Euderma maculatum,Microtus chrotorrhinus,0.00095
Euderma maculatum,Microtus ochrogaster,0.00095
Euderma maculatum,Tamiasciurus douglasii,0.00095
Euderma maculatum,Thomomys talpoides,0.00095
Geomys bursarius,Taxidea taxus,0.00095
Lasiurus cinereus,Mesoplodon mirus,0.00095
Lasiurus cinereus,Mesoplodon stejnegeri,0.00095
Lynx rufus,Nyctinomops macrotis,0.00095
Myotis volans,Sorex maritimensis,0.00095
Neovison vison,Myotis thysanodes,0.00095
Nyctinomops macrotis,Peromyscus keeni,0.00095
Onychomys leucogaster,Gulo gulo,0.00095
Peromyscus keeni,Ictidomys tridecemlineatus,0.00095
Peromyscus maniculatus,Ochotona princeps,0.00095
Pipistrellus subflavus,Sylvilagus nuttallii,0.00095
Sorex dispar,Tamias townsendii,0.00095
Sorex preblei,Microtus miurus,0.00095
Sorex preblei,Tamias amoenus,0.00095
Sorex ugyunak,Synaptomys borealis,0.00095
Ursus arctos,Myotis keenii,0.00095
Ursus maritimus,Ochotona princeps,0.00095
Ursus maritimus,Puma concolor,0.00095
Blarina brevicauda,Gulo gulo,0.0009
Callospermophilus saturatus,Dicrostonyx nunatakensis,0.0009
Cryptotis parva,Gulo gulo,0.0009
Cryptotis parva,Myotis evotis,0.0009
Cryptotis parva,Myotis leibii,0.0009
Enhydra lutris,Mustela erminea,0.0009
Euderma maculatum,Microtus montanus,0.0009
Euderma maculatum,Reithrodontomys megalotis,0.0009
Lynx canadensis,Canis lupus,0.0009
Lynx rufus,Myotis evotis,0.0009
Neotoma cinerea,Oreamnos americanus,0.0009
Neotoma cinerea,Ovibos moschatus,0.0009
Neovison macrodon,Mustela nigripes,0.0009
Nyctinomops macrotis,Perognathus parvus,0.0009
Onychomys leucogaster,Myotis keenii,0.0009
Peromyscus leucopus,Ictidomys tridecemlineatus,0.0009
Peromyscus leucopus,Marmota flaviventris,0.0009
Peromyscus leucopus,Myotis californicus,0.0009
Peromyscus leucopus,Myotis keenii,0.0009
Peromyscus leucopus,Ovibos moschatus,0.0009
Peromyscus maniculatus,Mustela nivalis,0.0009
Peromyscus maniculatus,Mustela subpalmata,0.0009
Pipistrellus subflavus,Condylura cristata,0.0009
Reithrodontomys megalotis,Ictidomys tridecemlineatus,0.0009
Reithrodontomys megalotis,Myotis evotis,0.0009
Sorex dispar,Zapus princeps,0.0009
Sorex rohweri,Antrozous pallidus,0.0009
Tamiasciurus hudsonicus,Sorex monticolus,0.0009
Ursus americanus,Ursus americanus,0.0009
Vulpes velox,Eptesicus fuscus,0.0009
Vulpes vulpes,Myotis californicus,0.0009
Callospermophilus lateralis,Callospermophilus lateralis,0.00085
Callospermophilus lateralis,Callospermophilus saturatus,0.00085
Callospermophilus lateralis,Hyperoodon ampullatus,0.00085
Callospermophilus lateralis,Mesoplodon carlhubbsi,0.00085
Callospermophilus saturatus,Callospermophilus lateralis,0.00085
Callospermophilus saturatus,Phocoena phocoena,0.00085
Corynorhinus townsendii,Lemmus trimucronatus,0.00085
Cryptotis parva,Neovison macrodon,0.00085
Cryptotis parva,Oreamnos americanus,0.00085
Dipodomys ordii,Lasionycteris noctivagans,0.00085
Euderma maculatum,Lemmiscus curtatus,0.00085
Euderma maculatum,Perognathus fasciatus,0.00085
Euderma maculatum,Peromyscus keeni,0.00085
Lasiurus blossevillii,Sorex trowbridgii,0.00085
Martes americana,Eptesicus fuscus,0.00085
Mesoplodon stejnegeri,Taxidea taxus,0.00085
Neovison macrodon,Myotis keenii,0.00085
Neovison vison,Antilocapra americana,0.00085
Neovison vison,Rangifer tarandus,0.00085
Peromyscus keeni,Myotis evotis,0.00085
Peromyscus keeni,Urocyon cinereoargenteus,0.00085
Peromyscus keeni,Vulpes lagopus,0.00085
Peromyscus leucopus,Myotis evotis,0.00085
Peromyscus maniculatus,Myotis melanorhinus,0.00085
Reithrodontomys megalotis,Bison bison,0.00085
Reithrodontomys megalotis,Euderma maculatum,0.00085
Reithrodontomys megalotis,Mustela subpalmata,0.00085
Sorex fumeus,Lepus americanus,0.00085
Sorex monticolus,Myodes gapperi,0.00085
Sorex monticolus,Zapus princeps,0.00085
Sorex preblei,Phenacomys intermedius,0.00085
Sorex vagrans,Sylvilagus floridanus,0.00085
Spilogale putorius,Canis lupus,0.00085
Sylvilagus nuttallii,Mesoplodon bidens,0.00085
Sylvilagus nuttallii,Sylvilagus nuttallii,0.00085
Ursus arctos,Myotis leibii,0.00085
Antrozous pallidus,Lepus americanus,0.0008
Antrozous pallidus,Zapus trinotatus,0.0008
Blarina brevicauda,Mustela frenata,0.0008
Callospermophilus lateralis,Phocoenoides dalli,0.0008
Callospermophilus lateralis,Sorex tundrensis,0.0008
Callospermophilus saturatus,Castor canadensis,0.0008
Callospermophilus saturatus,Delphinapterus leucas,0.0008
Callospermophilus saturatus,Dicrostonyx richardsoni,0.0008
Corynorhinus townsendii,Microtus miurus,0.0008
Corynorhinus townsendii,Phenacomys ungava,0.0008
Cryptotis parva,Euderma maculatum,0.0008
Cryptotis parva,Marmota flaviventris,0.0008
Glaucomys volans,Synaptomys borealis,0.0008
Gulo gulo,Myotis keenii,0.0008
Lasiurus borealis,Aplodontia rufa,0.0008
Lontra canadensis,Martes pennanti,0.0008
Lynx canadensis,Lynx canadensis,0.0008
Lynx canadensis,Myotis leibii,0.0008
Mesoplodon mirus,Enhydra lutris,0.0008
Mustela nivalis,Perognathus fasciatus,0.0008
Myotis keenii,Sorex arcticus,0.0008
Myotis leibii,Sorex arcticus,0.0008
Neotoma cinerea,Euderma maculatum,0.0008
Neovison macrodon,Rangifer tarandus,0.0008
Nyctinomops macrotis,Peromyscus leucopus,0.0008
Peromyscus keeni,Ovis canadensis,0.0008
Peromyscus keeni,Poliocitellus franklinii,0.0008
Peromyscus maniculatus,Bison bison,0.0008
Procyon lotor,Nyctinomops macrotis,0.0008
Puma concolor,Canis rufus,0.0008
Puma concolor,Myotis keenii,0.0008
Reithrodontomys megalotis,Mustela frenata,0.0008
Reithrodontomys megalotis,Myotis melanorhinus,0.0008
Reithrodontomys megalotis,Ovibos moschatus,0.0008
Sorex cinereus,Antrozous pallidus,0.0008
Sorex cinereus,Myodes gapperi,0.0008
Sorex cinereus,Parascalops breweri,0.0008
Sorex dispar,Dama dama,0.0008
Sorex dispar,Sylvilagus floridanus,0.0008
Sorex fumeus,Tamias townsendii,0.0008
Sorex monticolus,Corynorhinus townsendii,0.0008
Sorex ugyunak,Lemmus trimucronatus,0.0008
Sorex ugyunak,Sylvilagus nuttallii,0.0008
Sorex vagrans,Antilocapra americana,0.0008
Sylvilagus nuttallii,Dicrostonyx hudsonius,0.0008
Tamias striatus,Sorex trowbridgii,0.0008
Tamiasciurus hudsonicus,Microtus townsendii,0.0008
Tamiasciurus hudsonicus,Sorex merriami,0.0008
Thomomys talpoides,Enhydra lutris,0.0008
Ursus arctos,Myotis thysanodes,0.0008
Antrozous pallidus,Dama dama,0.00075
Antrozous pallidus,Lasiurus borealis,0.00075
Antrozous pallidus,Mephitis mephitis,0.00075
Antrozous pallidus,Procyon lotor,0.00075
Antrozous pallidus,Spilogale putorius,0.00075
Blarina brevicauda,Bison bison,0.00075
Blarina brevicauda,Neovison vison,0.00075
Callospermophilus lateralis,Berardius bairdii,0.00075
Callospermophilus lateralis,Dicrostonyx nunatakensis,0.00075
Callospermophilus saturatus,Ondatra zibethicus,0.00075
Condylura cristata,Myodes gapperi,0.00075
Condylura cristata,Sylvilagus floridanus,0.00075
Condylura cristata,Zapus princeps,0.00075
Glaucomys volans,Mus musculus,0.00075
Lontra canadensis,Alces alces,0.00075
Lynx rufus,Canis rufus,0.00075
Martes americana,Ictidomys tridecemlineatus,0.00075
Martes pennanti,Myotis lucifugus,0.00075
Mesoplodon mirus,Taxidea taxus,0.00075
Mustela erminea,Urocitellus parryii,0.00075
Myotis melanorhinus,Sorex trowbridgii,0.00075
Neotoma cinerea,Ictidomys tridecemlineatus,0.00075
Neotoma cinerea,Mustela frenata,0.00075
Neotoma cinerea,Myotis evotis,0.00075
Neovison macrodon,Eptesicus fuscus,0.00075
Nyctinomops macrotis,Microtus xanthognathus,0.00075
Onychomys leucogaster,Mustela frenata,0.00075
Onychomys leucogaster,Myotis leibii,0.00075
Parascalops breweri,Microtus townsendii,0.00075
Perognathus fasciatus,Lasionycteris noctivagans,0.00075
Peromyscus keeni,Marmota vancouverensis,0.00075
Peromyscus keeni,Myotis thysanodes,0.00075
Peromyscus maniculatus,Marmota caligata,0.00075
Peromyscus maniculatus,Martes pennanti,0.00075
Puma concolor,Canis lupus,0.00075
Puma concolor,Lynx canadensis,0.00075
Sciurus niger,Sorex arcticus,0.00075
Sorex bendirii,Sylvilagus nuttallii,0.00075
Sorex cinereus,Lepus americanus,0.00075
Sorex dispar,Urocitellus columbianus,0.00075
Sorex monticolus,Zapus trinotatus,0.00075
Sorex palustris,Tamias amoenus,0.00075
Sorex rohweri,Myodes rutilus,0.00075
Tamiasciurus hudsonicus,Sorex dispar,0.00075
Ursus maritimus,Lepus townsendii,0.00075
Antilocapra americana,Sorex arcticus,0.0007
Antrozous pallidus,Myodes gapperi,0.0007
Antrozous pallidus,Myodes rutilus,0.0007
Callospermophilus lateralis,Monodon monoceros,0.0007
Callospermophilus lateralis,Ondatra zibethicus,0.0007
Cryptotis parva,Lasiurus blossevillii,0.0007
Cryptotis parva,Ovis canadensis,0.0007
Dipodomys ordii,Taxidea taxus,0.0007
Euderma maculatum,Peromyscus maniculatus,0.0007
Euderma maculatum,Phocoena phocoena,0.0007
Euderma maculatum,Sorex tundrensis,0.0007
Glaucomys sabrinus,Synaptomys borealis,0.0007
Glaucomys volans,Tamias amoenus,0.0007
Gulo gulo,Eptesicus fuscus,0.0007
Gulo gulo,Myotis leibii,0.0007
Hyperoodon ampullatus,Vulpes vulpes,0.0007
Lasiurus borealis,Lemmus trimucronatus,0.0007
Lasiurus cinereus,Sylvilagus nuttallii,0.0007
Lasiurus cinereus,Tamias amoenus,0.0007
Lontra canadensis,Dama dama,0.0007
Lynx canadensis,Myotis keenii,0.0007
Lynx canadensis,Vulpes vulpes,0.0007
Martes americana,Myotis lucifugus,0.0007
Martes pennanti,Alces alces,0.0007
Mephitis mephitis,Taxidea taxus,0.0007
Mephitis mephitis,Vulpes vulpes,0.0007
Neotoma cinerea,Myotis keenii,0.0007
Neotoma cinerea,Myotis leibii,0.0007
Neotoma cinerea,Neovison macrodon,0.0007
Nyctinomops macrotis,Dipodomys ordii,0.0007
Nyctinomops macrotis,Erethizon dorsatum,0.0007
Nyctinomops macrotis,Geomys bursarius,0.0007
Nyctinomops macrotis,Microtus montanus,0.0007
Nyctinomops macrotis,Peromyscus maniculatus,0.0007
Onychomys leucogaster,Marmota flaviventris,0.0007
Onychomys leucogaster,Neovison macrodon,0.0007
Onychomys leucogaster,Oreamnos americanus,0.0007
Perognathus parvus,Lasionycteris noctivagans,0.0007
Peromyscus leucopus,Myotis thysanodes,0.0007
Peromyscus leucopus,Myotis volans,0.0007
Peromyscus leucopus,Ovis canadensis,0.0007
Peromyscus maniculatus,Gulo gulo,0.0007
Peromyscus maniculatus,Myotis californicus,0.0007
Peromyscus maniculatus,Neovison vison,0.0007
Puma concolor,Ursus maritimus,0.0007
Reithrodontomys megalotis,Marmota flaviventris,0.0007
Reithrodontomys megalotis,Myotis leibii,0.0007
Sorex fumeus,Mustela nigripes,0.0007
Sorex fumeus,Myodes gapperi,0.0007
Sorex fumeus,Sylvilagus floridanus,0.0007
Sorex monticolus,Dama dama,0.0007
Sorex monticolus,Tamias townsendii,0.0007
Sorex rohweri,Sylvilagus transitionalis,0.0007
Sorex vagrans,Aplodontia rufa,0.0007
Sorex vagrans,Mephitis mephitis,0.0007
Sorex vagrans,Tamias townsendii,0.0007
Sylvilagus nuttallii,Condylura cristata,0.0007
Tamiasciurus hudsonicus,Sorex vagrans,0.0007
Urocitellus columbianus,Sorex arcticus,0.0007
Antrozous pallidus,Corynorhinus townsendii,0.00065
Aplodontia rufa,Antilocapra americana,0.00065
Blarina brevicauda,Myotis evotis,0.00065
Callospermophilus lateralis,Eschrichtius robustus,0.00065
Callospermophilus lateralis,Kogia sima,0.00065
Callospermophilus lateralis,Mesoplodon densirostris,0.00065
Callospermophilus lateralis,Mesoplodon stejnegeri,0.00065
Callospermophilus lateralis,Phocoena phocoena,0.00065
Canis latrans,Myotis yumanensis,0.00065
Condylura cristata,Antilocapra americana,0.00065
Corynorhinus townsendii,Zapus princeps,0.00065
Cryptotis parva,Lepus townsendii,0.00065
Cryptotis parva,Marmota vancouverensis,0.00065
Euderma maculatum,Hyperoodon ampullatus,0.00065
Lasiurus borealis,Zapus princeps,0.00065
Lasiurus cinereus,Synaptomys cooperi,0.00065
Martes americana,Myotis thysanodes,0.00065
Martes americana,Napaeozapus insignis,0.00065
Martes americana,Neovison macrodon,0.00065
Mesoplodon carlhubbsi,Vulpes vulpes,0.00065
Mustela erminea,Marmota broweri,0.00065
Mustela nivalis,Dipodomys ordii,0.00065
Mustela nivalis,Sorex haydeni,0.00065
Mustela nivalis,Thomomys talpoides,0.00065
Neotoma cinerea,Myotis californicus,0.00065
Neovison macrodon,Antilocapra americana,0.00065
Neurotrichus gibbsii,Zapus hudsonius,0.00065
Nyctinomops macrotis,Perognathus fasciatus,0.00065
Onychomys leucogaster,Ictidomys tridecemlineatus,0.00065
Onychomys leucogaster,Neovison vison,0.00065
Onychomys leucogaster,Ovibos moschatus,0.00065
Ovis dalli,Didelphis virginiana,0.00065
Parascalops breweri,Sorex vagrans,0.00065
Perognathus parvus,Taxidea taxus,0.00065
Peromyscus keeni,Lasiurus blossevillii,0.00065
Peromyscus keeni,Myotis lucifugus,0.00065
Peromyscus keeni,Vulpes velox,0.00065
Peromyscus leucopus,Marmota vancouverensis,0.00065
Peromyscus leucopus,Tamias minimus,0.00065
Peromyscus maniculatus,Marmota monax,0.00065
Puma concolor,Eptesicus fuscus,0.00065
Reithrodontomys megalotis,Neovison macrodon,0.00065
Reithrodontomys megalotis,Neovison vison,0.00065
Scapanus orarius,Sorex trowbridgii,0.00065
Scapanus orarius,Sorex vagrans,0.00065
Sorex dispar,Antilocapra americana,0.00065
Sorex dispar,Myodes rutilus,0.00065
Sorex fumeus,Urocitellus parryii,0.00065
Sorex fumeus,Urocitellus richardsonii,0.00065
Sorex monticolus,Rangifer tarandus,0.00065
Sorex palustris,Phenacomys ungava,0.00065
Sorex preblei,Dama dama,0.00065
Sorex rohweri,Tamias townsendii,0.00065
Sorex rohweri,Urocitellus columbianus,0.00065
Sorex vagrans,Dama dama,0.00065
Sorex vagrans,Lepus americanus,0.00065
Sorex vagrans,Parascalops breweri,0.00065
Spilogale putorius,Canis rufus,0.00065
Synaptomys borealis,Didelphis virginiana,0.00065
Tamiasciurus hudsonicus,Sorex rohweri,0.00065
Ursus americanus,Lasiurus blossevillii,0.00065
Vulpes velox,Myotis keenii,0.00065
Antrozous pallidus,Lepus europaeus,0.0006
Antrozous pallidus,Sylvilagus transitionalis,0.0006
Antrozous pallidus,Urocitellus parryii,0.0006
Aplodontia rufa,Dama dama,0.0006
Blarina brevicauda,Myotis melanorhinus,0.0006
Blarina brevicauda,Oreamnos americanus,0.0006
Callospermophilus lateralis,Castor canadensis,0.0006
Corynorhinus townsendii,Phenacomys intermedius,0.0006
Enhydra lutris,Ovis canadensis,0.0006
Euderma maculatum,Mesoplodon bidens,0.0006
Euderma maculatum,Mesoplodon carlhubbsi,0.0006
Euderma maculatum,Microtus xanthognathus,0.0006
Euderma maculatum,Monodon monoceros,0.0006
Euderma maculatum,Neotoma cinerea,0.0006
Glaucomys sabrinus,Condylura cristata,0.0006
Glaucomys sabrinus,Tamias amoenus,0.0006
Gulo gulo,Myotis thysanodes,0.0006
Lynx rufus,Myotis leibii,0.0006
Martes americana,Alces alces,0.0006
Mesoplodon densirostris,Ursus americanus,0.0006
Mesoplodon stejnegeri,Lasionycteris noctivagans,0.0006
Mustela frenata,Enhydra lutris,0.0006
Mustela nigripes,Dama dama,0.0006
Neotoma cinerea,Myotis melanorhinus,0.0006
Neotoma cinerea,Neovison vison,0.0006
Neovison vison,Myotis lucifugus,0.0006
Nyctinomops macrotis,Microtus pennsylvanicus,0.0006
Nyctinomops macrotis,Reithrodontomys megalotis,0.0006
Perognathus fasciatus,Taxidea taxus,0.0006
Peromyscus keeni,Myotis leibii,0.0006
Peromyscus keeni,Myotis volans,0.0006
Peromyscus leucopus,Napaeozapus insignis,0.0006
Peromyscus maniculatus,Ictidomys tridecemlineatus,0.0006
Peromyscus maniculatus,Urocyon cinereoargenteus,0.0006
Pipistrellus subflavus,Tamias amoenus,0.0006
Procyon lotor,Taxidea taxus,0.0006
Reithrodontomys megalotis,Myotis californicus,0.0006
Reithrodontomys megalotis,Myotis keenii,0.0006
Reithrodontomys megalotis,Ovis canadensis,0.0006
Scapanus orarius,Microtus townsendii,0.0006
Scapanus townsendii,Sorex arcticus,0.0006
Sorex bendirii,Lemmus trimucronatus,0.0006
Sorex dispar,Aplodontia rufa,0.0006
Sorex dispar,Procyon lotor,0.0006
Sorex fumeus,Antilocapra americana,0.0006
Sorex fumeus,Corynorhinus townsendii,0.0006
Sorex fumeus,Dama dama,0.0006
Sorex monticolus,Lepus americanus,0.0006
Sorex monticolus,Myodes rutilus,0.0006
Sorex monticolus,Odocoileus virginianus,0.0006
Sorex preblei,Zapus princeps,0.0006
Sorex rohweri,Lepus americanus,0.0006
Sorex rohweri,Mephitis mephitis,0.0006
Sorex rohweri,Microtus richardsoni,0.0006
Sorex rohweri,Urocitellus parryii,0.0006
Sorex rohweri,Zapus trinotatus,0.0006
Spilogale putorius,Lasionycteris noctivagans,0.0006
Sylvilagus floridanus,Sorex arcticus,0.0006
Sylvilagus nuttallii,Synaptomys cooperi,0.0006
Tamiasciurus hudsonicus,Microtus oregoni,0.0006
Tamiasciurus hudsonicus,Neurotrichus gibbsii,0.0006
Tamiasciurus hudsonicus,Sorex cinereus,0.0006
Urocitellus richardsonii,Sorex arcticus,0.0006
Alces alces,Sorex dispar,0.00055
Alces alces,Sorex fumeus,0.00055
Antrozous pallidus,Odocoileus virginianus,0.00055
Antrozous pallidus,Urocitellus richardsonii,0.00055
Aplodontia rufa,Lemmus trimucronatus,0.00055
Aplodontia rufa,Synaptomys borealis,0.00055
Blarina brevicauda,Ictidomys tridecemlineatus,0.00055
Blarina brevicauda,Marmota flaviventris,0.00055
Callospermophilus lateralis,Kogia breviceps,0.00055
Callospermophilus lateralis,Mesoplodon bidens,0.00055
Callospermophilus lateralis,Mesoplodon mirus,0.00055
Callospermophilus lateralis,Reithrodontomys megalotis,0.00055
Callospermophilus lateralis,Sylvilagus nuttallii,0.00055
Callospermophilus saturatus,Mesoplodon bidens,0.00055
Callospermophilus saturatus,Mesoplodon mirus,0.00055
Callospermophilus saturatus,Mesoplodon stejnegeri,0.00055
Condylura cristata,Lepus americanus,0.00055
Condylura cristata,Tamias townsendii,0.00055
Corynorhinus townsendii,Parascalops breweri,0.00055
Cryptotis parva,Urocyon cinereoargenteus,0.00055
Euderma maculatum,Kogia breviceps,0.00055
Glaucomys sabrinus,Mus musculus,0.00055
Gulo gulo,Neovison vison,0.00055
Lasiurus borealis,Phenacomys ungava,0.00055
Lynx canadensis,Eptesicus fuscus,0.00055
Lynx canadensis,Ursus maritimus,0.00055
Lynx rufus,Scapanus townsendii,0.00055
Lynx rufus,Ursus maritimus,0.00055
Marmota broweri,Neurotrichus gibbsii,0.00055
Mesoplodon bidens,Lasionycteris noctivagans,0.00055
Mustela erminea,Sylvilagus nuttallii,0.00055
Mustela subpalmata,Scalopus aquaticus,0.00055
Myotis evotis,Sorex trowbridgii,0.00055
Neotoma cinerea,Marmota flaviventris,0.00055
Nyctinomops macrotis,Microtus chrotorrhinus,0.00055
Nyctinomops macrotis,Onychomys leucogaster,0.00055
Nyctinomops macrotis,Sciurus niger,0.00055
Nyctinomops macrotis,Sorex tundrensis,0.00055
Onychomys leucogaster,Lepus townsendii,0.00055
Onychomys leucogaster,Napaeozapus insignis,0.00055
Onychomys leucogaster,Tamias striatus,0.00055
Parascalops breweri,Sorex cinereus,0.00055
Perognathus parvus,Enhydra lutris,0.00055
Peromyscus maniculatus,Ovibos moschatus,0.00055
Pipistrellus subflavus,Mus musculus,0.00055
Procyon lotor,Vulpes vulpes,0.00055
Reithrodontomys megalotis,Marmota monax,0.00055
Sorex cinereus,Aplodontia rufa,0.00055
Sorex cinereus,Zapus trinotatus,0.00055
Sorex dispar,Glaucomys volans,0.00055
Sorex dispar,Zapus trinotatus,0.00055
Sorex fumeus,Zapus trinotatus,0.00055
Sorex monticolus,Lepus arcticus,0.00055
Sorex vagrans,Zapus trinotatus,0.00055
Sylvilagus nuttallii,Sylvilagus floridanus,0.00055
