from,to,score
Neotoma cinerea,Myotis melanorhinus,0.00085
Onychomys leucogaster,Ictidomys tridecemlineatus,0.00085
Peromyscus leucopus,Myotis leibii,0.00085
Peromyscus leucopus,Myotis lucifugus,0.00085
Peromyscus leucopus,Neovison vison,0.00085
Peromyscus maniculatus,Lepus arcticus,0.00085
Peromyscus maniculatus,Marmota monax,0.00085
Peromyscus maniculatus,Martes pennanti,0.00085
Puma concolor,Myotis keenii,0.00085
Puma concolor,Myotis leibii,0.00085
Reithrodontomys megalotis,Marmota caligata,0.00085
Sorex cinereus,Zapus princeps,0.00085
Sorex monticolus,Tamias townsendii,0.00085
Sorex rohweri,Myodes gapperi,0.00085
Sorex rohweri,Tamias townsendii,0.00085
Sorex vagrans,Aplodontia rufa,0.00085
Sorex vagrans,Myodes rutilus,0.00085
Sorex vagrans,Sylvilagus floridanus,0.00085
Sylvilagus nuttallii,Dicrostonyx hudsonius,0.00085
Synaptomys borealis,Didelphis virginiana,0.00085
Vulpes velox,Myotis californicus,0.00085
Vulpes vulpes,Myotis evotis,0.00085
Antrozous pallidus,Urocitellus columbianus,0.0008
Blarina brevicauda,Marmota flaviventris,0.0008
Callospermophilus saturatus,Peromyscus maniculatus,0.0008
Condylura cristata,Myodes gapperi,0.0008
Cryptotis parva,Euderma maculatum,0.0008
Euderma maculatum,Microtus montanus,0.0008
Euderma maculatum,Peromyscus keeni,0.0008
Lynx canadensis,Lynx canadensis,0.0008
Martes americana,Myotis keenii,0.0008
Martes pennanti,Alces alces,0.0008
Mustela subpalmata,Lepus townsendii,0.0008
Neotoma cinerea,Ictidomys tridecemlineatus,0.0008
Neovison vison,Rangifer tarandus,0.0008
Onychomys leucogaster,Myotis melanorhinus,0.0008
Onychomys leucogaster,Oreamnos americanus,0.0008
Ovis dalli,Didelphis virginiana,0.0008
Peromyscus keeni,Marmota vancouverensis,0.0008
Peromyscus keeni,Myotis leibii,0.0008
Peromyscus leucopus,Ictidomys tridecemlineatus,0.0008
Peromyscus leucopus,Oreamnos americanus,0.0008
Peromyscus maniculatus,Euderma maculatum,0.0008
Peromyscus maniculatus,Gulo gulo,0.0008
Peromyscus maniculatus,Lepus europaeus,0.0008
Procyon lotor,Nyctinomops macrotis,0.0008
Puma concolor,Lynx canadensis,0.0008
Reithrodontomys megalotis,Myotis keenii,0.0008
Reithrodontomys megalotis,Myotis melanorhinus,0.0008
Sorex bendirii,Lemmus trimucronatus,0.0008
Sorex dispar,Dama dama,0.0008
Sorex dispar,Sylvilagus floridanus,0.0008
Sorex dispar,Urocitellus richardsonii,0.0008
Sorex dispar,Zapus trinotatus,0.0008
Sorex fumeus,Myodes gapperi,0.0008
Sorex fumeus,Sylvilagus floridanus,0.0008
Sorex palustris,Microtus miurus,0.0008
Sorex preblei,Zapus princeps,0.0008
Sorex rohweri,Lepus americanus,0.0008
Sorex vagrans,Tamias townsendii,0.0008
Urocitellus columbianus,Sorex arcticus,0.0008
Antrozous pallidus,Antilocapra americana,0.00075
Antrozous pallidus,Corynorhinus townsendii,0.00075
Antrozous pallidus,Rangifer tarandus,0.00075
Callospermophilus lateralis,Dicrostonyx groenlandicus,0.00075
Callospermophilus lateralis,Dicrostonyx nunatakensis,0.00075
Callospermophilus saturatus,Dicrostonyx nunatakensis,0.00075
Cryptotis parva,Myotis lucifugus,0.00075
Erethizon dorsatum,Taxidea taxus,0.00075
Gulo gulo,Mustela frenata,0.00075
Mustela frenata,Neovison vison,0.00075
Myotis keenii,Sorex arcticus,0.00075
Neotoma cinerea,Myotis leibii,0.00075
Neurotrichus gibbsii,Zapus hudsonius,0.00075
Nyctinomops macrotis,Geomys bursarius,0.00075
Nyctinomops macrotis,Perognathus fasciatus,0.00075
Nyctinomops macrotis,Tamiasciurus hudsonicus,0.00075
Onychomys leucogaster,Marmota flaviventris,0.00075
Onychomys leucogaster,Mustela frenata,0.00075
Peromyscus keeni,Marmota flaviventris,0.00075
Peromyscus keeni,Myotis thysanodes,0.00075
Pipistrellus subflavus,Sylvilagus nuttallii,0.00075
Puma concolor,Canis lupus,0.00075
Puma concolor,Eptesicus fuscus,0.00075
Reithrodontomys megalotis,Euderma maculatum,0.00075
Sorex dispar,Antrozous pallidus,0.00075
Sorex dispar,Tamias townsendii,0.00075
Sorex dispar,Urocitellus columbianus,0.00075
Sorex fumeus,Lepus americanus,0.00075
Sorex monticolus,Myodes rutilus,0.00075
Sorex palustris,Phenacomys ungava,0.00075
Sorex vagrans,Lasiurus borealis,0.00075
Sorex vagrans,Zapus trinotatus,0.00075
Spilogale putorius,Canis rufus,0.00075
Tamiasciurus hudsonicus,Microtus townsendii,0.00075
Tamiasciurus hudsonicus,Sorex rohweri,0.00075
Thomomys talpoides,Taxidea taxus,0.00075
Antrozous pallidus,Mephitis mephitis,0.0007
Antrozous pallidus,Odocoileus virginianus,0.0007
Blarina brevicauda,Martes pennanti,0.0007
Callospermophilus lateralis,Callospermophilus lateralis,0.0007
Callospermophilus saturatus,Callospermophilus saturatus,0.0007
Condylura cristata,Myodes rutilus,0.0007
Corynorhinus townsendii,Antilocapra americana,0.0007
Euderma maculatum,Peromyscus leucopus,0.0007
Lasiurus cinereus,Synaptomys cooperi,0.0007
Lynx canadensis,Zapus princeps,0.0007
Mustela nigripes,Nyctinomops macrotis,0.0007
Nyctinomops macrotis,Peromyscus leucopus,0.0007
Nyctinomops macrotis,Reithrodontomys megalotis,0.0007
Onychomys leucogaster,Lasiurus blossevillii,0.0007
Onychomys leucogaster,Lepus townsendii,0.0007
Onychomys leucogaster,Myotis californicus,0.0007
Onychomys leucogaster,Myotis leibii,0.0007
Peromyscus keeni,Lepus townsendii,0.0007
Peromyscus leucopus,Lepus townsendii,0.0007
Peromyscus leucopus,Tamias minimus,0.0007
Peromyscus leucopus,Tamias striatus,0.0007
Peromyscus maniculatus,Mustela subpalmata,0.0007
Peromyscus maniculatus,Scalopus aquaticus,0.0007
Reithrodontomys megalotis,Neovison vison,0.0007
Sorex cinereus,Sylvilagus floridanus,0.0007
Sorex fumeus,Mephitis mephitis,0.0007
Sorex monticolus,Antrozous pallidus,0.0007
Sorex rohweri,Dama dama,0.0007
Sorex rohweri,Myodes rutilus,0.0007
Sorex rohweri,Odocoileus virginianus,0.0007
Sorex rohweri,Procyon lotor,0.0007
Sorex ugyunak,Phenacomys intermedius,0.0007
Sorex vagrans,Antilocapra americana,0.0007
Sylvilagus floridanus,Sorex arcticus,0.0007
Tamiasciurus hudsonicus,Microtus oregoni,0.0007
Ursus arctos,Myotis thysanodes,0.0007
Antrozous pallidus,Glaucomys sabrinus,0.00065
Antrozous pallidus,Lasiurus borealis,0.00065
Antrozous pallidus,Spilogale putorius,0.00065
Aplodontia rufa,Tamias amoenus,0.00065
Callospermophilus lateralis,Callospermophilus saturatus,0.00065
Callospermophilus lateralis,Dicrostonyx richardsoni,0.00065
Corynorhinus townsendii,Phenacomys intermedius,0.00065
Corynorhinus townsendii,Zapus princeps,0.00065
Cryptotis parva,Myotis californicus,0.00065
Euderma maculatum,Microtus oeconomus,0.00065
Lasiurus cinereus,Mus musculus,0.00065
Lontra canadensis,Odocoileus virginianus,0.00065
Lynx rufus,Myotis keenii,0.00065
Marmota broweri,Sorex merriami,0.00065
Martes americana,Eptesicus fuscus,0.00065
Microtus pennsylvanicus,Didelphis virginiana,0.00065
Mustela erminea,Urocitellus parryii,0.00065
Mustela nivalis,Sorex haydeni,0.00065
Myotis evotis,Sorex trowbridgii,0.00065
Myotis melanorhinus,Sorex trowbridgii,0.00065
Neotoma cinerea,Ovibos moschatus,0.00065
Neovison vison,Myotis lucifugus,0.00065
Nyctinomops macrotis,Microtus chrotorrhinus,0.00065
Parascalops breweri,Microtus townsendii,0.00065
Perognathus parvus,Lasionycteris noctivagans,0.00065
Peromyscus keeni,Eptesicus fuscus,0.00065
Peromyscus keeni,Tamias striatus,0.00065
Peromyscus leucopus,Myotis thysanodes,0.00065
Peromyscus leucopus,Myotis volans,0.00065
Peromyscus maniculatus,Marmota caligata,0.00065
Peromyscus maniculatus,Myotis californicus,0.00065
Pipistrellus subflavus,Mus musculus,0.00065
Puma concolor,Scalopus aquaticus,0.00065
Reithrodontomys megalotis,Myotis evotis,0.00065
Scapanus orarius,Sorex monticolus,0.00065
Sorex cinereus,Urocitellus columbianus,0.00065
Sorex fumeus,Antilocapra americana,0.00065
Sorex fumeus,Mustela nigripes,0.00065
Sorex palustris,Dama dama,0.00065
Sorex preblei,Myodes gapperi,0.00065
Sorex preblei,Phenacomys ungava,0.00065
Sorex rohweri,Aplodontia rufa,0.00065
Sorex rohweri,Parascalops breweri,0.00065
Sorex vagrans,Microtus pinetorum,0.00065
Spilogale putorius,Nyctinomops macrotis,0.00065
Ursus maritimus,Lepus townsendii,0.00065
Ursus maritimus,Ochotona princeps,0.00065
Vulpes velox,Eptesicus fuscus,0.00065
Antrozous pallidus,Zapus trinotatus,0.0006
Aplodontia rufa,Mus musculus,0.0006
Blarina brevicauda,Myotis evotis,0.0006
Blarina brevicauda,Ovibos moschatus,0.0006
Corynorhinus townsendii,Lemmus trimucronatus,0.0006
Cryptotis parva,Myotis evotis,0.0006
Dipodomys ordii,Taxidea taxus,0.0006
Euderma maculatum,Microtus xanthognathus,0.0006
Euderma maculatum,Peromyscus maniculatus,0.0006
Euderma maculatum,Reithrodontomys megalotis,0.0006
Lasiurus cinereus,Condylura cristata,0.0006
Lontra canadensis,Alces alces,0.0006
Lynx canadensis,Canis lupus,0.0006
Martes americana,Myotis lucifugus,0.0006
Mustela frenata,Myotis volans,0.0006
Mustela nigripes,Dama dama,0.0006
Myotis volans,Sorex maritimensis,0.0006
Neotoma cinerea,Oreamnos americanus,0.0006
Neurotrichus gibbsii,Ursus americanus,0.0006
Nyctinomops macrotis,Sciurus niger,0.0006
Ochotona princeps,Didelphis virginiana,0.0006
Onychomys leucogaster,Neovison vison,0.0006
Perognathus parvus,Taxidea taxus,0.0006
Peromyscus keeni,Poliocitellus franklinii,0.0006
Peromyscus keeni,Urocyon cinereoargenteus,0.0006
Peromyscus leucopus,Napaeozapus insignis,0.0006
Peromyscus maniculatus,Myotis leibii,0.0006
Pipistrellus subflavus,Synaptomys borealis,0.0006
Scapanus orarius,Microtus townsendii,0.0006
Scapanus townsendii,Sorex arcticus,0.0006
Sorex cinereus,Myodes gapperi,0.0006
Sorex cinereus,Myodes rutilus,0.0006
Sorex dispar,Lepus americanus,0.0006
Sorex dispar,Mephitis mephitis,0.0006
Sorex dispar,Myodes rutilus,0.0006
Sorex fumeus,Parascalops breweri,0.0006
Sorex fumeus,Rangifer tarandus,0.0006
Sorex fumeus,Scapanus townsendii,0.0006
Sorex fumeus,Tamias townsendii,0.0006
Sorex fumeus,Urocitellus richardsonii,0.0006
Sorex monticolus,Microtus pinetorum,0.0006
Sorex monticolus,Zapus trinotatus,0.0006
Sorex palustris,Phenacomys intermedius,0.0006
Sorex preblei,Lasiurus borealis,0.0006
Sorex preblei,Sylvilagus floridanus,0.0006
Sorex rohweri,Corynorhinus townsendii,0.0006
Sorex vagrans,Dama dama,0.0006
Sorex vagrans,Urocitellus columbianus,0.0006
Spilogale putorius,Lasionycteris noctivagans,0.0006
Sylvilagus nuttallii,Synaptomys cooperi,0.0006
Alces alces,Sorex cinereus,0.00055
Alces alces,Sorex rohweri,0.00055
Blarina brevicauda,Myotis melanorhinus,0.00055
Callospermophilus lateralis,Ondatra zibethicus,0.00055
Condylura cristata,Aplodontia rufa,0.00055
Corynorhinus townsendii,Tamias townsendii,0.00055
Cryptotis parva,Marmota vancouverensis,0.00055
Cryptotis parva,Myotis thysanodes,0.00055
Cryptotis parva,Poliocitellus franklinii,0.00055
Cryptotis parva,Urocyon cinereoargenteus,0.00055
Gulo gulo,Myotis keenii,0.00055
Lasiurus borealis,Phenacomys ungava,0.00055
Lemmiscus curtatus,Sorex arcticus,0.00055
Lontra canadensis,Dama dama,0.00055
Lontra canadensis,Odocoileus hemionus,0.00055
Lynx canadensis,Myotis keenii,0.00055
Lynx canadensis,Myotis leibii,0.00055
Mustela nivalis,Dipodomys ordii,0.00055
Neotoma cinerea,Myotis thysanodes,0.00055
Neotoma cinerea,Neovison vison,0.00055
Neotoma cinerea,Ovis canadensis,0.00055
Neovison vison,Alces alces,0.00055
Nyctinomops macrotis,Microtus xanthognathus,0.00055
Nyctinomops macrotis,Neotoma cinerea,0.00055
Onychomys leucogaster,Myotis lucifugus,0.00055
Onychomys leucogaster,Urocyon cinereoargenteus,0.00055
Parascalops breweri,Sorex ugyunak,0.00055
Parascalops breweri,Sorex vagrans,0.00055
Peromyscus keeni,Myotis lucifugus,0.00055
Peromyscus leucopus,Lasiurus blossevillii,0.00055
Peromyscus leucopus,Marmota vancouverensis,0.00055
Peromyscus leucopus,Ovis canadensis,0.00055
Puma concolor,Ursus maritimus,0.00055
Reithrodontomys megalotis,Marmota flaviventris,0.00055
Scapanus orarius,Sorex fumeus,0.00055
Sorex bendirii,Tamias amoenus,0.00055
Sorex cinereus,Antilocapra americana,0.00055
Sorex cinereus,Pipistrellus subflavus,0.00055
Sorex cinereus,Spilogale putorius,0.00055
Sorex cinereus,Tamias townsendii,0.00055
Sorex cinereus,Urocitellus parryii,0.00055
Sorex dispar,Microtus richardsoni,0.00055
Sorex dispar,Spilogale putorius,0.00055
Sorex fumeus,Myodes rutilus,0.00055
Sorex fumeus,Spilogale putorius,0.00055
Sorex monticolus,Aplodontia rufa,0.00055
Sorex monticolus,Sylvilagus floridanus,0.00055
Sorex monticolus,Urocitellus columbianus,0.00055
Sorex preblei,Myodes rutilus,0.00055
Sorex rohweri,Glaucomys volans,0.00055
Sorex rohweri,Microtus richardsoni,0.00055
Sorex ugyunak,Lemmus trimucronatus,0.00055
Sorex vagrans,Mustela nigripes,0.00055
Sorex vagrans,Urocitellus richardsonii,0.00055
Tamias striatus,Sorex trowbridgii,0.00055
Tamiasciurus hudsonicus,Blarina brevicauda,0.00055
Tamiasciurus hudsonicus,Cryptotis parva,0.00055
Tamiasciurus hudsonicus,Neurotrichus gibbsii,0.00055
Alces alces,Cryptotis parva,0.0005
Alces alces,Microtus townsendii,0.0005
Antrozous pallidus,Cervus elaphus,0.0005
Antrozous pallidus,Lasiurus cinereus,0.0005
Antrozous pallidus,Microtus pinetorum,0.0005
Antrozous pallidus,Myodes rutilus,0.0005
Antrozous pallidus,Ovis dalli,0.0005
Aplodontia rufa,Dama dama,0.0005
Blarina brevicauda,Bison bison,0.0005
Blarina brevicauda,Myotis keenii,0.0005
Blarina brevicauda,Neovison vison,0.0005
Callospermophilus lateralis,Castor canadensis,0.0005
Callospermophilus saturatus,Dicrostonyx richardsoni,0.0005
Cryptotis parva,Lepus townsendii,0.0005
Cryptotis parva,Tamias striatus,0.0005
Eptesicus fuscus,Sorex trowbridgii,0.0005
Euderma maculatum,Callospermophilus saturatus,0.0005
Euderma maculatum,Dicrostonyx groenlandicus,0.0005
Glaucomys sabrinus,Mus musculus,0.0005
Glaucomys volans,Antrozous pallidus,0.0005
Glaucomys volans,Tamias amoenus,0.0005
Gulo gulo,Myotis thysanodes,0.0005
Lasiurus borealis,Sylvilagus floridanus,0.0005
Lasiurus cinereus,Sylvilagus floridanus,0.0005
Lynx canadensis,Canis rufus,0.0005
Lynx canadensis,Vulpes vulpes,0.0005
Lynx rufus,Scapanus townsendii,0.0005
Martes pennanti,Neovison vison,0.0005
Mephitis mephitis,Taxidea taxus,0.0005
Mustela erminea,Marmota broweri,0.0005
Mustela subpalmata,Scalopus aquaticus,0.0005
Neotoma cinerea,Lepus townsendii,0.0005
Neotoma cinerea,Marmota flaviventris,0.0005
Neotoma cinerea,Marmota vancouverensis,0.0005
Nyctinomops macrotis,Dipodomys ordii,0.0005
Nyctinomops macrotis,Onychomys leucogaster,0.0005
Perognathus fasciatus,Vulpes vulpes,0.0005
Peromyscus leucopus,Myotis septentrionalis,0.0005
Peromyscus maniculatus,Myotis evotis,0.0005
Peromyscus maniculatus,Myotis lucifugus,0.0005
Procyon lotor,Taxidea taxus,0.0005
Puma concolor,Canis rufus,0.0005
Puma concolor,Vulpes vulpes,0.0005
Reithrodontomys megalotis,Ictidomys tridecemlineatus,0.0005
Reithrodontomys megalotis,Myotis californicus,0.0005
Sciurus niger,Sorex arcticus,0.0005
Sorex cinereus,Aplodontia rufa,0.0005
Sorex cinereus,Dama dama,0.0005
Sorex cinereus,Sylvilagus transitionalis,0.0005
Sorex dispar,Antilocapra americana,0.0005
Sorex dispar,Microtus pinetorum,0.0005
Sorex dispar,Odocoileus virginianus,0.0005
Sorex dispar,Procyon lotor,0.0005
Sorex fumeus,Antrozous pallidus,0.0005
Sorex fumeus,Urocitellus columbianus,0.0005
Sorex monticolus,Corynorhinus townsendii,0.0005
Sorex monticolus,Lepus americanus,0.0005
Sorex monticolus,Mephitis mephitis,0.0005
Sorex palustris,Sylvilagus floridanus,0.0005
Sorex preblei,Lepus americanus,0.0005
Sorex rohweri,Spilogale putorius,0.0005
Sorex ugyunak,Microtus miurus,0.0005
Sorex ugyunak,Tamias amoenus,0.0005
Sorex vagrans,Microtus longicaudus,0.0005
Sorex vagrans,Odocoileus virginianus,0.0005
Sorex vagrans,Rangifer tarandus,0.0005
Synaptomys cooperi,Sorex arcticus,0.0005
Tamiasciurus hudsonicus,Onychomys leucogaster,0.0005
Tamiasciurus hudsonicus,Sorex cinereus,0.0005
Tamiasciurus hudsonicus,Sorex merriami,0.0005
Tamiasciurus hudsonicus,Sorex vagrans,0.0005
Ursus americanus,Ursus americanus,0.0005
Ursus arctos,Myotis lucifugus,0.0005
Ursus maritimus,Puma concolor,0.0005
Vulpes velox,Myotis leibii,0.0005
Alces alces,Sorex fumeus,0.00045
Alces alces,Sorex merriami,0.00045
Alces alces,Sorex vagrans,0.00045
Antrozous pallidus,Marmota broweri,0.00045
Antrozous pallidus,Odocoileus hemionus,0.00045
Antrozous pallidus,Procyon lotor,0.00045
Aplodontia rufa,Antilocapra americana,0.00045
Aplodontia rufa,Synaptomys borealis,0.00045
Blarina brevicauda,Lepus townsendii,0.00045
Blarina brevicauda,Mustela frenata,0.00045
Blarina brevicauda,Myotis leibii,0.00045
Blarina brevicauda,Myotis thysanodes,0.00045
Callospermophilus lateralis,Dicrostonyx hudsonius,0.00045
Callospermophilus saturatus,Ondatra zibethicus,0.00045
Callospermophilus saturatus,Sylvilagus nuttallii,0.00045
Condylura cristata,Antrozous pallidus,0.00045
Corynorhinus townsendii,Aplodontia rufa,0.00045
Corynorhinus townsendii,Dama dama,0.00045
Corynorhinus townsendii,Lepus americanus,0.00045
Corynorhinus townsendii,Microtus miurus,0.00045
Corynorhinus townsendii,Zapus trinotatus,0.00045
Cryptotis parva,Eptesicus fuscus,0.00045
Euderma maculatum,Dicrostonyx richardsoni,0.00045
Euderma maculatum,Sorex tundrensis,0.00045
Glaucomys sabrinus,Spilogale putorius,0.00045
Glaucomys volans,Antilocapra americana,0.00045
Lasiurus borealis,Zapus princeps,0.00045
Lasiurus cinereus,Synaptomys borealis,0.00045
Lynx rufus,Myotis leibii,0.00045
Marmota broweri,Blarina brevicauda,0.00045
Marmota broweri,Cryptotis parva,0.00045
Marmota broweri,Microtus oregoni,0.00045
Mustela nigripes,Myotis melanorhinus,0.00045
Mustela nivalis,Thomomys talpoides,0.00045
Mustela subpalmata,Mustela nigripes,0.00045
Myotis californicus,Sorex trowbridgii,0.00045
Myotis thysanodes,Sorex arcticus,0.00045
Neotoma cinerea,Mustela frenata,0.00045
Neotoma cinerea,Myotis evotis,0.00045
Nyctinomops macrotis,Peromyscus keeni,0.00045
Onychomys leucogaster,Ovis canadensis,0.00045
Onychomys leucogaster,Vulpes lagopus,0.00045
Parascalops breweri,Sorex dispar,0.00045
Parascalops breweri,Sorex fumeus,0.00045
Peromyscus keeni,Myotis volans,0.00045
Peromyscus leucopus,Eptesicus fuscus,0.00045
Peromyscus maniculatus,Ictidomys tridecemlineatus,0.00045
Peromyscus maniculatus,Lepus townsendii,0.00045
Peromyscus maniculatus,Mustela frenata,0.00045
Peromyscus maniculatus,Oreamnos americanus,0.00045
Procyon lotor,Vulpes vulpes,0.00045
Puma concolor,Myotis thysanodes,0.00045
Reithrodontomys megalotis,Myotis leibii,0.00045
Reithrodontomys megalotis,Myotis thysanodes,0.00045
Reithrodontomys megalotis,Myotis volans,0.00045
Reithrodontomys megalotis,Oreamnos americanus,0.00045
Reithrodontomys megalotis,Ovibos moschatus,0.00045
Scapanus orarius,Sorex vagrans,0.00045
Sorex bendirii,Antrozous pallidus,0.00045
Sorex bendirii,Microtus miurus,0.00045
Sorex cinereus,Lasiurus borealis,0.00045
Sorex cinereus,Lepus americanus,0.00045
Sorex dispar,Corynorhinus townsendii,0.00045
Sorex dispar,Microtus longicaudus,0.00045
Sorex dispar,Ovis dalli,0.00045
Sorex fumeus,Lasiurus borealis,0.00045
Sorex fumeus,Sylvilagus transitionalis,0.00045
Sorex monticolus,Antilocapra americana,0.00045
Sorex monticolus,Microtus richardsoni,0.00045
Sorex monticolus,Spilogale putorius,0.00045
Sorex palustris,Zapus princeps,0.00045
Sorex ugyunak,Phenacomys ungava,0.00045
Sorex ugyunak,Zapus princeps,0.00045
Sorex vagrans,Corynorhinus townsendii,0.00045
Sorex vagrans,Glaucomys volans,0.00045
Sorex vagrans,Urocitellus parryii,0.00045
Sylvilagus nuttallii,Condylura cristata,0.00045
Vulpes velox,Myotis keenii,0.00045
Vulpes vulpes,Myotis californicus,0.00045
Vulpes vulpes,Myotis leibii,0.00045
Alces alces,Sorex preblei,0.0004
Antrozous pallidus,Aplodontia rufa,0.0004
Antrozous pallidus,Microtus longicaudus,0.0004
Antrozous pallidus,Mustela erminea,0.0004
Antrozous pallidus,Mustela nigripes,0.0004
Antrozous pallidus,Parascalops breweri,0.0004
Antrozous pallidus,Scapanus orarius,0.0004
Antrozous pallidus,Sylvilagus transitionalis,0.0004
Antrozous pallidus,Urocitellus parryii,0.0004
Aplodontia rufa,Antrozous pallidus,0.0004
Aplodontia rufa,Glaucomys sabrinus,0.0004
Aplodontia rufa,Mephitis mephitis,0.0004
Aplodontia rufa,Spilogale putorius,0.0004
Blarina brevicauda,Ictidomys tridecemlineatus,0.0004
Blarina brevicauda,Lasiurus blossevillii,0.0004
Blarina brevicauda,Myotis californicus,0.0004
Blarina brevicauda,Ovis canadensis,0.0004
Callospermophilus saturatus,Dicrostonyx hudsonius,0.0004
Canis latrans,Lasionycteris noctivagans,0.0004
Condylura cristata,Microtus longicaudus,0.0004
Condylura cristata,Odocoileus virginianus,0.0004
Condylura cristata,Tamias townsendii,0.0004
Corynorhinus townsendii,Lasiurus borealis,0.0004
Corynorhinus townsendii,Myodes gapperi,0.0004
Corynorhinus townsendii,Spilogale putorius,0.0004
Cryptotis parva,Cynomys ludovicianus,0.0004
Erethizon dorsatum,Vulpes vulpes,0.0004
Euderma maculatum,Sylvilagus nuttallii,0.0004
Glaucomys volans,Synaptomys borealis,0.0004
Lasiurus blossevillii,Sorex dispar,0.0004
Lasiurus borealis,Lepus americanus,0.0004
Lasiurus cinereus,Tamias amoenus,0.0004
Lontra canadensis,Martes pennanti,0.0004
Lynx canadensis,Eptesicus fuscus,0.0004
Lynx canadensis,Myotis lucifugus,0.0004
Marmota broweri,Sorex monticolus,0.0004
Marmota broweri,Sorex palustris,0.0004
Marmota broweri,Sorex rohweri,0.0004
Marmota caligata,Sorex arcticus,0.0004
Martes americana,Dama dama,0.0004
Mustela erminea,Glaucomys sabrinus,0.0004
Neotoma cinerea,Myotis lucifugus,0.0004
Neotoma cinerea,Myotis septentrionalis,0.0004
Neotoma cinerea,Urocyon cinereoargenteus,0.0004
Neurotrichus gibbsii,Canis lupus,0.0004
Nyctinomops macrotis,Dicrostonyx groenlandicus,0.0004
Nyctinomops macrotis,Microtus pennsylvanicus,0.0004
Nyctinomops macrotis,Sorex tundrensis,0.0004
Peromyscus keeni,Napaeozapus insignis,0.0004
Peromyscus keeni,Vulpes lagopus,0.0004
Peromyscus maniculatus,Marmota flaviventris,0.0004
Peromyscus maniculatus,Myotis melanorhinus,0.0004
Peromyscus maniculatus,Neovison vison,0.0004
Pipistrellus subflavus,Phenacomys ungava,0.0004
Pipistrellus subflavus,Sylvilagus floridanus,0.0004
Reithrodontomys megalotis,Marmota vancouverensis,0.0004
Reithrodontomys megalotis,Myotis lucifugus,0.0004
Scapanus orarius,Sorex dispar,0.0004
Sorex cinereus,Corynorhinus townsendii,0.0004
Sorex cinereus,Lasiurus cinereus,0.0004
Sorex cinereus,Procyon lotor,0.0004
Sorex cinereus,Zapus trinotatus,0.0004
Sorex dispar,Aplodontia rufa,0.0004
Sorex dispar,Mustela nigripes,0.0004
Sorex dispar,Parascalops breweri,0.0004
Sorex dispar,Scalopus aquaticus,0.0004
Sorex fumeus,Scalopus aquaticus,0.0004
Sorex monticolus,Microtus longicaudus,0.0004
Sorex monticolus,Odocoileus virginianus,0.0004
Sorex palustris,Antrozous pallidus,0.0004
Sorex preblei,Aplodontia rufa,0.0004
Sorex preblei,Urocitellus richardsonii,0.0004
Sorex preblei,Zapus trinotatus,0.0004
Sorex rohweri,Antrozous pallidus,0.0004
Sorex rohweri,Lasiurus borealis,0.0004
Sorex rohweri,Marmota broweri,0.0004
Sorex rohweri,Mustela nigripes,0.0004
Sorex ugyunak,Zapus trinotatus,0.0004
Sorex vagrans,Marmota broweri,0.0004
Sorex vagrans,Parascalops breweri,0.0004
Sorex vagrans,Procyon lotor,0.0004
Sorex vagrans,Spilogale putorius,0.0004
Sorex vagrans,Sylvilagus transitionalis,0.0004
Tamiasciurus hudsonicus,Sorex dispar,0.0004
Tamiasciurus hudsonicus,Sorex palustris,0.0004
Ursus arctos,Lontra canadensis,0.0004
Alces alces,Microtus oregoni,0.00035
Alces alces,Neurotrichus gibbsii,0.00035
Alces alces,Sorex dispar,0.00035
Alces alces,Sorex monticolus,0.00035
Alces alces,Sorex palustris,0.00035
Antrozous pallidus,Dama mesopotamica,0.00035
Antrozous pallidus,Microtus richardsoni,0.00035
Antrozous pallidus,Pipistrellus subflavus,0.00035
Aplodontia rufa,Aplodontia rufa,0.00035
Aplodontia rufa,Rangifer tarandus,0.00035
Blarina brevicauda,Marmota vancouverensis,0.00035
Callospermophilus saturatus,Condylura cristata,0.00035
Condylura cristata,Corynorhinus townsendii,0.00035
Condylura cristata,Spilogale putorius,0.00035
Condylura cristata,Sylvilagus floridanus,0.00035
Corynorhinus townsendii,Antrozous pallidus,0.00035
Corynorhinus townsendii,Mephitis mephitis,0.00035
Dipodomys ordii,Vulpes vulpes,0.00035
Euderma maculatum,Dicrostonyx nunatakensis,0.00035
Euderma maculatum,Ondatra zibethicus,0.00035
Geomys bursarius,Vulpes vulpes,0.00035
Glaucomys sabrinus,Aplodontia rufa,0.00035
Glaucomys sabrinus,Sylvilagus floridanus,0.00035
Glaucomys sabrinus,Tamias amoenus,0.00035
Glaucomys sabrinus,Zapus princeps,0.00035
Glaucomys volans,Sylvilagus floridanus,0.00035
Lasiurus blossevillii,Sorex cinereus,0.00035
Lasiurus blossevillii,Sorex preblei,0.00035
Lasiurus blossevillii,Sorex rohweri,0.00035
Lasiurus borealis,Antrozous pallidus,0.00035
Lasiurus borealis,Dama dama,0.00035
Lasiurus borealis,Mephitis mephitis,0.00035
Lasiurus borealis,Zapus trinotatus,0.00035
Lontra canadensis,Gulo gulo,0.00035
Lynx canadensis,Myotis thysanodes,0.00035
Lynx canadensis,Scalopus aquaticus,0.00035
Lynx rufus,Eptesicus fuscus,0.00035
Lynx rufus,Myotis lucifugus,0.00035
Lynx rufus,Ursus maritimus,0.00035
Marmota broweri,Neurotrichus gibbsii,0.00035
Marmota broweri,Sorex bendirii,0.00035
