from,to,score
Urocyon cinereoargenteus,Mustela nivalis,0.00035
Ursus americanus,Myotis californicus,0.00035
Ursus arctos,Lontra canadensis,0.00035
Ursus maritimus,Neovison vison,0.00035
Alces alces,Neurotrichus gibbsii,0.0003
Alces alces,Sorex fumeus,0.0003
Alces alces,Sorex preblei,0.0003
Alces alces,Sorex rohweri,0.0003
Antrozous pallidus,Microtus longicaudus,0.0003
Antrozous pallidus,Mustela erminea,0.0003
Antrozous pallidus,Mustela nivalis,0.0003
Antrozous pallidus,Ovis dalli,0.0003
Aplodontia rufa,Antilocapra americana,0.0003
Aplodontia rufa,Mustela erminea,0.0003
Aplodontia rufa,Urocitellus columbianus,0.0003
Blarina brevicauda,Cynomys ludovicianus,0.0003
Blarina brevicauda,Lasiurus blossevillii,0.0003
Blarina brevicauda,Poliocitellus franklinii,0.0003
Callospermophilus lateralis,Ondatra zibethicus,0.0003
Callospermophilus saturatus,Synaptomys cooperi,0.0003
Condylura cristata,Antilocapra americana,0.0003
Condylura cristata,Antrozous pallidus,0.0003
Condylura cristata,Mephitis mephitis,0.0003
Condylura cristata,Scapanus orarius,0.0003
Corynorhinus townsendii,Alces alces,0.0003
Corynorhinus townsendii,Lasiurus borealis,0.0003
Corynorhinus townsendii,Martes americana,0.0003
Corynorhinus townsendii,Ovis dalli,0.0003
Corynorhinus townsendii,Procyon lotor,0.0003
Cryptotis parva,Urocyon cinereoargenteus,0.0003
Euderma maculatum,Dicrostonyx groenlandicus,0.0003
Euderma maculatum,Ondatra zibethicus,0.0003
Glaucomys sabrinus,Antrozous pallidus,0.0003
Glaucomys sabrinus,Pipistrellus subflavus,0.0003
Glaucomys volans,Phenacomys intermedius,0.0003
Gulo gulo,Neovison vison,0.0003
Lasiurus blossevillii,Cryptotis parva,0.0003
Lasiurus blossevillii,Sorex vagrans,0.0003
Lasiurus blossevillii,Thomomys talpoides,0.0003
Lasiurus borealis,Antilocapra americana,0.0003
Lasiurus borealis,Mustela nigripes,0.0003
Lasiurus borealis,Phenacomys ungava,0.0003
Lontra canadensis,Gulo gulo,0.0003
Lynx rufus,Myotis lucifugus,0.0003
Marmota broweri,Neurotrichus gibbsii,0.0003
Marmota broweri,Sorex cinereus,0.0003
Marmota broweri,Sorex monticolus,0.0003
Marmota broweri,Sorex ugyunak,0.0003
Martes americana,Ictidomys tridecemlineatus,0.0003
Martes americana,Odocoileus hemionus,0.0003
Martes pennanti,Dama dama,0.0003
Martes pennanti,Myotis lucifugus,0.0003
Mephitis mephitis,Canis rufus,0.0003
Mustela erminea,Parascalops breweri,0.0003
Mustela nigripes,Myotis melanorhinus,0.0003
Mustela subpalmata,Antilocapra americana,0.0003
Mustela subpalmata,Mustela nigripes,0.0003
Myotis volans,Sorex maritimensis,0.0003
Neotoma cinerea,Myotis keenii,0.0003
Neotoma cinerea,Napaeozapus insignis,0.0003
Neovison vison,Ursus maritimus,0.0003
Onychomys leucogaster,Myotis yumanensis,0.0003
Oreamnos americanus,Didelphis virginiana,0.0003
Parascalops breweri,Sorex fumeus,0.0003
Parascalops breweri,Sorex preblei,0.0003
Peromyscus keeni,Lontra canadensis,0.0003
Peromyscus keeni,Myotis yumanensis,0.0003
Peromyscus leucopus,Myotis ciliolabrum,0.0003
Peromyscus maniculatus,Myotis thysanodes,0.0003
Peromyscus maniculatus,Ovis canadensis,0.0003
Pipistrellus subflavus,Antrozous pallidus,0.0003
Pipistrellus subflavus,Rangifer tarandus,0.0003
Pipistrellus subflavus,Sylvilagus floridanus,0.0003
Puma concolor,Myotis lucifugus,0.0003
Reithrodontomys megalotis,Myotis lucifugus,0.0003
Reithrodontomys megalotis,Myotis volans,0.0003
Scapanus orarius,Blarina brevicauda,0.0003
Scapanus orarius,Sorex palustris,0.0003
Sorex arcticus,Didelphis virginiana,0.0003
Sorex bendirii,Dama dama,0.0003
Sorex bendirii,Lepus americanus,0.0003
Sorex bendirii,Tamias amoenus,0.0003
Sorex cinereus,Mephitis mephitis,0.0003
Sorex cinereus,Mustela erminea,0.0003
Sorex cinereus,Odocoileus hemionus,0.0003
Sorex cinereus,Rangifer tarandus,0.0003
Sorex dispar,Mustela erminea,0.0003
Sorex fumeus,Microtus pinetorum,0.0003
Sorex fumeus,Microtus richardsoni,0.0003
Sorex fumeus,Ochotona princeps,0.0003
Sorex fumeus,Procyon lotor,0.0003
Sorex fumeus,Scapanus orarius,0.0003
Sorex monticolus,Corynorhinus townsendii,0.0003
Sorex monticolus,Dama mesopotamica,0.0003
Sorex monticolus,Glaucomys volans,0.0003
Sorex monticolus,Lasiurus cinereus,0.0003
Sorex monticolus,Ochotona collaris,0.0003
Sorex monticolus,Pipistrellus subflavus,0.0003
Sorex palustris,Lasiurus borealis,0.0003
Sorex palustris,Microtus pinetorum,0.0003
Sorex palustris,Odocoileus virginianus,0.0003
Sorex palustris,Urocitellus parryii,0.0003
Sorex preblei,Antilocapra americana,0.0003
Sorex preblei,Glaucomys sabrinus,0.0003
Sorex preblei,Odocoileus virginianus,0.0003
Sorex preblei,Scapanus orarius,0.0003
Sorex rohweri,Lasiurus cinereus,0.0003
Sorex rohweri,Microtus pinetorum,0.0003
Sorex rohweri,Scapanus orarius,0.0003
Sorex ugyunak,Phenacomys intermedius,0.0003
Sorex vagrans,Cervus elaphus,0.0003
Sorex vagrans,Lasiurus cinereus,0.0003
Sorex vagrans,Lepus europaeus,0.0003
Sorex vagrans,Mustela nigripes,0.0003
Sorex vagrans,Ochotona collaris,0.0003
Sorex vagrans,Ochotona princeps,0.0003
Sorex vagrans,Odocoileus hemionus,0.0003
Sorex vagrans,Ovis dalli,0.0003
Sorex vagrans,Scapanus townsendii,0.0003
Sorex vagrans,Sylvilagus transitionalis,0.0003
Tamias minimus,Sorex merriami,0.0003
Tamias striatus,Sorex monticolus,0.0003
Tamiasciurus hudsonicus,Sciurus niger,0.0003
Tamiasciurus hudsonicus,Sorex ugyunak,0.0003
Taxidea taxus,Bison bison,0.0003
Taxidea taxus,Lontra canadensis,0.0003
Thomomys talpoides,Vulpes vulpes,0.0003
Ursus americanus,Myotis evotis,0.0003
Ursus maritimus,Lynx canadensis,0.0003
Ursus maritimus,Mustela subpalmata,0.0003
Ursus maritimus,Vulpes velox,0.0003
Vulpes vulpes,Myotis lucifugus,0.0003
Alces alces,Microtus pennsylvanicus,0.00025
Alces alces,Onychomys leucogaster,0.00025
Alces alces,Sorex bendirii,0.00025
Alces alces,Sorex palustris,0.00025
Alces alces,Thomomys talpoides,0.00025
Antrozous pallidus,Bison bison,0.00025
Antrozous pallidus,Cervus elaphus,0.00025
Antrozous pallidus,Gulo gulo,0.00025
Antrozous pallidus,Myotis californicus,0.00025
Antrozous pallidus,Ochotona princeps,0.00025
Antrozous pallidus,Odocoileus virginianus,0.00025
Antrozous pallidus,Scalopus aquaticus,0.00025
Aplodontia rufa,Aplodontia rufa,0.00025
Aplodontia rufa,Corynorhinus townsendii,0.00025
Aplodontia rufa,Dama dama,0.00025
Aplodontia rufa,Lasiurus borealis,0.00025
Aplodontia rufa,Lasiurus cinereus,0.00025
Blarina brevicauda,Myotis yumanensis,0.00025
Blarina brevicauda,Vulpes lagopus,0.00025
Callospermophilus saturatus,Condylura cristata,0.00025
Condylura cristata,Aplodontia rufa,0.00025
Condylura cristata,Glaucomys sabrinus,0.00025
Condylura cristata,Mustela erminea,0.00025
Condylura cristata,Ochotona princeps,0.00025
Condylura cristata,Odocoileus hemionus,0.00025
Condylura cristata,Ovis dalli,0.00025
Condylura cristata,Scapanus townsendii,0.00025
Condylura cristata,Tamias townsendii,0.00025
Corynorhinus townsendii,Aplodontia rufa,0.00025
Corynorhinus townsendii,Glaucomys volans,0.00025
Corynorhinus townsendii,Tamias townsendii,0.00025
Corynorhinus townsendii,Urocitellus parryii,0.00025
Corynorhinus townsendii,Zapus trinotatus,0.00025
Cryptotis parva,Eptesicus fuscus,0.00025
Cryptotis parva,Tamias striatus,0.00025
Erethizon dorsatum,Ursus americanus,0.00025
Geomys bursarius,Canis lupus,0.00025
Glaucomys sabrinus,Dama dama,0.00025
Glaucomys sabrinus,Lemmus trimucronatus,0.00025
Glaucomys sabrinus,Procyon lotor,0.00025
Glaucomys sabrinus,Scapanus townsendii,0.00025
Glaucomys sabrinus,Spilogale putorius,0.00025
Glaucomys sabrinus,Tamias amoenus,0.00025
Glaucomys volans,Antilocapra americana,0.00025
Glaucomys volans,Aplodontia rufa,0.00025
Glaucomys volans,Lemmus trimucronatus,0.00025
Glaucomys volans,Zapus trinotatus,0.00025
Gulo gulo,Myotis lucifugus,0.00025
Lasionycteris noctivagans,Didelphis virginiana,0.00025
Lasiurus blossevillii,Microtus townsendii,0.00025
Lasiurus blossevillii,Neurotrichus gibbsii,0.00025
Lasiurus blossevillii,Sorex dispar,0.00025
Lasiurus blossevillii,Sorex haydeni,0.00025
Lasiurus blossevillii,Sorex monticolus,0.00025
Lasiurus borealis,Mustela erminea,0.00025
Lasiurus borealis,Odocoileus virginianus,0.00025
Lasiurus borealis,Pipistrellus subflavus,0.00025
Lasiurus borealis,Tamias townsendii,0.00025
Lasiurus borealis,Urocitellus columbianus,0.00025
Lasiurus borealis,Urocitellus richardsonii,0.00025
Lasiurus cinereus,Sylvilagus floridanus,0.00025
Lasiurus cinereus,Tamias amoenus,0.00025
Lasiurus cinereus,Zapus princeps,0.00025
Lontra canadensis,Myotis melanorhinus,0.00025
Lynx canadensis,Myotis lucifugus,0.00025
Lynx rufus,Ursus maritimus,0.00025
Marmota broweri,Erethizon dorsatum,0.00025
Marmota broweri,Microtus pennsylvanicus,0.00025
Marmota broweri,Perognathus fasciatus,0.00025
Marmota broweri,Sorex preblei,0.00025
Marmota flaviventris,Sorex maritimensis,0.00025
Marmota monax,Sorex arcticus,0.00025
Martes americana,Odocoileus virginianus,0.00025
Martes pennanti,Ursus maritimus,0.00025
Mephitis mephitis,Canis lupus,0.00025
Mustela erminea,Glaucomys volans,0.00025
Mustela nivalis,Geomys bursarius,0.00025
Mustela nivalis,Perognathus parvus,0.00025
Mustela nivalis,Synaptomys cooperi,0.00025
Mustela subpalmata,Martes americana,0.00025
Myotis ciliolabrum,Didelphis virginiana,0.00025
Myotis melanorhinus,Sorex cinereus,0.00025
Myotis melanorhinus,Sorex monticolus,0.00025
Neovison vison,Neovison vison,0.00025
Neurotrichus gibbsii,Canis rufus,0.00025
Neurotrichus gibbsii,Ursus maritimus,0.00025
Parascalops breweri,Sorex cinereus,0.00025
Parascalops breweri,Sorex haydeni,0.00025
Parascalops breweri,Sorex merriami,0.00025
Parascalops breweri,Sorex palustris,0.00025
Peromyscus keeni,Vulpes velox,0.00025
Peromyscus leucopus,Myotis yumanensis,0.00025
Peromyscus maniculatus,Myotis lucifugus,0.00025
Peromyscus maniculatus,Neovison vison,0.00025
Pipistrellus subflavus,Procyon lotor,0.00025
Procyon lotor,Canis lupus,0.00025
Procyon lotor,Lasionycteris noctivagans,0.00025
Reithrodontomys megalotis,Napaeozapus insignis,0.00025
Reithrodontomys megalotis,Urocyon cinereoargenteus,0.00025
Scalopus aquaticus,Sorex maritimensis,0.00025
Scapanus orarius,Geomys bursarius,0.00025
Scapanus orarius,Sorex fumeus,0.00025
Sciurus niger,Sorex arcticus,0.00025
Sciurus niger,Sorex trowbridgii,0.00025
Sorex bendirii,Antilocapra americana,0.00025
Sorex cinereus,Alces alces,0.00025
Sorex cinereus,Cervus elaphus,0.00025
Sorex cinereus,Ochotona collaris,0.00025
Sorex cinereus,Spilogale putorius,0.00025
Sorex cinereus,Zapus trinotatus,0.00025
Sorex dispar,Bison bison,0.00025
Sorex dispar,Cervus elaphus,0.00025
Sorex dispar,Glaucomys volans,0.00025
Sorex dispar,Lasiurus cinereus,0.00025
Sorex dispar,Microtus richardsoni,0.00025
Sorex fumeus,Alces alces,0.00025
Sorex fumeus,Lasiurus borealis,0.00025
Sorex fumeus,Martes americana,0.00025
Sorex monticolus,Cervus elaphus,0.00025
Sorex monticolus,Mustela erminea,0.00025
Sorex monticolus,Mustela nigripes,0.00025
Sorex palustris,Dama dama,0.00025
Sorex palustris,Glaucomys sabrinus,0.00025
Sorex palustris,Martes americana,0.00025
Sorex palustris,Microtus richardsoni,0.00025
Sorex palustris,Parascalops breweri,0.00025
Sorex palustris,Spilogale putorius,0.00025
Sorex palustris,Urocitellus richardsonii,0.00025
Sorex preblei,Mephitis mephitis,0.00025
Sorex preblei,Mustela nigripes,0.00025
Sorex preblei,Myodes rutilus,0.00025
Sorex rohweri,Glaucomys volans,0.00025
Sorex rohweri,Gulo gulo,0.00025
Sorex rohweri,Lepus europaeus,0.00025
Sorex rohweri,Martes americana,0.00025
Sorex rohweri,Microtus richardsoni,0.00025
Sorex rohweri,Odocoileus hemionus,0.00025
Sorex ugyunak,Corynorhinus townsendii,0.00025
Sorex ugyunak,Myodes gapperi,0.00025
Sorex ugyunak,Rangifer tarandus,0.00025
Sorex vagrans,Lasiurus borealis,0.00025
Sorex vagrans,Marmota broweri,0.00025
Sorex vagrans,Procyon lotor,0.00025
Sorex vagrans,Scapanus orarius,0.00025
Sylvilagus nuttallii,Procyon lotor,0.00025
Synaptomys cooperi,Sorex arcticus,0.00025
Tamias striatus,Neurotrichus gibbsii,0.00025
Tamias striatus,Sorex fumeus,0.00025
Tamiasciurus hudsonicus,Perognathus fasciatus,0.00025
Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,0.00025
Tamiasciurus hudsonicus,Thomomys talpoides,0.00025
Taxidea taxus,Lepus arcticus,0.00025
Urocitellus richardsonii,Sorex trowbridgii,0.00025
Ursus maritimus,Ochotona collaris,0.00025
Vulpes lagopus,Myotis volans,0.00025
Vulpes vulpes,Myotis keenii,0.00025
Alces alces,Blarina brevicauda,0.0002
Alces alces,Sorex haydeni,0.0002
Alces alces,Sorex monticolus,0.0002
Alces alces,Sorex vagrans,0.0002
Antrozous pallidus,Urocitellus parryii,0.0002
Aplodontia rufa,Glaucomys sabrinus,0.0002
Aplodontia rufa,Lepus americanus,0.0002
Aplodontia rufa,Mustela nigripes,0.0002
Aplodontia rufa,Ochotona princeps,0.0002
Aplodontia rufa,Parascalops breweri,0.0002
Aplodontia rufa,Phenacomys intermedius,0.0002
Aplodontia rufa,Pipistrellus subflavus,0.0002
Aplodontia rufa,Rangifer tarandus,0.0002
Aplodontia rufa,Sylvilagus transitionalis,0.0002
Aplodontia rufa,Tamias townsendii,0.0002
Blarina brevicauda,Napaeozapus insignis,0.0002
Blarina brevicauda,Tamias striatus,0.0002
Callospermophilus lateralis,Sylvilagus nuttallii,0.0002
Callospermophilus saturatus,Mus musculus,0.0002
Callospermophilus saturatus,Tamias amoenus,0.0002
Callospermophilus saturatus,Zapus princeps,0.0002
Condylura cristata,Glaucomys volans,0.0002
Condylura cristata,Ochotona collaris,0.0002
Condylura cristata,Rangifer tarandus,0.0002
Condylura cristata,Sylvilagus transitionalis,0.0002
Condylura cristata,Urocitellus columbianus,0.0002
Condylura cristata,Urocitellus parryii,0.0002
Corynorhinus townsendii,Marmota broweri,0.0002
Corynorhinus townsendii,Microtus pinetorum,0.0002
Corynorhinus townsendii,Myotis melanorhinus,0.0002
Corynorhinus townsendii,Pipistrellus subflavus,0.0002
Cryptotis parva,Cynomys ludovicianus,0.0002
Cryptotis parva,Tamias minimus,0.0002
Dipodomys ordii,Ursus americanus,0.0002
Eptesicus fuscus,Sorex trowbridgii,0.0002
Glaucomys sabrinus,Alces alces,0.0002
Glaucomys sabrinus,Martes americana,0.0002
Glaucomys sabrinus,Mustela nigripes,0.0002
Glaucomys sabrinus,Sylvilagus floridanus,0.0002
Glaucomys sabrinus,Tamias townsendii,0.0002
Glaucomys volans,Mephitis mephitis,0.0002
Glaucomys volans,Microtus miurus,0.0002
Glaucomys volans,Ochotona collaris,0.0002
Glaucomys volans,Ovis dalli,0.0002
Glaucomys volans,Parascalops breweri,0.0002
Glaucomys volans,Scapanus townsendii,0.0002
Glaucomys volans,Spilogale putorius,0.0002
Glaucomys volans,Sylvilagus transitionalis,0.0002
Glaucomys volans,Zapus princeps,0.0002
Lasiurus blossevillii,Sorex merriami,0.0002
Lasiurus blossevillii,Sorex palustris,0.0002
Lasiurus borealis,Dama mesopotamica,0.0002
Lasiurus borealis,Myotis melanorhinus,0.0002
Lasiurus borealis,Ochotona collaris,0.0002
Lasiurus borealis,Ochotona princeps,0.0002
Lasiurus borealis,Odocoileus hemionus,0.0002
Lasiurus borealis,Ovis dalli,0.0002
Lasiurus borealis,Parascalops breweri,0.0002
Lasiurus cinereus,Antrozous pallidus,0.0002
Lasiurus cinereus,Corynorhinus townsendii,0.0002
Lasiurus cinereus,Phenacomys ungava,0.0002
Lasiurus cinereus,Rangifer tarandus,0.0002
Lasiurus cinereus,Spilogale putorius,0.0002
Lynx canadensis,Ursus maritimus,0.0002
Lynx rufus,Myotis thysanodes,0.0002
Marmota broweri,Geomys bursarius,0.0002
Marmota broweri,Neotoma cinerea,0.0002
Marmota broweri,Sorex fumeus,0.0002
Marmota broweri,Sorex palustris,0.0002
Marmota broweri,Thomomys talpoides,0.0002
Martes pennanti,Ictidomys tridecemlineatus,0.0002
Mephitis mephitis,Lasionycteris noctivagans,0.0002
Mustela frenata,Zapus trinotatus,0.0002
Mustela nigripes,Myotis leibii,0.0002
Mustela nigripes,Odocoileus virginianus,0.0002
Myotis evotis,Neurotrichus gibbsii,0.0002
Myotis evotis,Peromyscus keeni,0.0002
Myotis melanorhinus,Microtus oregoni,0.0002
Myotis melanorhinus,Microtus townsendii,0.0002
Myotis melanorhinus,Perognathus fasciatus,0.0002
Myotis melanorhinus,Sorex rohweri,0.0002
Neotoma cinerea,Eptesicus fuscus,0.0002
Neotoma cinerea,Tamias striatus,0.0002
Neovison vison,Ictidomys tridecemlineatus,0.0002
Neovison vison,Mustela frenata,0.0002
Neurotrichus gibbsii,Canis lupus,0.0002
Neurotrichus gibbsii,Vulpes vulpes,0.0002
Nyctinomops macrotis,Dicrostonyx nunatakensis,0.0002
Onychomys leucogaster,Lontra canadensis,0.0002
Onychomys leucogaster,Myotis ciliolabrum,0.0002
Onychomys leucogaster,Tamias striatus,0.0002
Onychomys leucogaster,Vulpes lagopus,0.0002
Onychomys leucogaster,Zapus hudsonius,0.0002
Parascalops breweri,Blarina brevicauda,0.0002
Perognathus fasciatus,Nyctinomops macrotis,0.0002
Peromyscus keeni,Myotis ciliolabrum,0.0002
Peromyscus keeni,Myotis volans,0.0002
Peromyscus keeni,Tamias minimus,0.0002
Peromyscus leucopus,Lontra canadensis,0.0002
Peromyscus maniculatus,Myotis ciliolabrum,0.0002
Peromyscus maniculatus,Myotis volans,0.0002
Peromyscus maniculatus,Tamias striatus,0.0002
Pipistrellus subflavus,Aplodontia rufa,0.0002
Pipistrellus subflavus,Corynorhinus townsendii,0.0002
Pipistrellus subflavus,Dama mesopotamica,0.0002
Pipistrellus subflavus,Lepus americanus,0.0002
Pipistrellus subflavus,Ochotona collaris,0.0002
Pipistrellus subflavus,Odocoileus virginianus,0.0002
Puma concolor,Ursus maritimus,0.0002
Reithrodontomys megalotis,Myotis ciliolabrum,0.0002
Reithrodontomys megalotis,Poliocitellus franklinii,0.0002
Scapanus orarius,Sorex haydeni,0.0002
Scapanus townsendii,Blarina brevicauda,0.0002
Sciurus carolinensis,Didelphis virginiana,0.0002
Sorex bendirii,Antrozous pallidus,0.0002
Sorex bendirii,Myodes rutilus,0.0002
Sorex bendirii,Myotis californicus,0.0002
Sorex bendirii,Sylvilagus floridanus,0.0002
Sorex bendirii,Zapus princeps,0.0002
Sorex bendirii,Zapus trinotatus,0.0002
Sorex cinereus,Dama mesopotamica,0.0002
Sorex cinereus,Lasiurus cinereus,0.0002
Sorex cinereus,Lepus arcticus,0.0002
Sorex cinereus,Mustela nivalis,0.0002
Sorex cinereus,Mustela subpalmata,0.0002
Sorex cinereus,Odocoileus virginianus,0.0002
Sorex cinereus,Ovis dalli,0.0002
Sorex cinereus,Pipistrellus subflavus,0.0002
Sorex dispar,Aplodontia rufa,0.0002
Sorex dispar,Euderma maculatum,0.0002
Sorex dispar,Glaucomys sabrinus,0.0002
Sorex dispar,Mustela nigripes,0.0002
Sorex dispar,Ochotona collaris,0.0002
Sorex dispar,Ochotona princeps,0.0002
Sorex dispar,Odocoileus hemionus,0.0002
Sorex dispar,Pipistrellus subflavus,0.0002
Sorex dispar,Procyon lotor,0.0002
Sorex dispar,Scalopus aquaticus,0.0002
Sorex dispar,Scapanus townsendii,0.0002
Sorex fumeus,Lepus arcticus,0.0002
Sorex fumeus,Lepus europaeus,0.0002
Sorex fumeus,Marmota broweri,0.0002
Sorex fumeus,Mustela erminea,0.0002
Sorex fumeus,Scalopus aquaticus,0.0002
Sorex fumeus,Scapanus townsendii,0.0002
Sorex monticolus,Alces alces,0.0002
Sorex monticolus,Bison bison,0.0002
Sorex monticolus,Marmota broweri,0.0002
Sorex monticolus,Ovis dalli,0.0002
Sorex monticolus,Procyon lotor,0.0002
Sorex monticolus,Scalopus aquaticus,0.0002
Sorex monticolus,Scapanus orarius,0.0002
Sorex monticolus,Urocitellus parryii,0.0002
Sorex palustris,Corynorhinus townsendii,0.0002
Sorex palustris,Lepus arcticus,0.0002
Sorex palustris,Procyon lotor,0.0002
Sorex palustris,Tamias townsendii,0.0002
Sorex preblei,Aplodontia rufa,0.0002
Sorex preblei,Dama dama,0.0002
Sorex preblei,Marmota caligata,0.0002
Sorex preblei,Martes americana,0.0002
Sorex preblei,Microtus pinetorum,0.0002
Sorex preblei,Rangifer tarandus,0.0002
Sorex preblei,Scapanus townsendii,0.0002
Sorex preblei,Sylvilagus transitionalis,0.0002
Sorex preblei,Zapus trinotatus,0.0002
Sorex rohweri,Dama mesopotamica,0.0002
Sorex rohweri,Euderma maculatum,0.0002
Sorex rohweri,Marmota monax,0.0002
Sorex rohweri,Ochotona collaris,0.0002
Sorex rohweri,Scapanus townsendii,0.0002
Sorex rohweri,Urocitellus parryii,0.0002
Sorex ugyunak,Procyon lotor,0.0002
Sorex ugyunak,Spilogale putorius,0.0002
Sorex ugyunak,Sylvilagus floridanus,0.0002
Sorex vagrans,Mephitis mephitis,0.0002
Sorex vagrans,Mustela erminea,0.0002
Spilogale putorius,Lynx canadensis,0.0002
Sylvilagus floridanus,Sorex trowbridgii,0.0002
Sylvilagus nuttallii,Antrozous pallidus,0.0002
Sylvilagus nuttallii,Sylvilagus floridanus,0.0002
Sylvilagus nuttallii,Tamias amoenus,0.0002
Tamias minimus,Tamiasciurus hudsonicus,0.0002
Tamias striatus,Sorex palustris,0.0002
Tamias striatus,Sorex rohweri,0.0002
Tamiasciurus hudsonicus,Erethizon dorsatum,0.0002
Tamiasciurus hudsonicus,Microtus chrotorrhinus,0.0002
Tamiasciurus hudsonicus,Microtus montanus,0.0002
Tamiasciurus hudsonicus,Microtus ochrogaster,0.0002
Tamiasciurus hudsonicus,Neotoma cinerea,0.0002
Tamiasciurus hudsonicus,Peromyscus maniculatus,0.0002
Ursus americanus,Vulpes vulpes,0.0002
Ursus arctos,Lynx canadensis,0.0002
Ursus maritimus,Lasionycteris noctivagans,0.0002
Vulpes velox,Myotis lucifugus,0.0002
Vulpes vulpes,Myotis thysanodes,0.0002
Alces alces,Dipodomys ordii,0.00015
Alces alces,Microtus townsendii,0.00015
Alces alces,Peromyscus keeni,0.00015
Alces alces,Sciurus niger,0.00015
Alces alces,Sorex ugyunak,0.00015
Antilocapra americana,Sorex trowbridgii,0.00015
Antrozous pallidus,Euderma maculatum,0.00015
Antrozous pallidus,Lepus arcticus,0.00015
Antrozous pallidus,Martes americana,0.00015
Antrozous pallidus,Martes pennanti,0.00015
Antrozous pallidus,Microtus richardsoni,0.00015
Antrozous pallidus,Myotis evotis,0.00015
Aplodontia rufa,Marmota broweri,0.00015
Aplodontia rufa,Marmota monax,0.00015
Aplodontia rufa,Myodes rutilus,0.00015
Aplodontia rufa,Ochotona collaris,0.00015
Aplodontia rufa,Odocoileus hemionus,0.00015
Aplodontia rufa,Odocoileus virginianus,0.00015
Aplodontia rufa,Ovis dalli,0.00015
Aplodontia rufa,Scalopus aquaticus,0.00015
Aplodontia rufa,Scapanus townsendii,0.00015
Aplodontia rufa,Urocitellus richardsonii,0.00015
Bison bison,Sorex arcticus,0.00015
Blarina brevicauda,Eptesicus fuscus,0.00015
Blarina brevicauda,Myotis ciliolabrum,0.00015
Blarina brevicauda,Tamias minimus,0.00015
Blarina brevicauda,Vulpes velox,0.00015
Callospermophilus lateralis,Synaptomys cooperi,0.00015
Callospermophilus saturatus,Antrozous pallidus,0.00015
Callospermophilus saturatus,Dama dama,0.00015
Callospermophilus saturatus,Mephitis mephitis,0.00015
Condylura cristata,Alces alces,0.00015
Condylura cristata,Cervus elaphus,0.00015
Condylura cristata,Corynorhinus townsendii,0.00015
Condylura cristata,Lasiurus borealis,0.00015
Condylura cristata,Lasiurus cinereus,0.00015
Condylura cristata,Marmota broweri,0.00015
Condylura cristata,Marmota flaviventris,0.00015
Condylura cristata,Mustela subpalmata,0.00015
Condylura cristata,Pipistrellus subflavus,0.00015
Corynorhinus townsendii,Lasiurus cinereus,0.00015
Corynorhinus townsendii,Microtus longicaudus,0.00015
Corynorhinus townsendii,Odocoileus hemionus,0.00015
Corynorhinus townsendii,Odocoileus virginianus,0.00015
Corynorhinus townsendii,Scapanus townsendii,0.00015
Cryptotis parva,Myotis yumanensis,0.00015
Cryptotis parva,Napaeozapus insignis,0.00015
Dama dama,Sorex arcticus,0.00015
Eptesicus fuscus,Microtus oregoni,0.00015
Eptesicus fuscus,Perognathus parvus,0.00015
Euderma maculatum,Dicrostonyx nunatakensis,0.00015
Euderma maculatum,Dicrostonyx richardsoni,0.00015
Euderma maculatum,Sylvilagus nuttallii,0.00015
Euderma maculatum,Synaptomys cooperi,0.00015
Glaucomys sabrinus,Corynorhinus townsendii,0.00015
Glaucomys sabrinus,Dama mesopotamica,0.00015
Glaucomys sabrinus,Mustela erminea,0.00015
Glaucomys sabrinus,Parascalops breweri,0.00015
Glaucomys sabrinus,Phenacomys intermedius,0.00015
Glaucomys sabrinus,Rangifer tarandus,0.00015
Glaucomys sabrinus,Scapanus orarius,0.00015
Glaucomys sabrinus,Urocitellus parryii,0.00015
Glaucomys volans,Antrozous pallidus,0.00015
Glaucomys volans,Cervus elaphus,0.00015
Glaucomys volans,Corynorhinus townsendii,0.00015
Glaucomys volans,Dama dama,0.00015
Glaucomys volans,Glaucomys sabrinus,0.00015
Glaucomys volans,Glaucomys volans,0.00015
Glaucomys volans,Lasiurus borealis,0.00015
Glaucomys volans,Lasiurus cinereus,0.00015
Glaucomys volans,Lepus americanus,0.00015
Glaucomys volans,Mustela nigripes,0.00015
Glaucomys volans,Myodes gapperi,0.00015
Glaucomys volans,Phenacomys ungava,0.00015
Glaucomys volans,Procyon lotor,0.00015
Glaucomys volans,Rangifer tarandus,0.00015
Glaucomys volans,Scapanus orarius,0.00015
Glaucomys volans,Urocitellus columbianus,0.00015
Glaucomys volans,Urocitellus richardsonii,0.00015
Gulo gulo,Ictidomys tridecemlineatus,0.00015
Gulo gulo,Napaeozapus insignis,0.00015
Lasiurus blossevillii,Dipodomys ordii,0.00015
Lasiurus blossevillii,Erethizon dorsatum,0.00015
Lasiurus blossevillii,Peromyscus keeni,0.00015
Lasiurus blossevillii,Reithrodontomys megalotis,0.00015
Lasiurus blossevillii,Sorex bendirii,0.00015
Lasiurus blossevillii,Sorex preblei,0.00015
Lasiurus borealis,Alces alces,0.00015
Lasiurus borealis,Cervus elaphus,0.00015
Lasiurus borealis,Glaucomys sabrinus,0.00015
Lasiurus borealis,Glaucomys volans,0.00015
Lasiurus borealis,Lasiurus borealis,0.00015
