from,to,score
Lynx rufus,Sorex palustris,0.83975
Neovison macrodon,Ochotona princeps,0.83855
Vulpes velox,Callospermophilus saturatus,0.8376
Mephitis mephitis,Microtus oregoni,0.83755
Procyon lotor,Neotoma cinerea,0.83725
Procyon lotor,Onychomys leucogaster,0.8371
Vulpes lagopus,Glaucomys volans,0.837
Vulpes lagopus,Glaucomys sabrinus,0.8369
Mephitis mephitis,Neotoma cinerea,0.8365
Spilogale putorius,Sorex dispar,0.83625
Vulpes lagopus,Erethizon dorsatum,0.83585
Spilogale putorius,Peromyscus maniculatus,0.8358
Vulpes vulpes,Glaucomys volans,0.83525
Canis latrans,Procyon lotor,0.83505
Mephitis mephitis,Onychomys leucogaster,0.8349
Vulpes vulpes,Glaucomys sabrinus,0.83395
Lynx rufus,Sorex preblei,0.83375
Canis latrans,Mephitis mephitis,0.8336
Lynx rufus,Sorex cinereus,0.8333
Mephitis mephitis,Peromyscus keeni,0.83235
Procyon lotor,Peromyscus leucopus,0.8319
Mephitis mephitis,Peromyscus leucopus,0.83165
Procyon lotor,Peromyscus keeni,0.83015
Procyon lotor,Sorex trowbridgii,0.82955
Canis rufus,Procyon lotor,0.8291
Spilogale putorius,Neotoma cinerea,0.82855
Lynx rufus,Sorex fumeus,0.82835
Spilogale putorius,Reithrodontomys megalotis,0.82835
Ursus arctos,Marmota flaviventris,0.8283
Mustela frenata,Sylvilagus transitionalis,0.8281
Canis lupus,Procyon lotor,0.82745
Canis lupus,Mephitis mephitis,0.8269
Canis rufus,Mephitis mephitis,0.8269
Procyon lotor,Blarina brevicauda,0.826
Lynx rufus,Microtus xanthognathus,0.82595
Lynx rufus,Sorex vagrans,0.8259
Lynx rufus,Sorex monticolus,0.82555
Spilogale putorius,Peromyscus keeni,0.825
Spilogale putorius,Onychomys leucogaster,0.8249
Spilogale putorius,Peromyscus leucopus,0.8249
Lynx rufus,Sorex dispar,0.82465
Mephitis mephitis,Blarina brevicauda,0.8241
Lynx rufus,Sorex rohweri,0.82345
Mephitis mephitis,Sorex trowbridgii,0.8234
Lynx canadensis,Sorex tundrensis,0.82255
Lynx rufus,Microtus chrotorrhinus,0.82185
Mephitis mephitis,Cryptotis parva,0.8198
Procyon lotor,Cryptotis parva,0.8172
Martes pennanti,Ochotona princeps,0.81555
Urocyon cinereoargenteus,Callospermophilus lateralis,0.8154
Puma concolor,Sorex tundrensis,0.8138
Ursus maritimus,Marmota flaviventris,0.8127
Mustela nigripes,Dicrostonyx groenlandicus,0.8126
Mustela frenata,Tamias townsendii,0.8108
Lynx rufus,Lemmiscus curtatus,0.80955
Urocyon cinereoargenteus,Callospermophilus saturatus,0.80945
Canis latrans,Alces alces,0.80615
Vulpes vulpes,Taxidea taxus,0.8061
Ursus arctos,Peromyscus maniculatus,0.80255
Lontra canadensis,Tamias townsendii,0.79865
Lynx rufus,Odocoileus hemionus,0.7983
Ursus americanus,Urocitellus parryii,0.7982
Vulpes velox,Neurotrichus gibbsii,0.79745
Lynx rufus,Microtus ochrogaster,0.797
Ursus arctos,Reithrodontomys megalotis,0.79525
Ursus maritimus,Peromyscus maniculatus,0.79425
Mustela subpalmata,Blarina brevicauda,0.79245
Ursus arctos,Marmota caligata,0.79175
Neurotrichus gibbsii,Microtus townsendii,0.7914
Ursus arctos,Onychomys leucogaster,0.79135
Canis rufus,Alces alces,0.79105
Urocyon cinereoargenteus,Martes pennanti,0.7906
Ursus arctos,Neotoma cinerea,0.78975
Ursus arctos,Tamias minimus,0.78875
Ursus arctos,Peromyscus leucopus,0.7886
Gulo gulo,Lepus arcticus,0.788
Ursus maritimus,Onychomys leucogaster,0.78715
Canis latrans,Spilogale putorius,0.7868
Vulpes velox,Erethizon dorsatum,0.78675
Lynx canadensis,Sorex bendirii,0.78665
Mustela subpalmata,Urocitellus parryii,0.7855
Ursus arctos,Peromyscus keeni,0.78475
Ursus maritimus,Reithrodontomys megalotis,0.78475
Ursus arctos,Marmota monax,0.78375
Ursus maritimus,Neotoma cinerea,0.78255
Mustela subpalmata,Cryptotis parva,0.7824
Urocyon cinereoargenteus,Perognathus parvus,0.78155
Urocyon cinereoargenteus,Thomomys talpoides,0.78035
Spilogale putorius,Sorex trowbridgii,0.7798
Ursus maritimus,Peromyscus keeni,0.77945
Urocyon cinereoargenteus,Neurotrichus gibbsii,0.77915
Canis lupus,Spilogale putorius,0.7787
Canis rufus,Spilogale putorius,0.7787
Puma concolor,Sorex bendirii,0.7786
Spilogale putorius,Blarina brevicauda,0.7786
Puma concolor,Sorex ugyunak,0.7783
Ursus americanus,Urocitellus richardsonii,0.7781
Ursus maritimus,Peromyscus leucopus,0.77805
Ursus americanus,Urocitellus columbianus,0.7761
Ursus arctos,Tamias striatus,0.7761
Ursus maritimus,Marmota caligata,0.77605
Lynx canadensis,Sorex ugyunak,0.7759
Ursus maritimus,Tamias minimus,0.77445
Lynx canadensis,Sorex palustris,0.77405
Urocyon cinereoargenteus,Perognathus fasciatus,0.7738
Canis latrans,Sciurus carolinensis,0.77155
Ursus maritimus,Marmota monax,0.7715
Puma concolor,Sorex palustris,0.7713
Urocyon cinereoargenteus,Dipodomys ordii,0.7711
Spilogale putorius,Cryptotis parva,0.77085
Urocyon cinereoargenteus,Geomys bursarius,0.76985
Ursus maritimus,Tamias striatus,0.7697
Mustela nigripes,Blarina brevicauda,0.7694
Lynx canadensis,Sorex cinereus,0.76865
Lynx canadensis,Sorex preblei,0.7677
Puma concolor,Sorex preblei,0.7677
Puma concolor,Sorex cinereus,0.7676
Lynx canadensis,Sorex fumeus,0.7671
Lynx canadensis,Sorex dispar,0.7655
Martes americana,Lepus arcticus,0.76525
Lynx canadensis,Sorex vagrans,0.7642
Lynx canadensis,Sorex monticolus,0.7641
Mustela subpalmata,Urocitellus richardsonii,0.7632
Neovison macrodon,Lepus europaeus,0.7627
Puma concolor,Sorex monticolus,0.76235
Lynx canadensis,Sorex rohweri,0.7623
Ursus arctos,Poliocitellus franklinii,0.76225
Mustela subpalmata,Urocitellus columbianus,0.76175
Puma concolor,Sorex rohweri,0.7615
Puma concolor,Sorex dispar,0.76135
Canis rufus,Sciurus carolinensis,0.7607
Puma concolor,Sorex fumeus,0.76035
Canis lupus,Sciurus carolinensis,0.75855
Lynx rufus,Mustela nivalis,0.75825
Puma concolor,Sorex vagrans,0.75805
Mustela nigripes,Cryptotis parva,0.75605
Mustela frenata,Sylvilagus floridanus,0.75485
Ursus arctos,Marmota broweri,0.74945
Vulpes velox,Vulpes velox,0.749
Martes pennanti,Lepus europaeus,0.7474
Taxidea taxus,Tamias townsendii,0.7454
Mustela nigripes,Urocitellus parryii,0.7442
Ursus maritimus,Marmota broweri,0.74105
Vulpes velox,Glaucomys volans,0.73625
Lynx canadensis,Sorex arcticus,0.7338
Vulpes vulpes,Odocoileus hemionus,0.73335
Vulpes velox,Glaucomys sabrinus,0.73295
Mustela nigripes,Urocitellus columbianus,0.73135
Lynx rufus,Blarina brevicauda,0.7301
Mustela nigripes,Urocitellus richardsonii,0.72695
Puma concolor,Sorex arcticus,0.72615
Spilogale putorius,Tamias townsendii,0.72615
Urocyon cinereoargenteus,Glaucomys volans,0.72285
Vulpes velox,Vulpes lagopus,0.7218
Lynx canadensis,Microtus xanthognathus,0.7217
Ursus maritimus,Poliocitellus franklinii,0.72135
Puma concolor,Microtus chrotorrhinus,0.7209
Urocyon cinereoargenteus,Glaucomys sabrinus,0.71945
Canis latrans,Kogia sima,0.71895
Lynx canadensis,Microtus chrotorrhinus,0.71865
Puma concolor,Microtus xanthognathus,0.7183
Urocyon cinereoargenteus,Erethizon dorsatum,0.7179
Canis latrans,Phocoenoides dalli,0.7171
Lynx rufus,Cryptotis parva,0.71685
Canis latrans,Kogia breviceps,0.71615
Vulpes lagopus,Mustela nigripes,0.7149
Canis rufus,Phocoenoides dalli,0.7147
Canis latrans,Phocoena phocoena,0.7142
Canis lupus,Phocoenoides dalli,0.714
Canis rufus,Kogia sima,0.71215
Ursus americanus,Marmota vancouverensis,0.7117
Canis lupus,Phocoena phocoena,0.71155
Canis rufus,Phocoena phocoena,0.71145
Canis lupus,Kogia breviceps,0.71095
Canis lupus,Kogia sima,0.71095
Canis rufus,Kogia breviceps,0.7104
Procyon lotor,Tamias townsendii,0.70995
Mephitis mephitis,Tamias townsendii,0.7091
Lynx canadensis,Lemmiscus curtatus,0.7082
Puma concolor,Lemmiscus curtatus,0.70755
Lynx rufus,Mustela subpalmata,0.70545
Neurotrichus gibbsii,Sorex arcticus,0.7049
Gulo gulo,Lepus townsendii,0.7044
Puma concolor,Microtus ochrogaster,0.70415
Neurotrichus gibbsii,Ondatra zibethicus,0.70115
Lynx canadensis,Microtus ochrogaster,0.6999
Ursus americanus,Lepus arcticus,0.69975
Gulo gulo,Ochotona collaris,0.69645
Canis latrans,Canis latrans,0.69415
Vulpes lagopus,Sciurus carolinensis,0.69325
Lynx canadensis,Blarina brevicauda,0.69105
Puma concolor,Blarina brevicauda,0.69075
Mustela frenata,Sylvilagus nuttallii,0.6901
Mustela erminea,Sorex maritimensis,0.688
Ursus americanus,Castor canadensis,0.6879
Vulpes velox,Mustela subpalmata,0.68765
Canis latrans,Didelphis virginiana,0.68695
Neurotrichus gibbsii,Sorex maritimensis,0.68635
Martes americana,Lepus townsendii,0.6843
Canis lupus,Didelphis virginiana,0.6838
Urocyon cinereoargenteus,Gulo gulo,0.68285
Lynx canadensis,Cryptotis parva,0.68265
Martes americana,Ochotona collaris,0.6826
Canis rufus,Didelphis virginiana,0.6814
Puma concolor,Cryptotis parva,0.68075
Canis latrans,Lynx canadensis,0.67805
Canis rufus,Canis latrans,0.6739
Canis lupus,Canis latrans,0.67085
Neurotrichus gibbsii,Mus musculus,0.6685
Canis latrans,Puma concolor,0.66605
Gulo gulo,Ochotona princeps,0.6656
Ursus arctos,Ictidomys tridecemlineatus,0.6616
Urocyon cinereoargenteus,Martes americana,0.6589
Neovison vison,Sylvilagus transitionalis,0.6585
Canis lupus,Lynx canadensis,0.65825
Canis rufus,Lynx canadensis,0.6575
Ursus arctos,Kogia sima,0.65685
Ursus arctos,Phocoenoides dalli,0.6551
Martes americana,Ochotona princeps,0.6543
Taxidea taxus,Reithrodontomys megalotis,0.6533
Ursus arctos,Phocoena phocoena,0.6531
Ursus maritimus,Kogia sima,0.653
Vulpes vulpes,Enhydra lutris,0.65095
Ursus maritimus,Phocoena phocoena,0.6504
Taxidea taxus,Peromyscus maniculatus,0.6498
Ursus maritimus,Phocoenoides dalli,0.64805
Ursus arctos,Kogia breviceps,0.6478
Taxidea taxus,Neotoma cinerea,0.6476
Canis latrans,Canis rufus,0.6475
Lynx rufus,Mustela erminea,0.6468
Lynx rufus,Mus musculus,0.6462
Canis lupus,Puma concolor,0.64535
Canis rufus,Puma concolor,0.64525
Ursus maritimus,Ictidomys tridecemlineatus,0.64375
Ursus maritimus,Kogia breviceps,0.6437
Neurotrichus gibbsii,Sorex haydeni,0.6412
Vulpes vulpes,Didelphis virginiana,0.6412
Canis latrans,Canis lupus,0.64095
Taxidea taxus,Peromyscus leucopus,0.63935
Taxidea taxus,Onychomys leucogaster,0.6387
Vulpes lagopus,Didelphis virginiana,0.63725
Taxidea taxus,Peromyscus keeni,0.6367
Canis rufus,Canis rufus,0.63585
Canis lupus,Canis rufus,0.6343
Lynx canadensis,Castor canadensis,0.6334
Puma concolor,Castor canadensis,0.6307
Neurotrichus gibbsii,Sorex merriami,0.6272
Canis rufus,Canis lupus,0.6257
Lynx rufus,Mustela nigripes,0.62075
Vulpes velox,Mustela nigripes,0.61475
Ursus americanus,Marmota caligata,0.61225
Vulpes velox,Didelphis virginiana,0.6066
Ursus americanus,Marmota flaviventris,0.6051
Ursus americanus,Marmota broweri,0.5983
Ursus americanus,Lepus americanus,0.5939
Ursus americanus,Marmota monax,0.58995
Neovison vison,Sylvilagus floridanus,0.58965
Neurotrichus gibbsii,Sorex bendirii,0.5882
Neurotrichus gibbsii,Sorex ugyunak,0.5871
Phocoena phocoena,Sorex merriami,0.58635
Urocyon cinereoargenteus,Didelphis virginiana,0.5863
Neurotrichus gibbsii,Sorex vagrans,0.5847
Spilogale putorius,Urocitellus parryii,0.58435
Neurotrichus gibbsii,Sorex fumeus,0.58405
Neurotrichus gibbsii,Sorex preblei,0.584
Neurotrichus gibbsii,Sorex monticolus,0.58365
Spilogale putorius,Urocitellus columbianus,0.58325
Spilogale putorius,Zapus princeps,0.58315
Neurotrichus gibbsii,Sorex cinereus,0.5831
Spilogale putorius,Urocitellus richardsonii,0.58215
Neurotrichus gibbsii,Microtus miurus,0.58165
Neurotrichus gibbsii,Sorex dispar,0.58155
Neurotrichus gibbsii,Sorex rohweri,0.58155
Neurotrichus gibbsii,Sorex palustris,0.5811
Neurotrichus gibbsii,Lemmus trimucronatus,0.58095
Martes americana,Lepus europaeus,0.58025
Phocoenoides dalli,Sorex merriami,0.58025
Kogia sima,Sorex merriami,0.5799
Kogia breviceps,Sorex merriami,0.57915
Neurotrichus gibbsii,Synaptomys cooperi,0.579
Neurotrichus gibbsii,Synaptomys borealis,0.57835
Vulpes vulpes,Procyon lotor,0.57765
Lynx rufus,Myodes gapperi,0.5768
Vulpes vulpes,Mephitis mephitis,0.5761
Enhydra lutris,Urocitellus parryii,0.57435
Vulpes vulpes,Phocoenoides dalli,0.5739
Vulpes vulpes,Kogia sima,0.5713
Neovison vison,Sylvilagus nuttallii,0.56955
Enhydra lutris,Urocitellus columbianus,0.56905
Enhydra lutris,Urocitellus richardsonii,0.56845
Neurotrichus gibbsii,Sorex trowbridgii,0.5672
Vulpes vulpes,Kogia breviceps,0.56715
Vulpes vulpes,Phocoena phocoena,0.5664
Ursus americanus,Dipodomys ordii,0.5639
Neurotrichus gibbsii,Sorex hoyi,0.5637
Neurotrichus gibbsii,Sorex tundrensis,0.5613
Ursus americanus,Thomomys talpoides,0.56075
Taxidea taxus,Microtus montanus,0.56015
Puma concolor,Myodes gapperi,0.55945
Lynx canadensis,Myodes gapperi,0.5582
Ursus americanus,Geomys bursarius,0.5566
Ursus americanus,Perognathus fasciatus,0.555
Ursus americanus,Perognathus parvus,0.55485
Phocoena phocoena,Microtus townsendii,0.5496
Spilogale putorius,Zapus trinotatus,0.5476
Kogia sima,Microtus townsendii,0.547
Lontra canadensis,Castor canadensis,0.5453
Procyon lotor,Urocitellus columbianus,0.54465
Phocoenoides dalli,Microtus townsendii,0.54365
Phocoena phocoena,Sorex haydeni,0.54335
Mephitis mephitis,Urocitellus columbianus,0.5431
Taxidea taxus,Microtus pennsylvanicus,0.54275
Procyon lotor,Urocitellus richardsonii,0.5421
Procyon lotor,Urocitellus parryii,0.54145
Mephitis mephitis,Urocitellus parryii,0.54115
Mustela erminea,Sorex arcticus,0.5408
Mephitis mephitis,Urocitellus richardsonii,0.54075
Neurotrichus gibbsii,Blarina brevicauda,0.54005
Phocoena phocoena,Sorex arcticus,0.53905
Neurotrichus gibbsii,Cryptotis parva,0.539
Kogia breviceps,Microtus townsendii,0.5372
Phocoenoides dalli,Sorex arcticus,0.5365
Phocoena phocoena,Ondatra zibethicus,0.53635
Lynx rufus,Urocyon cinereoargenteus,0.53615
Kogia sima,Sorex haydeni,0.53565
Neovison macrodon,Sylvilagus transitionalis,0.5342
Kogia sima,Sorex arcticus,0.534
Phocoenoides dalli,Sorex haydeni,0.5339
Ursus americanus,Neurotrichus gibbsii,0.53305
Kogia sima,Ondatra zibethicus,0.53235
Phocoenoides dalli,Ondatra zibethicus,0.5321
Kogia breviceps,Sorex arcticus,0.5295
Ursus arctos,Cynomys ludovicianus,0.52895
Kogia breviceps,Sorex haydeni,0.5288
Martes pennanti,Sylvilagus transitionalis,0.528
Vulpes lagopus,Kogia sima,0.5263
Mustela subpalmata,Thomomys talpoides,0.5261
Kogia breviceps,Ondatra zibethicus,0.52505
Vulpes vulpes,Spilogale putorius,0.5243
Vulpes lagopus,Kogia breviceps,0.5241
Phocoena phocoena,Microtus oeconomus,0.5239
Phocoena phocoena,Sorex maritimensis,0.52365
Vulpes lagopus,Phocoenoides dalli,0.5236
Vulpes lagopus,Phocoena phocoena,0.52075
Mustela nigripes,Dipodomys ordii,0.5204
Phocoenoides dalli,Sorex maritimensis,0.5203
Mustela nigripes,Thomomys talpoides,0.51985
Mustela subpalmata,Perognathus parvus,0.51975
Mustela subpalmata,Perognathus fasciatus,0.5197
Mustela subpalmata,Dipodomys ordii,0.5187
Mustela nigripes,Perognathus fasciatus,0.5185
Mustela nigripes,Perognathus parvus,0.5178
Ursus maritimus,Cynomys ludovicianus,0.51695
Phocoenoides dalli,Microtus oeconomus,0.51645
Kogia sima,Sorex maritimensis,0.51635
Kogia breviceps,Microtus oeconomus,0.51575
Kogia sima,Microtus oeconomus,0.5157
Mustela subpalmata,Geomys bursarius,0.5153
Enhydra lutris,Zapus princeps,0.51415
Phocoena phocoena,Sorex tundrensis,0.51355
Ursus americanus,Sciurus niger,0.51335
Vulpes lagopus,Lontra canadensis,0.51335
Mustela nigripes,Geomys bursarius,0.51255
Kogia breviceps,Sorex maritimensis,0.5119
Procyon lotor,Zapus princeps,0.5119
Phocoenoides dalli,Sorex tundrensis,0.5118
Mustela frenata,Dipodomys ordii,0.51155
Ursus americanus,Tamiasciurus douglasii,0.5115
Mustela frenata,Perognathus fasciatus,0.5111
Phocoena phocoena,Sorex trowbridgii,0.51095
Mephitis mephitis,Zapus princeps,0.51005
Mustela frenata,Thomomys talpoides,0.50915
Kogia sima,Sorex tundrensis,0.5086
Taxidea taxus,Didelphis virginiana,0.5086
Kogia breviceps,Sorex tundrensis,0.50805
Kogia sima,Sorex trowbridgii,0.5079
Mustela frenata,Geomys bursarius,0.5073
Kogia breviceps,Sorex trowbridgii,0.50685
Mustela frenata,Perognathus parvus,0.50545
Phocoenoides dalli,Sorex trowbridgii,0.5048
Neovison vison,Perognathus fasciatus,0.5037
Phocoena phocoena,Microtus miurus,0.50325
Phocoena phocoena,Sorex hoyi,0.5032
Neovison vison,Dipodomys ordii,0.50305
Phocoena phocoena,Lemmus trimucronatus,0.5029
Ursus americanus,Tamiasciurus hudsonicus,0.5029
Phocoena phocoena,Synaptomys borealis,0.5027
Neovison vison,Thomomys talpoides,0.5017
Neovison vison,Geomys bursarius,0.50025
Phocoenoides dalli,Sorex hoyi,0.4995
Phocoena phocoena,Sorex ugyunak,0.499
Martes pennanti,Dipodomys ordii,0.4988
Neovison macrodon,Dipodomys ordii,0.4988
Phocoenoides dalli,Microtus miurus,0.4982
Puma concolor,Peromyscus keeni,0.4982
Neovison macrodon,Perognathus fasciatus,0.4978
Phocoena phocoena,Sorex fumeus,0.4977
Phocoena phocoena,Sorex monticolus,0.49735
Phocoena phocoena,Synaptomys cooperi,0.49735
Phocoena phocoena,Sorex cinereus,0.4972
Neovison macrodon,Thomomys talpoides,0.49715
Kogia sima,Sorex hoyi,0.4971
Martes pennanti,Thomomys talpoides,0.4969
Neovison vison,Perognathus parvus,0.4969
Phocoena phocoena,Sorex palustris,0.4962
Martes pennanti,Perognathus fasciatus,0.49595
Neurotrichus gibbsii,Microtus oeconomus,0.49595
Phocoenoides dalli,Lemmus trimucronatus,0.49545
Phocoena phocoena,Sorex preblei,0.49525
Neovison macrodon,Geomys bursarius,0.4952
Lynx canadensis,Peromyscus keeni,0.4951
Phocoena phocoena,Sorex dispar,0.49505
Phocoena phocoena,Sorex vagrans,0.49505
Lynx canadensis,Reithrodontomys megalotis,0.4949
Puma concolor,Reithrodontomys megalotis,0.49475
Puma concolor,Onychomys leucogaster,0.4946
Kogia sima,Sorex fumeus,0.49435
Kogia sima,Synaptomys borealis,0.4942
Phocoenoides dalli,Synaptomys borealis,0.4942
Kogia sima,Microtus miurus,0.49405
Phocoena phocoena,Sorex bendirii,0.494
Kogia sima,Lemmus trimucronatus,0.49395
Kogia sima,Sorex bendirii,0.49395
Gulo gulo,Dipodomys ordii,0.49385
Neovison macrodon,Perognathus parvus,0.4938
Kogia sima,Sorex ugyunak,0.49375
Lynx canadensis,Peromyscus leucopus,0.49365
Martes pennanti,Perognathus parvus,0.49365
Phocoenoides dalli,Synaptomys cooperi,0.49345
Kogia breviceps,Sorex hoyi,0.4929
Phocoena phocoena,Sorex rohweri,0.49265
Phocoenoides dalli,Sorex rohweri,0.4924
Phocoenoides dalli,Sorex ugyunak,0.49235
Phocoenoides dalli,Sorex bendirii,0.49165
Phocoenoides dalli,Sorex vagrans,0.49165
Phocoenoides dalli,Sorex palustris,0.4915
Gulo gulo,Thomomys talpoides,0.4913
Kogia sima,Sorex rohweri,0.4913
Kogia sima,Sorex monticolus,0.4912
Lynx canadensis,Onychomys leucogaster,0.4912
Kogia breviceps,Lemmus trimucronatus,0.49105
Kogia breviceps,Sorex preblei,0.491
Kogia breviceps,Microtus miurus,0.49035
Lynx canadensis,Neotoma cinerea,0.49035
Puma concolor,Peromyscus leucopus,0.4903
Puma concolor,Peromyscus maniculatus,0.49025
Kogia sima,Sorex palustris,0.4901
Kogia sima,Synaptomys cooperi,0.49005
Puma concolor,Neotoma cinerea,0.49005
Kogia sima,Sorex vagrans,0.48985
Kogia sima,Sorex cinereus,0.48975
Procyon lotor,Castor canadensis,0.4896
Kogia breviceps,Sorex fumeus,0.4895
Lynx canadensis,Peromyscus maniculatus,0.48945
Martes americana,Dipodomys ordii,0.4894
Kogia sima,Sorex dispar,0.48935
Phocoenoides dalli,Sorex cinereus,0.48935
Phocoenoides dalli,Sorex fumeus,0.4893
Kogia sima,Sorex preblei,0.4892
Phocoenoides dalli,Sorex monticolus,0.4891
Kogia breviceps,Sorex bendirii,0.48905
Phocoenoides dalli,Sorex preblei,0.48895
Gulo gulo,Perognathus fasciatus,0.4889
Kogia breviceps,Synaptomys cooperi,0.4888
Martes pennanti,Geomys bursarius,0.4886
Kogia breviceps,Sorex monticolus,0.4884
Gulo gulo,Perognathus parvus,0.48835
Neovison macrodon,Sylvilagus nuttallii,0.48825
Kogia breviceps,Synaptomys borealis,0.48735
Kogia breviceps,Sorex cinereus,0.4873
Kogia breviceps,Sorex dispar,0.4866
Kogia breviceps,Sorex ugyunak,0.4866
Martes americana,Thomomys talpoides,0.4864
Kogia breviceps,Sorex vagrans,0.48635
Kogia breviceps,Sorex rohweri,0.4862
Martes pennanti,Sylvilagus nuttallii,0.4862
Phocoenoides dalli,Sorex dispar,0.4852
Martes americana,Perognathus parvus,0.4851
Mephitis mephitis,Castor canadensis,0.48475
Martes americana,Perognathus fasciatus,0.4846
Gulo gulo,Geomys bursarius,0.48435
Phocoena phocoena,Mus musculus,0.4839
Martes americana,Geomys bursarius,0.4837
Taxidea taxus,Aplodontia rufa,0.48355
Kogia breviceps,Sorex palustris,0.4833
Phocoenoides dalli,Mus musculus,0.4825
Neovison macrodon,Sylvilagus floridanus,0.47865
Kogia sima,Mus musculus,0.4776
Martes pennanti,Sylvilagus floridanus,0.4768
Kogia breviceps,Mus musculus,0.47655
Ursus americanus,Napaeozapus insignis,0.4761
Vulpes velox,Phocoenoides dalli,0.4741
Vulpes vulpes,Antilocapra americana,0.4731
Vulpes velox,Kogia breviceps,0.4728
Lynx canadensis,Tamias townsendii,0.47235
Vulpes velox,Kogia sima,0.4716
Lynx canadensis,Urocitellus richardsonii,0.47075
Vulpes velox,Phocoena phocoena,0.4706
Puma concolor,Tamias townsendii,0.46925
Spilogale putorius,Marmota vancouverensis,0.4684
Mephitis mephitis,Zapus trinotatus,0.4683
Procyon lotor,Zapus trinotatus,0.4682
Puma concolor,Urocitellus columbianus,0.4679
Puma concolor,Urocitellus richardsonii,0.4677
Spilogale putorius,Castor canadensis,0.46755
Lynx canadensis,Urocitellus columbianus,0.4672
Enhydra lutris,Castor canadensis,0.46685
Lynx canadensis,Urocitellus parryii,0.46635
Mustela nivalis,Microtus townsendii,0.4663
Mustela frenata,Didelphis virginiana,0.46425
Puma concolor,Urocitellus parryii,0.46295
Spilogale putorius,Dipodomys ordii,0.4626
Ursus americanus,Didelphis virginiana,0.46225
Urocyon cinereoargenteus,Kogia breviceps,0.4622
Mustela frenata,Condylura cristata,0.4611
Urocyon cinereoargenteus,Kogia sima,0.4596
Urocyon cinereoargenteus,Phocoenoides dalli,0.4589
Spilogale putorius,Perognathus fasciatus,0.45745
Mustela erminea,Lemmus trimucronatus,0.45655
Ursus americanus,Erethizon dorsatum,0.45575
Urocyon cinereoargenteus,Phocoena phocoena,0.45535
Mustela erminea,Microtus miurus,0.45525
Spilogale putorius,Geomys bursarius,0.45505
Neovison vison,Didelphis virginiana,0.4539
Lontra canadensis,Condylura cristata,0.4532
Procyon lotor,Thomomys talpoides,0.453
Spilogale putorius,Thomomys talpoides,0.45245
Procyon lotor,Perognathus fasciatus,0.45235
Spilogale putorius,Perognathus parvus,0.45205
Vulpes lagopus,Procyon lotor,0.452
Mustela erminea,Synaptomys cooperi,0.4518
Mustela nigripes,Marmota vancouverensis,0.4514
Mephitis mephitis,Perognathus fasciatus,0.45095
Phocoena phocoena,Microtus longicaudus,0.45085
Vulpes vulpes,Ursus americanus,0.44985
Procyon lotor,Dipodomys ordii,0.44945
Ursus americanus,Condylura cristata,0.44925
Mustela erminea,Synaptomys borealis,0.44885
Vulpes lagopus,Mephitis mephitis,0.44855
Enhydra lutris,Geomys bursarius,0.4483
Enhydra lutris,Dipodomys ordii,0.4478
Spilogale putorius,Marmota broweri,0.4477
Mephitis mephitis,Thomomys talpoides,0.4472
Phocoena phocoena,Cryptotis parva,0.4464
Martes pennanti,Didelphis virginiana,0.4463
Mephitis mephitis,Geomys bursarius,0.4462
Mephitis mephitis,Dipodomys ordii,0.44615
Procyon lotor,Neurotrichus gibbsii,0.44615
Ursus americanus,Lepus europaeus,0.44565
Spilogale putorius,Neurotrichus gibbsii,0.4453
Enhydra lutris,Neurotrichus gibbsii,0.4451
Enhydra lutris,Thomomys talpoides,0.4447
Phocoena phocoena,Blarina brevicauda,0.4447
Lontra canadensis,Neurotrichus gibbsii,0.44455
Mephitis mephitis,Neurotrichus gibbsii,0.44455
Neovison macrodon,Didelphis virginiana,0.44445
Phocoenoides dalli,Cryptotis parva,0.4444
Procyon lotor,Perognathus parvus,0.4443
Ursus americanus,Lepus townsendii,0.44315
Enhydra lutris,Perognathus fasciatus,0.44295
Spilogale putorius,Marmota caligata,0.44275
Procyon lotor,Geomys bursarius,0.4424
Neurotrichus gibbsii,Microtus longicaudus,0.4423
Phocoenoides dalli,Microtus longicaudus,0.4418
Gulo gulo,Urocitellus columbianus,0.4417
Kogia sima,Microtus longicaudus,0.4413
Phocoenoides dalli,Blarina brevicauda,0.44115
Enhydra lutris,Perognathus parvus,0.4411
Lynx rufus,Sorex maritimensis,0.4407
Mephitis mephitis,Perognathus parvus,0.43945
Martes americana,Urocitellus columbianus,0.4389
Kogia breviceps,Microtus longicaudus,0.43855
Mustela frenata,Parascalops breweri,0.4383
Gulo gulo,Urocitellus richardsonii,0.4381
Kogia breviceps,Blarina brevicauda,0.43775
Kogia sima,Blarina brevicauda,0.43765
Martes americana,Didelphis virginiana,0.43755
Kogia sima,Cryptotis parva,0.43705
Enhydra lutris,Zapus trinotatus,0.4368
Mustela subpalmata,Marmota vancouverensis,0.4366
Gulo gulo,Didelphis virginiana,0.43635
Ursus americanus,Callospermophilus saturatus,0.4356
Martes americana,Urocitellus richardsonii,0.43555
Kogia breviceps,Cryptotis parva,0.43545
Mustela nigripes,Marmota broweri,0.43545
Spilogale putorius,Didelphis virginiana,0.4349
Vulpes vulpes,Sciurus carolinensis,0.43445
Didelphis virginiana,Microtus townsendii,0.4342
Spilogale putorius,Lepus americanus,0.4325
Procyon lotor,Didelphis virginiana,0.4317
Martes americana,Urocitellus parryii,0.4312
Mephitis mephitis,Didelphis virginiana,0.43065
